candidate_id,direction,setup_timestamp,setup_bar_index,setup_score,state_before_setup,state_after_setup,variant_c_qualified,htf_regime,session_bucket,candidate_accepted,bos_timestamp,bos_bar_index,bos_level_stored,bos_level_source,bos_condition_passed,state_after_bos,retest_level,retest_tolerance_at_accept,retest_band_lower_at_accept,retest_band_upper_at_accept,retest_touched,retest_accepted,accepted_retest_timestamp,accepted_retest_bar_index,state_after_retest,confirmation_candidate_seen,confirmation_accepted,confirm_timestamp,confirm_bar_index,entry_timestamp,entry_bar_index,entry_price,invalidation_reason,expiry_reason,opposite_bos_timestamp,first_failure_category,first_failure_detail,terminal_timestamp,terminal_bar_index,final_result,closest_retest_timestamp,closest_retest_bar_index,closest_retest_distance_points,closest_retest_distance_atr,retest_touch_bars_json,confirmation_candidates_json,event_trace_json
99,Short,2026-07-20 21:15:00-05:00,9867,75,IDLE,IDLE,False,0,0,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-07-20 21:15:00-05:00,9867,NO_ENTRY,,,,,[],[],[]
100,Short,2026-07-21 06:00:00-05:00,9972,90,IDLE,IDLE,False,0,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-07-21 06:00:00-05:00,9972,NO_ENTRY,,,,,[],[],[]
101,Long,2026-07-21 08:25:00-05:00,10001,90,IDLE,LONG_WAIT_BOS,True,1,1,True,2026-07-21 08:25:00-05:00,10001,28869.0,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28903.75; level=28869.0,LONG_WAIT_RETEST,28869.0,,,,True,False,,,,False,False,,,,,,RETEST_STRUCTURE_FAILED,,,retest touched but rejected,"Retest wick touched band, but close invalidated beyond 28866.076191830405",2026-07-21 08:30:00-05:00,10002,NO_ENTRY,2026-07-21 08:30:00-05:00,10002,53.75,1.8383559003279426,"[{""timestamp"":""2026-07-21 08:30:00-05:00"",""bar_index"":10002,""open"":28904.75,""high"":28928.5,""low"":28815.25,""close"":28829.5,""atr"":29.238081695939066,""level"":28869.0,""tolerance"":2.9238081695939067,""band_lower"":28866.076191830405,""band_upper"":28871.923808169595,""accepted"":false,""rejection_reason"":""CLOSE_BELOW_BAND""}]",[],"[{""candidate_id"":101,""direction"":""Long"",""timestamp"":""2026-07-21 08:25:00-05:00"",""bar_index"":10001,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28861.25,""high"":28907.25,""low"":28861.25,""close"":28903.75,""atr"":22.77562644178053,""setup_score"":90},{""candidate_id"":101,""direction"":""Long"",""timestamp"":""2026-07-21 08:25:00-05:00"",""bar_index"":10001,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28861.25,""high"":28907.25,""low"":28861.25,""close"":28903.75,""atr"":22.77562644178053,""same_bar_setup_bos"":true,""bos_level"":28869.0,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28903.75; level=28869.0""},{""candidate_id"":101,""direction"":""Long"",""timestamp"":""2026-07-21 08:30:00-05:00"",""bar_index"":10002,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28904.75,""high"":28928.5,""low"":28815.25,""close"":28829.5,""atr"":29.238081695939066,""retest_level"":28869.0,""tolerance"":2.9238081695939067,""band_lower"":28866.076191830405,""band_upper"":28871.923808169595,""touch_condition"":true,""invalid_condition"":true,""opposite_bos"":false}]"
102,Long,2026-07-21 09:00:00-05:00,10008,75,IDLE,LONG_WAIT_BOS,True,1,1,True,,,,,,,,,,,False,False,,,,False,False,,,,,,OPPOSITE_BOS_WAIT_BOS,,2026-07-21 09:05:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for matching BOS,2026-07-21 09:05:00-05:00,10009,NO_ENTRY,,,,,[],[],"[{""candidate_id"":102,""direction"":""Long"",""timestamp"":""2026-07-21 09:00:00-05:00"",""bar_index"":10008,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28835.75,""high"":28870.75,""low"":28769.5,""close"":28795.5,""atr"":45.42276368327265,""setup_score"":75},{""candidate_id"":102,""direction"":""Long"",""timestamp"":""2026-07-21 09:05:00-05:00"",""bar_index"":10009,""event"":""OPPOSITE_BOS_INVALIDATION"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""IDLE"",""open"":28795.25,""high"":28820.75,""low"":28755.75,""close"":28762.25,""atr"":46.821137705896035}]"
103,Short,2026-07-21 09:05:00-05:00,10009,75,LONG_WAIT_BOS,LONG_WAIT_BOS,True,1,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,setup rejected,One active candidate already in LONG_WAIT_BOS,2026-07-21 09:05:00-05:00,10009,NO_ENTRY,,,,,[],[],[]
104,Short,2026-07-21 09:45:00-05:00,10017,85,IDLE,SHORT_WAIT_BOS,True,1,2,True,,,,,,,,,,,False,False,,,,False,False,,,,,,OPPOSITE_BOS_WAIT_BOS,,2026-07-21 10:05:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for matching BOS,2026-07-21 10:05:00-05:00,10021,NO_ENTRY,,,,,[],[],"[{""candidate_id"":104,""direction"":""Short"",""timestamp"":""2026-07-21 09:45:00-05:00"",""bar_index"":10017,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""SHORT_WAIT_BOS"",""open"":28907.0,""high"":28938.75,""low"":28894.5,""close"":28909.75,""atr"":52.54302122760209,""setup_score"":85},{""candidate_id"":104,""direction"":""Short"",""timestamp"":""2026-07-21 10:05:00-05:00"",""bar_index"":10021,""event"":""OPPOSITE_BOS_INVALIDATION"",""state_before"":""SHORT_WAIT_BOS"",""state_after"":""IDLE"",""open"":28881.0,""high"":28964.25,""low"":28863.25,""close"":28955.75,""atr"":53.256155749727796}]"
105,Long,2026-07-21 10:05:00-05:00,10021,100,SHORT_WAIT_BOS,SHORT_WAIT_BOS,True,1,2,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,setup rejected,One active candidate already in SHORT_WAIT_BOS,2026-07-21 10:05:00-05:00,10021,NO_ENTRY,,,,,[],[],[]
106,Short,2026-07-21 10:20:00-05:00,10024,70,IDLE,SHORT_WAIT_BOS,True,1,2,True,,,,,,,,,,,False,False,,,,False,False,,,,,,,BOS_NOT_CONFIRMED,,BOS expired,No matching BOS within >8 bars,2026-07-21 11:05:00-05:00,10033,NO_ENTRY,,,,,[],[],"[{""candidate_id"":106,""direction"":""Short"",""timestamp"":""2026-07-21 10:20:00-05:00"",""bar_index"":10024,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""SHORT_WAIT_BOS"",""open"":28966.0,""high"":28992.5,""low"":28954.0,""close"":28983.25,""atr"":48.340205605740515,""setup_score"":70},{""candidate_id"":106,""direction"":""Short"",""timestamp"":""2026-07-21 11:05:00-05:00"",""bar_index"":10033,""event"":""BOS_EXPIRED"",""state_before"":""SHORT_WAIT_BOS"",""state_after"":""IDLE"",""open"":28984.75,""high"":29007.0,""low"":28980.75,""close"":28991.25,""atr"":40.44612973696978}]"
107,Long,2026-07-21 11:50:00-05:00,10042,75,IDLE,LONG_WAIT_BOS,True,1,3,True,2026-07-21 11:50:00-05:00,10042,29020.0,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29029.75; level=29020.0,LONG_WAIT_RETEST,29020.0,,,,True,False,,,,False,False,,,,,,RETEST_STRUCTURE_FAILED,,,retest touched but rejected,"Retest wick touched band, but close invalidated beyond 29016.904064721293",2026-07-21 11:55:00-05:00,10043,NO_ENTRY,2026-07-21 11:55:00-05:00,10043,7.0,0.22610291785303083,"[{""timestamp"":""2026-07-21 11:55:00-05:00"",""bar_index"":10043,""open"":29029.25,""high"":29034.75,""low"":29013.0,""close"":29014.0,""atr"":30.959352787079336,""level"":29020.0,""tolerance"":3.095935278707934,""band_lower"":29016.904064721293,""band_upper"":29023.095935278707,""accepted"":false,""rejection_reason"":""CLOSE_BELOW_BAND""}]",[],"[{""candidate_id"":107,""direction"":""Long"",""timestamp"":""2026-07-21 11:50:00-05:00"",""bar_index"":10042,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":29005.5,""high"":29030.0,""low"":29004.25,""close"":29029.75,""atr"":31.667764539931593,""setup_score"":75},{""candidate_id"":107,""direction"":""Long"",""timestamp"":""2026-07-21 11:50:00-05:00"",""bar_index"":10042,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":29005.5,""high"":29030.0,""low"":29004.25,""close"":29029.75,""atr"":31.667764539931593,""same_bar_setup_bos"":true,""bos_level"":29020.0,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29029.75; level=29020.0""},{""candidate_id"":107,""direction"":""Long"",""timestamp"":""2026-07-21 11:55:00-05:00"",""bar_index"":10043,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":29029.25,""high"":29034.75,""low"":29013.0,""close"":29014.0,""atr"":30.959352787079336,""retest_level"":29020.0,""tolerance"":3.095935278707934,""band_lower"":29016.904064721293,""band_upper"":29023.095935278707,""touch_condition"":true,""invalid_condition"":true,""opposite_bos"":false}]"
108,Long,2026-07-21 12:45:00-05:00,10053,75,IDLE,LONG_WAIT_BOS,True,1,4,True,2026-07-21 12:45:00-05:00,10053,29037.75,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29039.25; level=29037.75,LONG_WAIT_RETEST,29037.75,,,,True,False,,,,False,False,,,,,,RETEST_STRUCTURE_FAILED,,,retest touched but rejected,"Retest wick touched band, but close invalidated beyond 29035.357946979446",2026-07-21 12:50:00-05:00,10054,NO_ENTRY,2026-07-21 12:50:00-05:00,10054,12.75,0.53301494115943,"[{""timestamp"":""2026-07-21 12:50:00-05:00"",""bar_index"":10054,""open"":29039.5,""high"":29047.0,""low"":29025.0,""close"":29026.25,""atr"":23.920530205524482,""level"":29037.75,""tolerance"":2.3920530205524484,""band_lower"":29035.357946979446,""band_upper"":29040.142053020554,""accepted"":false,""rejection_reason"":""CLOSE_BELOW_BAND""}]",[],"[{""candidate_id"":108,""direction"":""Long"",""timestamp"":""2026-07-21 12:45:00-05:00"",""bar_index"":10053,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":29024.0,""high"":29040.0,""low"":29015.5,""close"":29039.25,""atr"":24.068263298257136,""setup_score"":75},{""candidate_id"":108,""direction"":""Long"",""timestamp"":""2026-07-21 12:45:00-05:00"",""bar_index"":10053,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":29024.0,""high"":29040.0,""low"":29015.5,""close"":29039.25,""atr"":24.068263298257136,""same_bar_setup_bos"":true,""bos_level"":29037.75,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29039.25; level=29037.75""},{""candidate_id"":108,""direction"":""Long"",""timestamp"":""2026-07-21 12:50:00-05:00"",""bar_index"":10054,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":29039.5,""high"":29047.0,""low"":29025.0,""close"":29026.25,""atr"":23.920530205524482,""retest_level"":29037.75,""tolerance"":2.3920530205524484,""band_lower"":29035.357946979446,""band_upper"":29040.142053020554,""touch_condition"":true,""invalid_condition"":true,""opposite_bos"":false}]"
109,Long,2026-07-21 13:25:00-05:00,10061,85,IDLE,LONG_WAIT_BOS,True,1,4,True,,,,,,,,,,,False,False,,,,False,False,,,,,,OPPOSITE_BOS_WAIT_BOS,,2026-07-21 13:30:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for matching BOS,2026-07-21 13:30:00-05:00,10062,NO_ENTRY,,,,,[],[],"[{""candidate_id"":109,""direction"":""Long"",""timestamp"":""2026-07-21 13:25:00-05:00"",""bar_index"":10061,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":29021.75,""high"":29022.75,""low"":29000.75,""close"":29007.25,""atr"":20.830118062960565,""setup_score"":85},{""candidate_id"":109,""direction"":""Long"",""timestamp"":""2026-07-21 13:30:00-05:00"",""bar_index"":10062,""event"":""OPPOSITE_BOS_INVALIDATION"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""IDLE"",""open"":29007.5,""high"":29011.5,""low"":28992.75,""close"":28998.5,""atr"":20.681538201320524}]"
110,Short,2026-07-21 13:30:00-05:00,10062,85,LONG_WAIT_BOS,LONG_WAIT_BOS,True,1,4,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,setup rejected,One active candidate already in LONG_WAIT_BOS,2026-07-21 13:30:00-05:00,10062,NO_ENTRY,,,,,[],[],[]
111,Long,2026-07-21 19:00:00-05:00,10116,90,IDLE,LONG_WAIT_BOS,True,1,0,True,2026-07-21 19:00:00-05:00,10116,28987.0,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29004.5; level=28987.0,LONG_WAIT_RETEST,28987.0,2.11491308867542,28984.885086911323,28989.114913088677,True,True,2026-07-21 19:15:00-05:00,10119,LONG_WAIT_CONFIRM,True,False,,,,,,CONFIRMATION_STRUCTURE_FAILED,,,confirmation condition rejected,Confirmation close invalidated beyond 28984.80984534701,2026-07-21 19:25:00-05:00,10121,NO_ENTRY,2026-07-21 19:15:00-05:00,10119,1.0,0.0472832668800733,"[{""timestamp"":""2026-07-21 19:15:00-05:00"",""bar_index"":10119,""open"":29011.75,""high"":29012.75,""low"":28988.0,""close"":29005.25,""atr"":21.149130886754197,""level"":28987.0,""tolerance"":2.11491308867542,""band_lower"":28984.885086911323,""band_upper"":28989.114913088677,""accepted"":true,""rejection_reason"":""""}]","[{""timestamp"":""2026-07-21 19:20:00-05:00"",""bar_index"":10120,""open"":29007.5,""high"":29010.5,""low"":28983.5,""close"":28992.0,""atr"":21.567050109128896,""bos_level"":28987.0,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false""]},{""timestamp"":""2026-07-21 19:25:00-05:00"",""bar_index"":10121,""open"":28991.0,""high"":28998.75,""low"":28972.5,""close"":28981.25,""atr"":21.901546529905403,""bos_level"":28987.0,""directional_candle"":false,""close_beyond_bos_level"":false,""confirmed"":false,""invalid_condition"":true,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false"",""close_above_bos_level=false""]}]","[{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:00:00-05:00"",""bar_index"":10116,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28980.75,""high"":29007.5,""low"":28968.25,""close"":29004.5,""atr"":20.05733507203164,""setup_score"":90},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:00:00-05:00"",""bar_index"":10116,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28980.75,""high"":29007.5,""low"":28968.25,""close"":29004.5,""atr"":20.05733507203164,""same_bar_setup_bos"":true,""bos_level"":28987.0,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=29004.5; level=28987.0""},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:05:00-05:00"",""bar_index"":10117,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":29004.5,""high"":29018.0,""low"":28994.75,""close"":29010.75,""atr"":20.285382566886522,""retest_level"":28987.0,""tolerance"":2.0285382566886523,""band_lower"":28984.971461743313,""band_upper"":28989.028538256687,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:10:00-05:00"",""bar_index"":10118,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":29009.75,""high"":29019.25,""low"":28990.75,""close"":29010.0,""atr"":20.872140954966056,""retest_level"":28987.0,""tolerance"":2.0872140954966056,""band_lower"":28984.912785904504,""band_upper"":28989.087214095496,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:15:00-05:00"",""bar_index"":10119,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":29011.75,""high"":29012.75,""low"":28988.0,""close"":29005.25,""atr"":21.149130886754197,""retest_level"":28987.0,""tolerance"":2.11491308867542,""band_lower"":28984.885086911323,""band_upper"":28989.114913088677,""touch_condition"":true,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:15:00-05:00"",""bar_index"":10119,""event"":""RETEST_ACCEPTED"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":29011.75,""high"":29012.75,""low"":28988.0,""close"":29005.25,""atr"":21.149130886754197,""retest_level"":28987.0,""tolerance"":2.11491308867542},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:20:00-05:00"",""bar_index"":10120,""event"":""CONFIRM_EVALUATION"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":29007.5,""high"":29010.5,""low"":28983.5,""close"":28992.0,""atr"":21.567050109128896,""bos_level"":28987.0,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false""]},{""candidate_id"":111,""direction"":""Long"",""timestamp"":""2026-07-21 19:25:00-05:00"",""bar_index"":10121,""event"":""CONFIRM_EVALUATION"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28991.0,""high"":28998.75,""low"":28972.5,""close"":28981.25,""atr"":21.901546529905403,""bos_level"":28987.0,""directional_candle"":false,""close_beyond_bos_level"":false,""confirmed"":false,""invalid_condition"":true,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false"",""close_above_bos_level=false""]}]"
112,Long,2026-07-21 19:45:00-05:00,10125,75,IDLE,LONG_WAIT_BOS,True,1,0,True,,,,,,,,,,,False,False,,,,False,False,,,,,,OPPOSITE_BOS_WAIT_BOS,,2026-07-21 19:50:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for matching BOS,2026-07-21 19:50:00-05:00,10126,NO_ENTRY,,,,,[],[],"[{""candidate_id"":112,""direction"":""Long"",""timestamp"":""2026-07-21 19:45:00-05:00"",""bar_index"":10125,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28965.0,""high"":28968.25,""low"":28940.5,""close"":28962.0,""atr"":22.70485137548491,""setup_score"":75},{""candidate_id"":112,""direction"":""Long"",""timestamp"":""2026-07-21 19:50:00-05:00"",""bar_index"":10126,""event"":""OPPOSITE_BOS_INVALIDATION"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""IDLE"",""open"":28962.5,""high"":28966.0,""low"":28946.75,""close"":28948.5,""atr"":22.45807627723599}]"
113,Long,2026-07-22 06:35:00-05:00,10255,75,IDLE,IDLE,False,0,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-07-22 06:35:00-05:00,10255,NO_ENTRY,,,,,[],[],[]
114,Short,2026-07-22 06:40:00-05:00,10256,90,IDLE,IDLE,False,0,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-07-22 06:40:00-05:00,10256,NO_ENTRY,,,,,[],[],[]
115,Long,2026-07-22 08:15:00-05:00,10275,75,IDLE,IDLE,False,0,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-07-22 08:15:00-05:00,10275,NO_ENTRY,,,,,[],[],[]
116,Short,2026-07-22 12:50:00-05:00,10330,75,IDLE,SHORT_WAIT_BOS,True,1,4,True,2026-07-22 12:50:00-05:00,10330,28959.0,prior active swing,bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=28933.0; level=28959.0,SHORT_WAIT_RETEST,28959.0,,,,False,False,,,,False,False,,,,,,,NO_VALID_RETEST,,retest expired,Retest band was not accepted within >8 bars after BOS,2026-07-22 13:35:00-05:00,10339,NO_ENTRY,2026-07-22 13:05:00-05:00,10333,5.5,0.20238780657472438,[],[],"[{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 12:50:00-05:00"",""bar_index"":10330,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""SHORT_WAIT_BOS"",""open"":28964.0,""high"":28970.0,""low"":28932.25,""close"":28933.0,""atr"":27.040719063959095,""setup_score"":75},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 12:50:00-05:00"",""bar_index"":10330,""event"":""BOS_ACCEPTED"",""state_before"":""SHORT_WAIT_BOS"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28964.0,""high"":28970.0,""low"":28932.25,""close"":28933.0,""atr"":27.040719063959095,""same_bar_setup_bos"":true,""bos_level"":28959.0,""bos_condition"":""bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=28933.0; level=28959.0""},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 12:55:00-05:00"",""bar_index"":10331,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28933.25,""high"":28943.75,""low"":28916.5,""close"":28926.5,""atr"":27.055667702247728,""retest_level"":28959.0,""tolerance"":2.705566770224773,""band_lower"":28956.294433229774,""band_upper"":28961.705566770226,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:00:00-05:00"",""bar_index"":10332,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28926.25,""high"":28944.0,""low"":28914.0,""close"":28934.25,""atr"":27.265977152087174,""retest_level"":28959.0,""tolerance"":2.7265977152087175,""band_lower"":28956.27340228479,""band_upper"":28961.72659771521,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:05:00-05:00"",""bar_index"":10333,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28935.0,""high"":28953.5,""low"":28927.5,""close"":28928.5,""atr"":27.17555021265238,""retest_level"":28959.0,""tolerance"":2.717555021265238,""band_lower"":28956.282444978733,""band_upper"":28961.717555021267,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:10:00-05:00"",""bar_index"":10334,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28928.5,""high"":28936.5,""low"":28906.0,""close"":28906.75,""atr"":27.41301091174864,""retest_level"":28959.0,""tolerance"":2.741301091174864,""band_lower"":28956.258698908827,""band_upper"":28961.741301091173,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:15:00-05:00"",""bar_index"":10335,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28906.75,""high"":28923.5,""low"":28904.5,""close"":28914.0,""atr"":26.81208156090945,""retest_level"":28959.0,""tolerance"":2.6812081560909453,""band_lower"":28956.31879184391,""band_upper"":28961.68120815609,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:20:00-05:00"",""bar_index"":10336,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28914.0,""high"":28938.0,""low"":28906.25,""close"":28912.0,""atr"":27.164790020844492,""retest_level"":28959.0,""tolerance"":2.7164790020844496,""band_lower"":28956.283520997917,""band_upper"":28961.716479002083,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:25:00-05:00"",""bar_index"":10337,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28912.0,""high"":28930.25,""low"":28907.5,""close"":28921.25,""atr"":26.84944787649846,""retest_level"":28959.0,""tolerance"":2.684944787649846,""band_lower"":28956.31505521235,""band_upper"":28961.68494478765,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:30:00-05:00"",""bar_index"":10338,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28921.25,""high"":28922.25,""low"":28890.0,""close"":28897.25,""atr"":27.235201599605713,""retest_level"":28959.0,""tolerance"":2.7235201599605716,""band_lower"":28956.27647984004,""band_upper"":28961.72352015996,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":116,""direction"":""Short"",""timestamp"":""2026-07-22 13:35:00-05:00"",""bar_index"":10339,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28895.75,""high"":28921.75,""low"":28893.75,""close"":28915.5,""atr"":27.289830056776733,""retest_level"":28959.0,""tolerance"":2.7289830056776734,""band_lower"":28956.271016994324,""band_upper"":28961.728983005676,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false}]"
