signal_id,marker_bar_timestamp,timestamp_ct,signal_type,direction,entry_price,stop,target,atr,close,close_3,impulse_3bar,filter_threshold,accepted,reject_reason,architecture,candidate_id,event_id
3843,2023-07-05 16:30:00+00:00,2023-07-05 16:30:00+00:00,RL,Long,14829.25,14810.7749147801,14875.437713049749,24.63344695986538,14829.25,14828.5,0.0304464089504792,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5431.0,A_MID_4_2023-07-05 10:45:00-05:00_Long
3844,2023-07-05 18:45:00+00:00,2023-07-05 18:45:00+00:00,L,Long,14851.75,14833.410354694712,14906.768935915868,24.452860407051933,14851.75,14843.5,0.3373838423263068,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-07-05 13:30:00-05:00_Long
3849,2023-07-10 16:30:00+00:00,2023-07-10 16:30:00+00:00,L,Long,14593.74607444362,14567.576984568408,14672.25334406926,34.892119833617784,14606.5,14592.75,0.39407178656861597,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-07-10 11:15:00-05:00_Long
3854,2023-07-13 18:15:00+00:00,2023-07-13 18:15:00+00:00,L,Long,15145.75,15129.136385449909,15195.590843650272,22.15148606678764,15145.75,15142.75,0.13543109437239906,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-07-13 13:00:00-05:00_Long
3858,2023-07-17 16:45:00+00:00,2023-07-17 16:45:00+00:00,RS,Short,15272.25,15288.880219909954,15230.674450225117,22.17362654660471,15272.25,15272.75,0.0225493109550256,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5462.0,A_MID_4_2023-07-17 10:30:00-05:00_Short
3862,2023-07-19 14:45:00+00:00,2023-07-19 14:45:00+00:00,L,Long,15477.75,15458.524145626248,15535.427563121262,25.63447249833904,15477.75,15461.75,0.624159518048858,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-07-19 09:30:00-05:00_Long
3868,2023-07-21 15:45:00+00:00,2023-07-21 15:45:00+00:00,S,Short,15086.0,15114.65583734803,15000.032487955914,38.20778313070495,15086.0,15094.75,0.22901093136095174,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-07-21 10:30:00-05:00_Short
3879,2023-07-26 19:30:00+00:00,2023-07-26 19:30:00+00:00,RS,Short,15107.25,15141.978273521838,15020.429316195406,46.30436469578315,15107.25,15108.75,0.03239435439520461,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5495.0,A_MID_4_2023-07-26 13:30:00-05:00_Short
3881,2023-07-27 15:00:00+00:00,2023-07-27 15:00:00+00:00,RS,Short,15265.248919761869,15290.635907134578,15201.781451330093,33.84931649694769,15258.0,15249.0,0.2658842461652531,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5498.0,A_MID_4_2023-07-27 09:30:00-05:00_Short
3893,2023-08-03 14:45:00+00:00,2023-08-03 14:45:00+00:00,L,Long,14902.0,14872.190195677724,14991.429412966829,39.7464057630347,14902.0,14896.0,0.15095704592187736,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-03 09:30:00-05:00_Long
3895,2023-08-03 20:30:00+00:00,2023-08-03 20:30:00+00:00,RL,Long,14927.331692288028,14894.812649047848,15008.629300388477,43.35872432023991,14930.0,14907.0,0.5304584108638909,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5520.0,A_MID_4_2023-08-03 14:00:00-05:00_Long
3900,2023-08-08 15:30:00+00:00,2023-08-08 15:30:00+00:00,RL,Long,14715.5,14690.809289627086,14777.226775932284,32.920947163884605,14715.5,14708.5,0.21263057727814214,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5527.0,A_MID_4_2023-08-08 09:45:00-05:00_Long
3904,2023-08-10 17:00:00+00:00,2023-08-10 17:00:00+00:00,S,Short,14704.5,14739.525434587242,14599.423696238277,46.70057944965456,14704.5,14711.0,0.13918456851284486,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-10 11:45:00-05:00_Short
3906,2023-08-11 16:15:00+00:00,2023-08-11 16:15:00+00:00,RL,Long,14558.25,14530.616485191009,14627.333787022482,36.84468641199093,14558.25,14537.75,0.5563895909106821,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5539.0,A_MID_4_2023-08-11 10:00:00-05:00_Long
3907,2023-08-11 17:30:00+00:00,2023-08-11 17:30:00+00:00,L,Long,14553.25,14525.993538915192,14635.019383254425,36.341948113076675,14553.25,14540.5,0.3508342469789685,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-11 12:15:00-05:00_Long
3910,2023-08-14 15:30:00+00:00,2023-08-14 15:30:00+00:00,RL,Long,14697.448297992358,14672.000329831297,14761.06821839501,33.93062421474795,14698.25,14706.75,0.25051115906984917,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5542.0,A_MID_4_2023-08-14 10:00:00-05:00_Long
3913,2023-08-15 17:45:00+00:00,2023-08-15 17:45:00+00:00,S,Short,14632.5,14655.058251932856,14564.825244201438,30.077669243805122,14632.5,14651.25,0.6233860691802707,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-15 12:30:00-05:00_Short
3914,2023-08-15 18:15:00+00:00,2023-08-15 18:15:00+00:00,RL,Long,14623.5,14601.880576139529,14677.548559651175,28.82589848062789,14623.5,14620.5,0.1040730786593214,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5546.0,A_MID_4_2023-08-15 12:30:00-05:00_Long
3915,2023-08-16 14:45:00+00:00,2023-08-16 14:45:00+00:00,L,Long,14603.75,14581.946519635932,14669.1604410922,29.07130715208937,14603.75,14591.25,0.4299772258125524,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-16 09:30:00-05:00_Long
3917,2023-08-16 16:45:00+00:00,2023-08-16 16:45:00+00:00,L,Long,14492.25,14469.268976916668,14561.193069249995,30.641364111109333,14492.25,14496.5,0.1387013967325012,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-16 11:30:00-05:00_Long
3918,2023-08-16 17:00:00+00:00,2023-08-16 17:00:00+00:00,RS,Short,14497.68586358889,14521.288777880554,14438.678577859726,31.470552388887235,14481.25,14487.75,0.2065422913356696,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5554.0,A_MID_4_2023-08-16 11:30:00-05:00_Short
3920,2023-08-17 17:15:00+00:00,2023-08-17 17:15:00+00:00,RS,Short,14408.022974493277,14432.492437843684,14346.849316117252,32.62595113387897,14381.75,14400.75,0.5823585011218353,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5560.0,A_MID_4_2023-08-17 11:45:00-05:00_Short
3924,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,L,Long,14492.75,14469.365756584191,14562.902730247422,31.178991221076693,14492.75,14488.0,0.15234617330367783,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-22 09:45:00-05:00_Long
3926,2023-08-22 17:00:00+00:00,2023-08-22 17:00:00+00:00,RL,Long,14426.5,14401.014716787298,14490.213208031755,33.98037761693603,14426.5,14439.75,0.3899309227627923,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5570.0,A_MID_4_2023-08-22 11:00:00-05:00_Long
3927,2023-08-22 19:15:00+00:00,2023-08-22 19:15:00+00:00,L,Long,14447.25,14421.98271771862,14523.051846844142,33.68970970850744,14447.25,14440.0,0.21519924222348538,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-22 14:00:00-05:00_Long
3932,2023-08-24 16:15:00+00:00,2023-08-24 16:15:00+00:00,RL,Long,14470.25,14440.642278388175,14544.269304029556,39.47696214909677,14470.25,14449.75,0.5192902108975738,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5577.0,A_MID_4_2023-08-24 10:30:00-05:00_Long
3936,2023-08-28 14:45:00+00:00,2023-08-28 14:45:00+00:00,S,Short,14509.25,14534.704208545969,14432.887374362092,33.938944727958656,14509.25,14522.25,0.38304078409635095,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-28 09:30:00-05:00_Short
3939,2023-08-29 16:15:00+00:00,2023-08-29 16:15:00+00:00,RS,Short,14861.5,14885.421373916646,14801.696565208387,31.895165222193775,14861.5,14859.5,0.06270542842676137,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5591.0,A_MID_4_2023-08-29 10:30:00-05:00_Short
3943,2023-08-31 18:00:00+00:00,2023-08-31 18:00:00+00:00,RS,Short,15056.75,15078.464513867968,15002.46371533008,28.952685157290283,15056.75,15046.0,0.3712954408753052,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5594.0,A_MID_4_2023-08-31 12:15:00-05:00_Short
3944,2023-08-31 19:15:00+00:00,2023-08-31 19:15:00+00:00,L,Long,15047.75,15027.477458359836,15108.56762492049,27.030055520218102,15047.75,15032.25,0.5734357440888798,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-08-31 14:00:00-05:00_Long
3945,2023-08-31 19:15:00+00:00,2023-08-31 19:15:00+00:00,RL,Long,15047.75,15027.477458359836,15098.431354100408,27.030055520218102,15047.75,15032.25,0.5734357440888798,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5596.0,A_MID_4_2023-08-31 13:30:00-05:00_Long
3947,2023-09-01 16:15:00+00:00,2023-09-01 16:15:00+00:00,RL,Long,14955.619347807897,14928.404247002913,15023.657099820348,36.28680107330855,14975.75,14970.5,0.1446807060615144,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5599.0,A_MID_4_2023-09-01 10:45:00-05:00_Long
3950,2023-09-05 18:30:00+00:00,2023-09-05 18:30:00+00:00,L,Long,15041.25,15020.897582037263,15102.30725388821,27.136557283648788,15041.25,15028.25,0.4790585579488076,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-05 13:15:00-05:00_Long
3954,2023-09-07 14:45:00+00:00,2023-09-07 14:45:00+00:00,L,Long,14710.25,14682.48708200218,14793.538753993462,37.01722399709407,14710.25,14694.75,0.4187239972726421,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-07 09:30:00-05:00_Long
3955,2023-09-07 15:30:00+00:00,2023-09-07 15:30:00+00:00,RS,Short,14710.5,14738.9677727191,14639.33056820225,37.95703029213399,14710.5,14710.25,0.006586395144085037,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5609.0,A_MID_4_2023-09-07 09:30:00-05:00_Short
3959,2023-09-11 16:00:00+00:00,2023-09-11 16:00:00+00:00,RS,Short,14862.5,14882.234788813954,14813.163027965116,26.31305175193756,14862.5,14872.5,0.380039536815172,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5617.0,A_MID_4_2023-09-11 10:15:00-05:00_Short
3967,2023-09-14 19:30:00+00:00,2023-09-14 19:30:00+00:00,S,Short,14968.5,14989.654546543112,14905.036360370665,28.20606205748265,14968.5,14969.25,0.026590028713385606,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-14 14:15:00-05:00_Short
3968,2023-09-14 20:15:00+00:00,2023-09-14 20:15:00+00:00,RL,Long,14977.5,14957.842779243723,15026.643051890684,26.20962767503257,14977.5,14968.5,0.3433852671082942,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5627.0,A_MID_4_2023-09-14 14:15:00-05:00_Long
3973,2023-09-19 15:15:00+00:00,2023-09-19 15:15:00+00:00,L,Long,14561.046743326042,14541.99799516254,14618.192987816548,25.398330884668557,14563.5,14547.5,0.6299626567058482,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-19 10:00:00-05:00_Long
3976,2023-09-20 14:45:00+00:00,2023-09-20 14:45:00+00:00,L,Long,14646.0,14630.106215280312,14693.681354159067,21.19171295958539,14646.0,14655.5,0.44828844266234646,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-20 09:30:00-05:00_Long
3978,2023-09-21 15:00:00+00:00,2023-09-21 15:00:00+00:00,S,Short,14243.75,14268.26952584218,14170.19142247346,32.692701122907266,14243.75,14249.0,0.1605863027427063,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-21 09:45:00-05:00_Short
3982,2023-09-22 16:15:00+00:00,2023-09-22 16:15:00+00:00,RL,Long,14277.103107139315,14256.60378956194,14328.351401082757,27.332423436500925,14288.75,14286.75,0.07317316756219691,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5647.0,A_MID_4_2023-09-22 10:45:00-05:00_Long
3984,2023-09-22 19:30:00+00:00,2023-09-22 19:30:00+00:00,RL,Long,14181.5,14155.3363077399,14246.90923065025,34.884923013466576,14181.5,14173.25,0.2364918505571953,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5649.0,A_MID_4_2023-09-22 13:00:00-05:00_Long
3986,2023-09-25 16:45:00+00:00,2023-09-25 16:45:00+00:00,S,Short,14170.388071580712,14197.230073072184,14089.862067106287,35.78933532196585,14165.0,14187.0,0.6147082588174643,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-25 11:30:00-05:00_Short
3987,2023-09-25 17:15:00+00:00,2023-09-25 17:15:00+00:00,RL,Long,14170.25,14142.616144122148,14239.334639694633,36.84514117047055,14170.25,14175.25,0.13570310334452562,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5654.0,A_MID_4_2023-09-25 11:30:00-05:00_Long
3991,2023-09-27 14:45:00+00:00,2023-09-27 14:45:00+00:00,S,Short,14009.481794123849,14034.465727904191,13934.529992782813,33.31191170712646,13971.25,13991.5,0.6078906601949203,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-09-27 09:30:00-05:00_Short
3992,2023-09-27 15:15:00+00:00,2023-09-27 15:15:00+00:00,RL,Long,14004.95217751566,13979.155762674443,14069.4432146187,34.39521978828761,14021.25,14014.75,0.1889797489305012,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5659.0,A_MID_4_2023-09-27 09:45:00-05:00_Long
3994,2023-09-27 20:00:00+00:00,2023-09-27 20:00:00+00:00,RL,Long,14024.30113935868,13992.485168825016,14103.84106569284,42.421294044884526,14054.0,14047.75,0.14733166775598802,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5664.0,A_MID_4_2023-09-27 14:30:00-05:00_Long
3997,2023-09-28 18:30:00+00:00,2023-09-28 18:30:00+00:00,RL,Long,14121.25,14091.464034922836,14195.71491269291,39.714620102885256,14121.25,14133.0,0.29586081824678884,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5668.0,A_MID_4_2023-09-28 12:30:00-05:00_Long
4001,2023-10-02 17:30:00+00:00,2023-10-02 17:30:00+00:00,L,Long,14198.5,14167.776621218884,14290.67013634335,40.964505041489005,14198.5,14172.25,0.6407986615098584,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-02 12:15:00-05:00_Long
4005,2023-10-04 14:45:00+00:00,2023-10-04 14:45:00+00:00,L,Long,14058.25,14025.478023187705,14156.565930436887,43.69596908306066,14058.25,14068.75,0.24029676467503883,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-04 09:30:00-05:00_Long
4010,2023-10-06 20:00:00+00:00,2023-10-06 20:00:00+00:00,S,Short,14415.25,14442.005761241868,14334.982716274397,35.674348322491205,14415.25,14432.75,0.49054855443475537,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-06 14:45:00-05:00_Short
4011,2023-10-06 20:15:00+00:00,2023-10-06 20:15:00+00:00,RL,Long,14413.5,14388.333935989696,14476.415160025766,33.55475201374183,14413.5,14422.25,0.26076783390968206,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5692.0,A_MID_4_2023-10-06 14:45:00-05:00_Long
4018,2023-10-12 16:00:00+00:00,2023-10-12 16:00:00+00:00,RL,Long,14714.5,14691.345686710098,14772.385783224756,30.872417719870064,14714.5,14700.75,0.4453813797404744,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5703.0,A_MID_4_2023-10-12 10:15:00-05:00_Long
4022,2023-10-13 17:45:00+00:00,2023-10-13 17:45:00+00:00,RL,Long,14390.460739263037,14359.877019395455,14466.920038931994,40.77829315677672,14399.5,14400.25,0.018392138119085587,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5711.0,A_MID_4_2023-10-13 12:15:00-05:00_Long
4023,2023-10-16 17:45:00+00:00,2023-10-16 17:45:00+00:00,L,Long,14590.925824534326,14564.147760813124,14671.26001569794,35.704084961605226,14591.5,14593.0,0.042011999512465904,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-16 12:30:00-05:00_Long
4024,2023-10-17 20:00:00+00:00,2023-10-17 20:00:00+00:00,L,Long,14515.25,14490.342773422351,14589.971679732944,33.209635436864296,14515.25,14500.25,0.4516761416582513,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-17 14:45:00-05:00_Long
4026,2023-10-18 15:45:00+00:00,2023-10-18 15:45:00+00:00,RL,Long,14402.567936863512,14376.639123218092,14467.38997097706,34.571751527226496,14411.0,14396.25,0.42664890693732554,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5716.0,A_MID_4_2023-10-18 09:45:00-05:00_Long
4028,2023-10-18 17:30:00+00:00,2023-10-18 17:30:00+00:00,RL,Long,14367.25,14335.227032893295,14447.30741776676,42.69728947560598,14367.25,14371.25,0.09368276181290851,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5717.0,A_MID_4_2023-10-18 11:15:00-05:00_Long
4033,2023-10-20 16:00:00+00:00,2023-10-20 16:00:00+00:00,RL,Long,13976.5,13947.400541630166,14049.248645924585,38.799277826444595,13976.5,13958.75,0.4574827418025305,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5725.0,A_MID_4_2023-10-20 09:45:00-05:00_Long
4040,2023-10-24 16:00:00+00:00,2023-10-24 16:00:00+00:00,RL,Long,14081.0,14055.320052259623,14145.199869350938,34.23993032050034,14081.0,14084.75,0.1095212509166462,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5731.0,A_MID_4_2023-10-24 10:15:00-05:00_Long
4044,2023-10-25 18:00:00+00:00,2023-10-25 18:00:00+00:00,RL,Long,13768.581900295789,13739.29723752155,13841.793557231384,39.04621703231687,13783.75,13788.5,0.12165070936497203,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5735.0,A_MID_4_2023-10-25 12:30:00-05:00_Long
4045,2023-10-25 19:30:00+00:00,2023-10-25 19:30:00+00:00,L,Long,13758.25,13730.279712891252,13842.160861326243,37.29371614499756,13758.25,13759.5,0.033517711003645055,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-25 14:15:00-05:00_Long
4047,2023-10-26 19:00:00+00:00,2023-10-26 19:00:00+00:00,L,Long,13558.25,13521.629378966916,13668.11186309925,48.82749471077768,13558.25,13540.75,0.3584046264027802,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-26 13:45:00-05:00_Long
4049,2023-10-27 14:45:00+00:00,2023-10-27 14:45:00+00:00,S,Short,13619.25,13646.68074306477,13536.957770805691,36.57432408635843,13619.25,13628.5,0.2529096635705179,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-10-27 09:30:00-05:00_Short
4050,2023-10-27 16:15:00+00:00,2023-10-27 16:15:00+00:00,RS,Short,13629.843203396837,13659.314644026008,13556.164601823906,39.29525417222942,13618.5,13637.5,0.48351894904977105,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5744.0,A_MID_4_2023-10-27 10:00:00-05:00_Short
4057,2023-10-31 16:00:00+00:00,2023-10-31 16:00:00+00:00,RL,Long,13658.75,13630.63114990415,13729.047125239627,37.49180012780099,13658.75,13662.25,0.09335374636772037,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5755.0,A_MID_4_2023-10-31 10:15:00-05:00_Long
4058,2023-11-01 18:30:00+00:00,2023-11-01 18:30:00+00:00,L,Long,13865.0,13835.338411593337,13953.98476521999,39.54878454221733,13865.0,13888.25,0.58788153085163,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-01 13:15:00-05:00_Long
4062,2023-11-06 16:45:00+00:00,2023-11-06 16:45:00+00:00,S,Short,14506.5,14523.283224495935,14456.15032651219,22.377632661248807,14506.5,14514.25,0.34632796584513703,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-06 10:30:00-06:00_Short
4066,2023-11-08 16:15:00+00:00,2023-11-08 16:15:00+00:00,L,Long,14628.5,14613.006043130725,14674.981870607828,20.65860915903422,14628.5,14637.75,0.447755215696836,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-08 10:00:00-06:00_Long
4071,2023-11-09 18:00:00+00:00,2023-11-09 18:00:00+00:00,L,Long,14657.5,14632.853610287526,14731.439169137422,32.86185294996529,14657.5,14676.5,0.5781779873742655,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-09 11:45:00-06:00_Long
4075,2023-11-13 18:45:00+00:00,2023-11-13 18:45:00+00:00,L,Long,14841.25,14823.446133160123,14894.66160051963,23.7384891198356,14841.25,14838.75,0.1053142003848522,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-13 12:30:00-06:00_Long
4077,2023-11-15 18:30:00+00:00,2023-11-15 18:30:00+00:00,L,Long,15169.856404399425,15146.776088046294,15239.097353458812,30.773755137505997,15182.5,15173.5,0.29245699654739593,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-15 12:15:00-06:00_Long
4078,2023-11-16 16:30:00+00:00,2023-11-16 16:30:00+00:00,S,Short,15102.75,15124.633761483525,15037.09871554943,29.178348644698314,15102.75,15120.0,0.5911917843621459,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-16 10:15:00-06:00_Short
4079,2023-11-16 19:45:00+00:00,2023-11-16 19:45:00+00:00,L,Long,15161.25,15139.849487491454,15225.451537525636,28.534016678060063,15161.25,15143.25,0.6308260138447415,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-16 13:30:00-06:00_Long
4080,2023-11-17 20:45:00+00:00,2023-11-17 20:45:00+00:00,S,Short,15180.0,15198.01564374162,15125.953068775138,24.02085832216079,15180.0,15190.75,0.4475277217751387,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-17 14:30:00-06:00_Short
4086,2023-11-21 20:45:00+00:00,2023-11-21 20:45:00+00:00,S,Short,15271.0,15286.130948039276,15225.607155882171,20.174597385700537,15271.0,15268.75,0.11152638920044905,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-21 14:30:00-06:00_Short
4087,2023-11-21 21:00:00+00:00,2023-11-21 21:00:00+00:00,RL,Long,15262.0,15247.10608396353,15299.234790091175,19.858554715293355,15262.0,15273.75,0.591684549477871,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5800.0,A_MID_4_2023-11-21 14:30:00-06:00_Long
4089,2023-11-23 16:30:00+00:00,2023-11-23 16:30:00+00:00,RS,Short,15351.75284383988,15357.858815436584,15336.487914848116,8.141295462272977,15351.75,15356.0,0.5220299422487042,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5802.0,A_MID_4_2023-11-23 09:45:00-06:00_Short
4090,2023-11-24 18:00:00+00:00,2023-11-24 18:00:00+00:00,L,Long,15293.5,15281.17474375091,15330.47576874727,16.433674998786618,15293.5,15297.0,0.21297731641026263,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-24 11:45:00-06:00_Long
4091,2023-11-27 15:45:00+00:00,2023-11-27 15:45:00+00:00,L,Long,15323.75,15307.840481284446,15371.478556146663,21.212691620739015,15323.75,15311.75,0.5656990736747409,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2023-11-27 09:30:00-06:00_Long
4092,2023-11-27 16:30:00+00:00,2023-11-27 16:30:00+00:00,RS,Short,15321.75,15338.7040680095,15279.364829976246,22.605424012668955,15321.75,15323.75,0.08847434132972345,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5806.0,A_MID_4_2023-11-27 09:30:00-06:00_Short
4094,2023-11-28 17:00:00+00:00,2023-11-28 17:00:00+00:00,RS,Short,15335.032444298637,15354.065421504563,15287.450001283814,25.37730294123896,15330.75,15323.0,0.30539100305281036,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,5809.0,A_MID_4_2023-11-28 10:30:00-06:00_Short
