gross_R,net_R,cost_R,MFE_R,MAE_R,bars_to_MFE,bars_to_MAE,bars_to_plus_0.5r,bars_to_plus_1r,bars_to_stop,bars_to_target,exit_type,exit_timestamp,wrong_direction,signal_id,fold,variant,family,bars_to_plus_1.5r,bars_to_plus_2r,exit_i,exit_price,hold_bars,mfe_capture,realized_parts,initial_risk_points,initial_stop,initial_target
3.0,2.94950248756219,0.05049751243781003,3.0646766169153676,0.38308457711442095,31.0,1.0,5.0,7.0,,31.0,TARGET,2020-10-12 10:32:00-05:00,0,2063,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.043844492440606,0.04384449244060613,1.0583153347732515,1.0431965442764908,5.0,7.0,2.0,5.0,7.0,,STOP,2020-10-12 11:52:00-05:00,0,2065,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.042203742203744,0.04220374220374412,2.110187110187206,1.0623700623701107,14.0,35.0,1.0,2.0,35.0,,STOP,2020-10-13 10:54:00-05:00,0,2067,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9659966499162493,0.03400335008375085,3.1306532663315436,0.37520938023449213,25.0,1.0,2.0,6.0,,25.0,TARGET,2020-10-14 11:10:00-05:00,0,2070,1,M0,Stop_S3,,,,,,,,,,
-0.048951048951049944,-0.07734265734265891,0.02839160839160897,2.016783216783258,0.5874125874125994,54.0,40.0,1.0,2.0,,,TIME,2020-10-19 15:00:00-05:00,0,2080,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0336650082918748,0.03366500829187478,0.09286898839137869,1.4626865671642144,2.0,3.0,,,3.0,,STOP,2020-10-20 10:23:00-05:00,1,2081,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.031968503937009,0.03196850393700897,1.0141732283464915,1.2677165354331144,7.0,16.0,1.0,7.0,16.0,,STOP,2020-10-21 10:31:00-05:00,0,2084,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0428270042194112,0.042827004219411255,0.1033755274261651,1.3586497890295983,1.0,8.0,,,8.0,,STOP,2020-10-21 12:38:00-05:00,1,2086,1,M0,Stop_S3,,,,,,,,,,
0.09553349875930693,0.07034739454094419,0.02518610421836274,1.5372208436724843,0.5297766749379749,29.0,43.0,2.0,17.0,,,TIME,2020-10-26 11:15:00-05:00,0,2094,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9619850187265935,0.03801498127340668,3.106741573033581,0.9044943820224349,30.0,9.0,5.0,17.0,,30.0,TARGET,2020-10-26 12:31:00-05:00,0,2095,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0302083333333334,0.030208333333333334,0.65625,1.3020833333333333,2.0,11.0,1.0,,11.0,,STOP,2020-10-29 14:26:00-05:00,0,2107,1,M0,Stop_S3,,,,,,,,,,
1.4116424116424757,1.3694386694387317,0.04220374220374412,2.255717255717358,0.8731808731809128,23.0,13.0,11.0,21.0,,,TIME,2020-10-30 13:00:00-05:00,0,2111,1,M0,Stop_S3,,,,,,,,,,
2.0307486631015648,2.0036096256684104,0.02713903743315455,2.2459893048127904,0.9264705882352761,37.0,3.0,11.0,15.0,,,TIME,2020-11-02 11:01:00-06:00,0,2112,1,M0,Stop_S3,,,,,,,,,,
2.003076923076878,1.9718461538461096,0.03123076923076853,2.6384615384614793,0.7215384615384454,56.0,2.0,9.0,16.0,,,TIME,2020-11-02 13:02:00-06:00,0,2113,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9762850467289725,0.023714953271027434,3.238317757009263,0.30257009345793623,9.0,1.0,3.0,4.0,,9.0,TARGET,2020-11-09 14:56:00-06:00,0,2126,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.033946488294314,0.033946488294313966,0.08193979933110268,1.1003344481605217,1.0,3.0,,,3.0,,STOP,2020-11-23 10:36:00-06:00,1,2153,1,M0,Stop_S3,,,,,,,,,,
3.0,2.943611111111112,0.056388888888887746,3.013888888888828,0.0,20.0,,3.0,4.0,,20.0,TARGET,2020-11-24 10:20:00-06:00,0,2154,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0771863117870744,0.07718631178707439,0.745247148288994,1.0114068441064918,2.0,6.0,1.0,,6.0,,STOP,2020-11-24 13:06:00-06:00,0,2155,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0882608695652118,0.08826086956521181,1.095652173912974,1.1565217391303617,3.0,11.0,1.0,3.0,11.0,,STOP,2020-12-01 12:58:00-06:00,0,2167,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0498771498771517,0.04987714987715166,2.476658476658565,1.0491400491400866,11.0,32.0,8.0,9.0,32.0,,STOP,2020-12-03 10:32:00-06:00,0,2170,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0379439252336444,0.03794392523364434,0.9158878504672773,1.0598130841121352,2.0,4.0,1.0,,4.0,,STOP,2020-12-09 12:07:00-06:00,0,2183,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0405999999999993,0.04059999999999941,0.02799999999999959,1.0079999999999854,1.0,4.0,,,4.0,,STOP,2020-12-11 10:49:00-06:00,1,2188,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9367601246105948,0.06323987538940523,3.0311526479749404,0.2180685358255353,21.0,1.0,2.0,4.0,,21.0,TARGET,2020-12-11 12:54:00-06:00,0,2190,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.052185089974294,0.05218508997429404,0.647814910025719,1.0257069408740551,2.0,45.0,2.0,,45.0,,STOP,2020-12-17 17:00:00-06:00,0,2201,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9554824561403494,0.044517543859650545,3.2850877192983505,0.030701754385965892,51.0,1.0,2.0,7.0,,51.0,TARGET,2020-12-21 11:21:00-06:00,0,2204,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.073818181818176,0.07381818181817595,0.7890909090908464,1.3236363636362585,14.0,22.0,12.0,,22.0,,STOP,2021-01-05 13:52:00-06:00,0,2221,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0554644808743137,0.05546448087431363,0.47814207650270374,1.0901639344261644,3.0,6.0,,,6.0,,STOP,2021-01-11 12:52:00-06:00,1,2230,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.119411764705867,0.11941176470586702,2.2235294117644204,2.7176470588231805,13.0,15.0,7.0,11.0,15.0,,STOP,2021-01-17 17:00:00-06:00,0,2241,2,M0,Stop_S3,,,,,,,,,,
3.0,2.850735294117655,0.14926470588234494,3.345588235293939,0.2573529411764568,16.0,1.0,5.0,7.0,,16.0,TARGET,2021-01-19 17:01:00-06:00,0,2246,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.082520325203257,0.08252032520325692,0.682926829268333,1.4512195121952078,25.0,27.0,25.0,,27.0,,STOP,2021-01-20 14:12:00-06:00,0,2248,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9836025848142165,0.016397415185783328,3.256865912762482,0.2714054927302068,5.0,1.0,2.0,3.0,,5.0,TARGET,2021-01-25 10:05:00-06:00,0,2255,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0367753623188396,0.03677536231883961,0.11413043478260569,1.4583333333332948,4.0,6.0,,,6.0,,STOP,2021-01-25 12:06:00-06:00,1,2257,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9795568982880165,0.02044310171198359,3.4048338368579563,0.10574018126888063,40.0,1.0,1.0,1.0,,40.0,TARGET,2021-01-27 14:28:00-06:00,0,2260,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0393410852713194,0.03934108527131949,2.0213178294574496,1.4651162790698293,8.0,30.0,3.0,4.0,30.0,,STOP,2021-01-27 18:03:00-06:00,0,2261,2,M0,Stop_S3,,,,,,,,,,
3.0,2.974303797468355,0.025696202531645097,3.1721518987341186,0.5227848101265726,32.0,8.0,1.0,10.0,,32.0,TARGET,2021-01-28 15:32:00-06:00,0,2262,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.019205298013245,0.019205298013245033,0.7947019867549668,1.0463576158940397,4.0,7.0,4.0,,7.0,,STOP,2021-01-29 11:52:00-06:00,0,2264,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0323248407643324,0.032324840764332334,0.04458598726114805,1.961783439490514,1.0,2.0,,,2.0,,STOP,2021-02-02 15:02:00-06:00,1,2271,2,M0,Stop_S3,,,,,,,,,,
3.0,2.952347417840377,0.047652582159622786,3.286384976525709,0.36150234741782805,42.0,25.0,1.0,2.0,,42.0,TARGET,2021-02-03 14:59:00-06:00,0,2273,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0477647058823554,0.047764705882355395,1.1200000000000576,1.0705882352941727,10.0,18.0,5.0,10.0,18.0,,STOP,2021-02-08 10:49:00-06:00,0,2280,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0638364779874199,0.06383647798741993,0.8584905660377162,1.2987421383647502,2.0,18.0,2.0,,18.0,,STOP,2021-02-09 10:34:00-06:00,0,2282,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0334431630972005,0.033443163097200544,0.6573311367380796,1.3838550247117467,1.0,4.0,1.0,,4.0,,STOP,2021-02-11 11:49:00-06:00,0,2291,2,M0,Stop_S3,,,,,,,,,,
1.7031630170317207,1.6537712895378007,0.0493917274939199,2.31630170316314,0.37469586374697855,45.0,2.0,20.0,45.0,,,TIME,2021-02-14 17:15:00-06:00,0,2294,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9552863436123364,0.04471365638766377,3.5616740088104586,0.2929515418502109,22.0,1.0,1.0,3.0,,22.0,TARGET,2021-02-16 11:07:00-06:00,0,2296,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.086382978723407,0.08638297872340693,0.35744680851064936,1.01276595744684,1.0,2.0,,,2.0,,STOP,2021-02-22 12:48:00-06:00,1,2308,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0828571428571427,0.08285714285714285,1.0857142857142856,2.857142857142857,8.0,15.0,3.0,7.0,15.0,,STOP,2021-02-23 17:00:00-06:00,0,2312,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.1127777777777914,0.11277777777779145,0.15555555555557443,1.0500000000001273,1.0,5.0,,,5.0,,STOP,2021-02-24 15:53:00-06:00,1,2313,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9744010088272392,0.02559899117276096,3.0983606557376198,0.3354350567465229,26.0,9.0,2.0,4.0,,26.0,TARGET,2021-02-25 11:11:00-06:00,0,2315,2,M0,Stop_S3,,,,,,,,,,
2.5,2.478898128898129,0.021101871101870943,2.6122661122660924,0.3347193347193322,30.0,1.0,4.0,5.0,,30.0,TARGET,2021-02-25 14:32:00-06:00,0,2318,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0140000000000002,0.01400000000000014,0.22206896551724362,1.037931034482769,2.0,8.0,,,8.0,,STOP,2021-02-26 10:12:00-06:00,1,2319,2,M0,Stop_S3,,,,,,,,,,
0.2729559748427698,0.247421383647801,0.025534591194968786,1.1270440251572431,0.14968553459119635,9.0,2.0,3.0,9.0,,,TIME,2021-03-02 17:05:00-06:00,0,2326,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.1091397849462408,0.10913978494624083,1.6559139784946884,1.0161290322581042,16.0,30.0,7.0,10.0,30.0,,STOP,2021-03-02 18:00:00-06:00,0,2327,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0231470923603188,0.023147092360318693,1.0535917901938163,1.1014823261117173,12.0,30.0,5.0,12.0,30.0,,STOP,2021-03-03 10:48:00-06:00,0,2328,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9709169054441253,0.029083094555874836,3.058739255014422,0.8424068767908572,31.0,2.0,4.0,10.0,,31.0,TARGET,2021-03-03 13:31:00-06:00,0,2330,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0144689950106913,0.0144689950106913,0.14468995010691302,1.0826799714896593,2.0,9.0,,,9.0,,STOP,2021-03-04 10:10:00-06:00,1,2332,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0148391812865496,0.01483918128654963,0.29166666666666513,1.0131578947368367,1.0,5.0,,,5.0,,STOP,2021-03-04 13:20:00-06:00,1,2334,2,M0,Stop_S3,,,,,,,,,,
2.5,2.486835278858625,0.013164721141374652,2.773670557717211,0.9669260700388969,42.0,8.0,20.0,21.0,,42.0,TARGET,2021-03-05 11:44:00-06:00,0,2337,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.019500480307397,0.019500480307397143,0.9414024975984827,1.0960614793468049,15.0,24.0,4.0,,24.0,,STOP,2021-03-08 11:24:00-06:00,0,2340,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.046990740740743,0.046990740740743116,0.30787037037038595,1.3125000000000664,9.0,21.0,,,21.0,,STOP,2021-03-09 11:51:00-06:00,1,2343,2,M0,Stop_S3,,,,,,,,,,
1.2398119122257336,1.207993730407551,0.031818181818182543,2.446708463949899,0.28526645768025727,43.0,5.0,9.0,22.0,,,TIME,2021-03-11 11:00:00-06:00,0,2348,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0413441955193494,0.041344195519349494,2.794297352342242,1.197556008146675,13.0,49.0,8.0,8.0,49.0,,STOP,2021-03-16 12:04:00-05:00,0,2355,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.028391608391609,0.02839160839160897,0.8909090909091091,1.1062937062937288,4.0,21.0,1.0,,21.0,,STOP,2021-03-17 10:21:00-05:00,0,2358,2,M0,Stop_S3,,,,,,,,,,
2.020504731861222,1.9884858044164269,0.03201892744479532,2.9148264984227463,0.15457413249211535,53.0,5.0,1.0,7.0,,,TIME,2021-03-18 14:33:00-05:00,0,2363,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0245465538089484,0.024546553808948438,0.4401451027811444,1.0072551390568496,1.0,17.0,,,17.0,,STOP,2021-03-19 10:19:00-05:00,1,2364,2,M0,Stop_S3,,,,,,,,,,
2.8110236220471903,2.757742782152178,0.0532808398950121,2.9763779527558487,0.33070866141731653,60.0,2.0,5.0,19.0,,,TIME,2021-03-22 11:05:00-05:00,0,2367,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0346416382252572,0.03464163822525726,0.22696245733789241,1.110921501706526,1.0,15.0,,,15.0,,STOP,2021-03-23 10:33:00-05:00,1,2369,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.051653944020358,0.051653944020358146,0.17811704834606257,1.246819338422438,1.0,6.0,,,6.0,,STOP,2021-03-23 12:21:00-05:00,1,2371,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0407630522088365,0.04076305220883653,0.2951807228915749,1.1104417670683056,1.0,4.0,,,4.0,,STOP,2021-03-24 12:19:00-05:00,1,2375,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0291248206599717,0.02912482065997161,0.843615494978488,1.305595408895279,5.0,23.0,4.0,,23.0,,STOP,2021-03-25 14:23:00-05:00,0,2378,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0410101010101027,0.04101010101010282,1.6121212121212831,1.0464646464646925,13.0,30.0,2.0,3.0,30.0,,STOP,2021-03-29 12:30:00-05:00,0,2383,2,M0,Stop_S3,,,,,,,,,,
0.9105691056911108,0.8555555555556063,0.05501355013550461,1.1571815718157865,0.265582655826574,45.0,1.0,7.0,28.0,,,TIME,2021-04-01 17:00:00-05:00,0,2394,2,M0,Stop_S3,,,,,,,,,,
-0.16867469879517702,-0.2298192771084287,0.06114457831325167,2.4246987951806696,0.7168674698795023,7.0,42.0,2.0,2.0,,,TIME,2021-04-11 17:03:00-05:00,0,2408,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.081200000000007,0.08120000000000709,0.7280000000000636,1.0360000000000904,13.0,19.0,10.0,,19.0,,STOP,2021-04-13 14:34:00-05:00,0,2414,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0602373887240382,0.06023738872403821,2.077151335311662,3.9050445103859253,13.0,28.0,3.0,10.0,28.0,,STOP,2021-04-20 15:00:00-05:00,0,2428,2,M0,Stop_S3,,,,,,,,,,
0.16138328530259705,0.10288184438040562,0.05850144092219143,1.8962536023055152,0.544668587896265,28.0,11.0,3.0,3.0,,,TIME,2021-04-21 11:31:00-05:00,0,2429,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9402941176470576,0.059705882352942455,3.1294117647059494,0.3294117647058894,25.0,2.0,4.0,7.0,,25.0,TARGET,2021-04-23 10:40:00-05:00,0,2432,2,M0,Stop_S3,,,,,,,,,,
3.0,2.8846590909090812,0.11534090909091863,3.1022727272729838,0.47727272727276676,42.0,9.0,4.0,14.0,,42.0,TARGET,2021-04-26 14:00:00-05:00,0,2437,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0632398753894052,0.06323987538940523,0.74143302180682,1.024922118380016,7.0,17.0,7.0,,17.0,,STOP,2021-04-29 14:17:00-05:00,0,2442,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0359292035398244,0.0359292035398244,0.9044247787610968,1.065486725663758,14.0,24.0,1.0,,24.0,,STOP,2021-04-30 10:40:00-05:00,0,2444,2,M0,Stop_S3,,,,,,,,,,
1.132192846034189,1.1006220839813126,0.03157076205287642,2.6671850699843875,0.4354587869362265,26.0,1.0,11.0,11.0,,,TIME,2021-05-03 11:00:00-05:00,0,2447,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0245762711864406,0.02457627118644068,0.4745762711864407,1.0084745762711864,11.0,16.0,,,16.0,,STOP,2021-05-04 10:31:00-05:00,1,2449,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0330081300813,0.03300813008130003,0.05691056910568971,1.001626016260139,1.0,4.0,,,4.0,,STOP,2021-05-05 10:09:00-05:00,1,2451,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.047319347319345,0.04731934731934491,0.6363636363636039,1.076923076923022,8.0,15.0,8.0,,15.0,,STOP,2021-05-07 14:30:00-05:00,0,2457,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0282336578581373,0.028233657858137157,0.11682892906815376,1.1390820584144992,1.0,8.0,,,8.0,,STOP,2021-05-10 13:38:00-05:00,1,2458,2,M0,Stop_S3,,,,,,,,,,
2.3482224247949417,2.329717411121286,0.01850501367365579,2.909753874202428,0.08295350957156045,59.0,1.0,1.0,2.0,,,TIME,2021-05-11 11:16:00-05:00,0,2461,2,M0,Stop_S3,,,,,,,,,,
1.058974358974349,1.0329487179487082,0.026025641025640783,1.391025641025628,0.7717948717948646,59.0,48.0,2.0,10.0,,,TIME,2021-05-13 14:34:00-05:00,0,2469,2,M0,Stop_S3,,,,,,,,,,
1.6884422110552146,1.6374371859295884,0.051005025125626276,1.8994974874371164,0.5452261306532464,59.0,46.0,1.0,48.0,,,TIME,2021-05-14 11:15:00-05:00,0,2470,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.052319587628865,0.052319587628864996,2.3634020618556257,1.244845360824719,26.0,55.0,2.0,18.0,55.0,,STOP,2021-05-17 13:10:00-05:00,0,2473,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.069047619047619,0.06904761904761905,0.7380952380952381,1.5238095238095237,4.0,28.0,3.0,,28.0,,STOP,2021-05-18 11:58:00-05:00,0,2475,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0327419354838714,0.03274193548387135,0.1693548387096794,1.072580645161303,1.0,8.0,,,8.0,,STOP,2021-05-18 13:53:00-05:00,1,2476,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0553133514986366,0.055313351498636504,0.7057220708446726,1.907356948228845,5.0,15.0,4.0,,15.0,,STOP,2021-05-20 11:01:00-05:00,0,2482,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0780769230769274,0.07807692307692744,0.6192307692308039,1.3461538461539215,1.0,42.0,1.0,,42.0,,STOP,2021-05-28 13:27:00-05:00,0,2501,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0792968750000023,0.07929687500000225,1.4492187500000413,1.093750000000031,3.0,22.0,1.0,2.0,22.0,,STOP,2021-06-02 13:08:00-05:00,0,2505,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9280141843971688,0.07198581560283131,3.053191489361466,0.695035460992854,59.0,21.0,11.0,38.0,,59.0,TARGET,2021-06-14 11:15:00-05:00,0,2521,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.043655913978494,0.04365591397849394,0.03010752688171996,1.0838709677419185,1.0,1.0,,,1.0,,STOP,2021-06-18 10:31:00-05:00,1,2532,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0465596330275206,0.04655963302752061,1.1077981651375592,1.1720183486237945,3.0,18.0,3.0,3.0,18.0,,STOP,2021-06-21 10:21:00-05:00,0,2535,2,M0,Stop_S3,,,,,,,,,,
1.7558528428094928,1.687959866220859,0.06789297658863372,1.919732441471712,0.6086956521739575,51.0,3.0,4.0,5.0,,,TIME,2021-06-22 11:20:00-05:00,0,2536,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.090625,0.090625,1.875,1.21875,14.0,33.0,3.0,8.0,33.0,,STOP,2021-06-22 14:50:00-05:00,0,2537,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9042452830188776,0.09575471698112221,3.1698113207543908,0.8254716981131226,25.0,5.0,3.0,15.0,,25.0,TARGET,2021-07-06 12:44:00-05:00,0,2566,2,M0,Stop_S3,,,,,,,,,,
1.8797953964193674,1.8278772378515944,0.051918158567773,2.4347826086955617,0.5012787723784979,46.0,14.0,2.0,23.0,,,TIME,2021-07-09 11:00:00-05:00,0,2573,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.031619937694705,0.03161993769470513,2.147975077881693,1.0903426791277628,28.0,52.0,4.0,7.0,52.0,,STOP,2021-07-13 13:27:00-05:00,0,2578,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0416837782340869,0.041683778234086866,0.2156057494866562,1.078028747433281,1.0,7.0,,,7.0,,STOP,2021-07-15 10:37:00-05:00,1,2582,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0372477064220174,0.03724770642201736,0.11559633027522627,1.16880733944951,1.0,2.0,,,2.0,,STOP,2021-07-19 12:07:00-05:00,1,2586,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.069047619047619,0.06904761904761905,0.09523809523809523,1.0952380952380953,1.0,4.0,,,4.0,,STOP,2021-07-21 12:06:00-05:00,1,2592,2,M0,Stop_S3,,,,,,,,,,
0.22171945701358195,0.12986425339366942,0.09185520361991252,1.5520361990950737,0.1266968325791897,37.0,9.0,23.0,35.0,,,TIME,2021-07-21 17:15:00-05:00,0,2593,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0598820058997038,0.05988200589970373,0.7020648967551472,1.0737463126843427,19.0,33.0,4.0,,33.0,,STOP,2021-08-02 10:51:00-05:00,0,2614,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.04939172749392,0.0493917274939199,0.5279805352798334,1.0218978102190324,4.0,13.0,4.0,,13.0,,STOP,2021-08-02 14:58:00-05:00,0,2615,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0291248206599717,0.02912482065997161,0.8536585365853747,1.0746054519368835,13.0,32.0,11.0,,32.0,,STOP,2021-08-10 10:34:00-05:00,0,2629,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0340604026845646,0.03406040268456459,0.23489932885906614,1.1392617449664708,1.0,5.0,,,5.0,,STOP,2021-08-11 10:21:00-05:00,1,2632,2,M0,Stop_S3,,,,,,,,,,
3.0,2.9641342756183753,0.03586572438162452,3.265017667844439,0.037102473498232265,13.0,1.0,1.0,4.0,,13.0,TARGET,2021-08-18 14:59:00-05:00,0,2648,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.032273449920508,0.032273449920508,0.28934817170110616,1.0572337042925033,6.0,9.0,,,9.0,,STOP,2021-08-19 10:28:00-05:00,1,2649,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0777777777777713,0.07777777777777127,1.3409961685822633,1.314176245210618,29.0,50.0,1.0,28.0,50.0,,STOP,2021-08-20 12:36:00-05:00,0,2651,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0802371541502023,0.08023715415020224,0.2490118577075242,1.1343873517787213,1.0,3.0,,,3.0,,STOP,2021-08-23 10:04:00-05:00,1,2652,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0586705202312126,0.058670520231212636,1.2138728323699166,1.1734104046242528,21.0,29.0,18.0,21.0,29.0,,STOP,2021-09-01 14:18:00-05:00,0,2667,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0388145315487587,0.03881453154875879,0.013384321223709928,1.9942638623327793,1.0,1.0,,,1.0,,STOP,2021-09-08 11:01:00-05:00,1,2680,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0567039106145275,0.056703910614527446,0.2150837988826903,1.016759776536354,9.0,11.0,,,11.0,,STOP,2021-09-14 12:01:00-05:00,1,2690,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.207142857142857,0.20714285714285716,0.7857142857142857,1.1428571428571428,2.0,10.0,1.0,,10.0,,STOP,2021-09-14 15:29:00-05:00,0,2691,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0727598566308205,0.07275985663082057,0.4014336917562515,1.0788530465949258,2.0,5.0,,,5.0,,STOP,2021-09-15 12:09:00-05:00,1,2694,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0383742911153124,0.03837429111531244,1.415879017013252,1.0718336483932094,10.0,18.0,2.0,6.0,18.0,,STOP,2021-09-17 10:20:00-05:00,0,2699,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0267457180500656,0.02674571805006562,0.43346508563899455,1.2727272727272605,3.0,8.0,,,8.0,,STOP,2021-09-20 10:08:00-05:00,1,2701,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.050877192982456,0.05087719298245614,0.543859649122807,1.1754385964912282,6.0,10.0,6.0,,10.0,,STOP,2021-09-21 15:30:00-05:00,0,2705,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.028917378917378,0.028917378917378018,0.6880341880341666,1.206552706552669,3.0,4.0,3.0,,4.0,,STOP,2021-09-28 10:34:00-05:00,0,2718,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0375231053604421,0.03752310536044211,1.2550831792975463,1.358595194084973,7.0,15.0,1.0,4.0,15.0,,STOP,2021-09-29 10:50:00-05:00,0,2722,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0447136563876638,0.04471365638766377,0.015418502202642678,1.1563876651982008,1.0,5.0,,,5.0,,STOP,2021-09-29 13:35:00-05:00,1,2723,2,M0,Stop_S3,,,,,,,,,,
0.17872340425532468,0.14992907801418903,0.028794326241135645,1.9957446808511257,0.33758865248228,28.0,1.0,3.0,6.0,,,TIME,2021-09-30 12:02:00-05:00,0,2724,2,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0407630522088365,0.04076305220883653,0.05622489959839522,1.2791164658634913,1.0,2.0,,,2.0,,STOP,2021-09-30 13:36:00-05:00,1,2726,2,M0,Stop_S3,,,,,,,,,,
-0.14535519125683408,-0.1675409836065614,0.022185792349727305,1.2163934426229799,0.6196721311475558,28.0,57.0,13.0,25.0,,,TIME,2021-10-01 11:19:00-05:00,0,2728,2,M0,Stop_S3,,,,,,,,,,
2.101391650099343,2.0610337972166404,0.04035785288270261,2.3101391650098737,0.06958250497017691,59.0,1.0,1.0,4.0,,,TIME,2021-10-05 15:50:00-05:00,0,2735,2,M0,Stop_S3,,,,,,,,,,
1.372549019607941,1.2730392156863652,0.09950980392157573,1.955882352941316,0.720588235294169,46.0,12.0,1.0,44.0,,,TIME,2021-10-06 17:16:00-05:00,0,2737,2,M0,Stop_S3,,,,,,,,,,
