timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,parity_status
2019-10-24 16:15:00+00:00,RS,True,7757.2628182920325,7766.816405186806,False,True,7757.262818292032,7766.816405186806,MATCH
2019-10-29 17:00:00+00:00,RS,True,7882.75,7892.125789321835,False,True,7882.75,7892.125789321835,MATCH
2019-10-30 18:30:00+00:00,RL,True,7849.65573799861,7840.312508849439,False,True,7849.65573799861,7840.312508849439,MATCH
2019-10-31 19:30:00+00:00,RS,True,7877.0,7886.671775686838,False,True,7877.0,7886.671775686838,MATCH
2019-11-04 17:15:00+00:00,RL,True,8009.5,8002.476968228417,False,True,8009.5,8002.476968228417,MATCH
2019-11-07 16:30:00+00:00,RS,True,8065.137321500333,8071.654189623016,False,True,8065.137321500333,8071.654189623016,MATCH
2019-11-08 16:30:00+00:00,RS,True,8038.25,8046.833572013283,False,True,8038.25,8046.833572013283,MATCH
2019-11-11 17:00:00+00:00,RL,True,8039.0,8033.313399634282,False,True,8039.0,8033.313399634282,MATCH
2019-11-14 16:30:00+00:00,RL,True,8027.5,8019.207677962656,False,True,8027.5,8019.207677962656,MATCH
2019-11-14 17:30:00+00:00,RL,True,8040.140259670362,8031.556308394628,False,True,8040.140259670362,8031.556308394628,MATCH
2019-11-19 16:15:00+00:00,RL,True,8129.171493082673,8122.017344828347,False,True,8129.171493082673,8122.017344828347,MATCH
2019-11-19 18:00:00+00:00,RL,True,8145.711301376894,8137.744202502094,False,True,8145.711301376894,8137.744202502094,MATCH
2019-11-20 19:00:00+00:00,RL,True,8061.0,8047.283142351333,False,True,8061.0,8047.283142351333,MATCH
2019-11-25 21:00:00+00:00,RL,True,8172.598884429183,8168.093260725944,False,True,8172.598884429183,8168.093260725944,MATCH
2019-11-28 23:00:00+00:00,RS,True,8248.25,8250.959789267685,False,True,8248.25,8250.959789267685,MATCH
2019-11-29 17:00:00+00:00,RL,True,8223.0,8217.466484351753,False,True,8223.0,8217.466484351753,MATCH
2019-12-02 16:30:00+00:00,RL,True,8098.75,8085.480129864682,False,True,8098.75,8085.480129864682,MATCH
2019-12-02 21:00:00+00:00,RS,True,8122.069841898965,8132.48522867403,False,True,8122.069841898965,8132.48522867403,MATCH
2019-12-03 16:15:00+00:00,RS,True,8008.56636481279,8022.330753077016,False,True,8008.56636481279,8022.330753077016,MATCH
2019-12-03 20:45:00+00:00,RS,True,8059.5,8070.6776617023115,False,True,8059.5,8070.677661702312,MATCH
2019-12-04 16:15:00+00:00,RS,True,8111.25,8120.650286610722,False,True,8111.25,8120.650286610722,MATCH
2019-12-09 20:00:00+00:00,RL,True,8183.839992607309,8178.5927226635495,False,True,8183.839992607309,8178.592722663549,MATCH
2019-12-11 16:30:00+00:00,RL,True,8185.45239741026,8179.355344017374,False,True,8185.45239741026,8179.355344017374,MATCH
2019-12-11 20:15:00+00:00,RS,True,8206.75,8213.773888970392,False,True,8206.75,8213.773888970392,MATCH
2019-12-16 21:45:00+00:00,RL,True,8382.276899761506,8377.567547987486,False,True,8382.276899761506,8377.567547987486,MATCH
2019-12-17 18:45:00+00:00,RL,True,8382.833817136745,8377.509019220128,False,True,8382.833817136745,8377.509019220128,MATCH
2019-12-20 21:00:00+00:00,RL,True,8478.430490398512,8472.887789408878,False,True,8478.430490398512,8472.887789408878,MATCH
2019-12-23 19:45:00+00:00,RS,True,8504.75,8507.947932087374,False,True,8504.75,8507.947932087374,MATCH
2019-12-23 21:45:00+00:00,RL,True,8500.342881955245,8496.843346909793,False,True,8500.342881955245,8496.843346909793,MATCH
2019-12-24 17:15:00+00:00,RS,True,8497.5,8501.02813360832,False,True,8497.5,8501.02813360832,MATCH
2019-12-27 21:00:00+00:00,RL,True,8557.75,8550.239926410062,False,True,8557.75,8550.239926410062,MATCH
2020-01-02 16:45:00+00:00,RS,True,8604.5,8613.376767738313,False,True,8604.5,8613.376767738313,MATCH
2020-01-07 20:15:00+00:00,RL,True,8651.641616037,8643.396432922174,False,True,8651.641616037,8643.396432922174,MATCH
2020-01-10 18:30:00+00:00,RS,True,8791.0,8800.477749037596,False,True,8791.0,8800.477749037596,MATCH
2020-01-14 20:15:00+00:00,RS,True,8828.797694119154,8841.416431503612,False,True,8828.797694119154,8841.416431503612,MATCH
2020-01-16 17:00:00+00:00,RL,True,8869.455419809088,8861.58285328151,False,True,8869.455419809088,8861.58285328151,MATCH
2020-01-17 16:45:00+00:00,RL,True,8918.946916239256,8910.129106715869,False,True,8918.946916239256,8910.129106715869,MATCH
2020-01-19 23:15:00+00:00,RL,True,8954.095112225928,8947.111294938213,False,True,8954.095112225928,8947.111294938213,MATCH
2020-01-22 16:45:00+00:00,RL,True,9005.63603281832,8997.081518547879,False,True,9005.63603281832,8997.081518547879,MATCH
2020-01-24 18:00:00+00:00,RL,True,8948.75,8936.069060557376,False,True,8948.75,8936.069060557376,MATCH
2020-01-27 16:45:00+00:00,RL,True,8752.0,8735.738379077206,False,True,8752.0,8735.738379077206,MATCH
2020-01-28 20:45:00+00:00,RS,True,8883.818056551796,8893.763734137501,False,True,8883.818056551796,8893.763734137501,MATCH
2020-01-29 20:30:00+00:00,RL,True,8902.5,8891.082031573696,False,True,8902.5,8891.082031573696,MATCH
2020-01-31 19:15:00+00:00,RL,True,8789.440431496572,8770.599248221548,False,True,8789.440431496572,8770.599248221548,MATCH
2020-02-03 19:00:00+00:00,RL,True,8888.5,8873.871573108068,False,True,8888.5,8873.871573108068,MATCH
2020-02-03 21:00:00+00:00,RS,True,8906.408605077913,8921.937962571012,False,True,8906.408605077913,8921.937962571012,MATCH
2020-02-04 20:45:00+00:00,RS,True,9123.333687207385,9133.840151298817,False,True,9123.333687207383,9133.840151298817,MATCH
2020-02-04 23:15:00+00:00,RS,True,9135.75,9146.519157306851,False,True,9135.75,9146.519157306851,MATCH
2020-02-07 16:00:00+00:00,RS,True,9211.5,9224.56902902646,False,True,9211.5,9224.56902902646,MATCH
2020-02-07 20:30:00+00:00,RS,True,9190.75,9203.000685255032,False,True,9190.75,9203.000685255032,MATCH
2020-02-11 20:45:00+00:00,RL,True,9300.25,9285.864969882236,False,True,9300.25,9285.864969882236,MATCH
2020-02-19 20:00:00+00:00,RS,True,9518.307926813965,9524.681293645282,False,True,9518.307926813965,9524.681293645282,MATCH
2020-02-25 17:30:00+00:00,RS,True,8782.034309289222,8814.848941024993,False,True,8782.034309289222,8814.848941024993,MATCH
2020-02-25 19:45:00+00:00,RL,True,8648.698949306658,8614.179480921004,False,True,8648.698949306658,8614.179480921004,MATCH
2020-02-26 18:00:00+00:00,RL,True,8691.75,8657.254973293957,False,True,8691.75,8657.254973293957,MATCH
2020-02-26 19:15:00+00:00,RL,True,8652.25,8612.937607584885,False,True,8652.25,8612.937607584885,MATCH
2020-02-27 17:00:00+00:00,RL,True,8474.54059626654,8429.646265124557,False,True,8474.54059626654,8429.646265124557,MATCH
2020-02-28 19:45:00+00:00,RL,True,8085.695415477138,8021.481807689928,False,True,8085.695415477138,8021.481807689928,MATCH
2020-03-01 23:15:00+00:00,RS,True,8142.25,8218.992881943446,False,True,8142.25,8218.992881943446,MATCH
2020-03-03 16:45:00+00:00,RL,True,8554.267426406037,8493.945171078285,False,True,8554.267426406037,8493.945171078285,MATCH
2020-03-05 16:45:00+00:00,RS,True,8591.927211538512,8623.585916895303,False,True,8591.927211538512,8623.585916895303,MATCH
2020-03-05 19:30:00+00:00,RS,True,8460.75,8495.818268225463,False,True,8460.75,8495.818268225463,MATCH
2020-03-06 18:00:00+00:00,RS,True,8201.5,8240.039006384663,False,True,8201.5,8240.039006384663,MATCH
2020-03-06 20:30:00+00:00,RL,True,8148.612879120056,8107.594613819668,False,True,8148.612879120056,8107.594613819668,MATCH
2020-03-09 17:00:00+00:00,RS,True,7919.75,7958.442428524611,False,True,7919.75,7958.442428524611,MATCH
2020-03-10 16:30:00+00:00,RL,True,7815.3795420601045,7764.335819809176,False,True,7815.379542060104,7764.335819809176,MATCH
2020-03-11 16:00:00+00:00,RL,True,7875.966625120709,7835.31066445863,False,True,7875.966625120709,7835.31066445863,MATCH
2020-03-11 18:00:00+00:00,RL,True,7767.0,7725.574713770221,False,True,7767.0,7725.574713770221,MATCH
2020-03-13 15:15:00+00:00,RL,True,7165.75,7109.117262417091,False,True,7165.75,7109.117262417091,MATCH
2020-03-16 16:00:00+00:00,RL,True,7236.25,7166.955730970403,False,True,7236.25,7166.955730970403,MATCH
2020-03-18 16:00:00+00:00,RL,True,6903.75,6848.347785884009,False,True,6903.75,6848.347785884009,MATCH
2020-03-18 19:30:00+00:00,RS,True,6753.0,6824.586535456719,False,True,6753.0,6824.586535456719,MATCH
2020-03-19 19:15:00+00:00,RS,True,7229.036559584198,7295.978706150674,False,True,7229.036559584198,7295.978706150674,MATCH
2020-03-20 15:15:00+00:00,RS,True,7211.925024265654,7264.478426701275,False,True,7211.925024265654,7264.478426701275,MATCH
2020-03-30 17:30:00+00:00,RL,True,7602.0,7572.543195223497,False,True,7602.0,7572.543195223497,MATCH
2020-03-31 15:30:00+00:00,RL,True,7743.0,7712.339216205124,False,True,7743.0,7712.339216205124,MATCH
2020-03-31 19:45:00+00:00,RL,True,7574.734228059963,7538.723532642364,False,True,7574.734228059963,7538.723532642364,MATCH
2020-04-03 16:45:00+00:00,RL,True,7286.25,7258.1226888694955,False,True,7286.25,7258.122688869496,MATCH
2020-04-03 18:45:00+00:00,RS,True,7282.75,7311.325291288125,False,True,7282.75,7311.325291288125,MATCH
2020-04-06 19:00:00+00:00,RL,True,7733.452056156478,7713.736843638151,False,True,7733.452056156478,7713.736843638151,MATCH
2020-04-07 19:15:00+00:00,RL,True,7845.5,7807.191293751485,False,True,7845.5,7807.191293751485,MATCH
2020-04-08 17:30:00+00:00,RS,True,7956.826625349954,7982.703698805629,False,True,7956.826625349954,7982.703698805629,MATCH
2020-04-13 16:30:00+00:00,RS,True,8005.428419616566,8028.788533001191,False,True,8005.428419616566,8028.788533001191,MATCH
2020-04-17 15:45:00+00:00,RL,True,8534.5,8509.179542213253,False,True,8534.5,8509.179542213253,MATCH
2020-04-20 16:45:00+00:00,RL,True,8610.75,8591.138220613337,False,True,8610.75,8591.138220613337,MATCH
2020-04-20 18:00:00+00:00,RL,True,8588.0,8568.65627946352,False,True,8588.0,8568.65627946352,MATCH
2020-04-21 16:45:00+00:00,RS,True,8180.75,8212.859633518077,False,True,8180.75,8212.859633518077,MATCH
2020-04-21 20:30:00+00:00,RL,True,8204.32576093322,8170.557068719731,False,True,8204.32576093322,8170.557068719731,MATCH
2020-04-23 16:30:00+00:00,RL,True,8488.5,8466.660730891428,False,True,8488.5,8466.660730891428,MATCH
2020-04-23 19:30:00+00:00,RS,True,8443.211722421664,8472.447048413655,False,True,8443.211722421664,8472.447048413655,MATCH
2020-04-24 15:15:00+00:00,RS,True,8435.667323409172,8457.169453913637,False,True,8435.667323409172,8457.169453913637,MATCH
2020-04-28 15:15:00+00:00,RL,True,8513.40215407094,8489.842509648317,False,True,8513.40215407094,8489.842509648317,MATCH
2020-04-29 18:30:00+00:00,RL,True,8741.228060794005,8721.412101692904,False,True,8741.228060794005,8721.412101692904,MATCH
2020-04-29 20:00:00+00:00,RS,True,8827.5,8851.49101678315,False,True,8827.5,8851.49101678315,MATCH
2020-04-30 15:15:00+00:00,RL,True,8760.5,8735.890537003424,False,True,8760.5,8735.890537003424,MATCH
2020-04-30 17:45:00+00:00,RS,True,8715.640745250026,8738.15162654449,False,True,8715.640745250026,8738.15162654449,MATCH
2020-05-01 17:00:00+00:00,RL,True,8475.25,8452.42408431296,False,True,8475.25,8452.42408431296,MATCH
2020-05-04 15:15:00+00:00,RL,True,8535.0,8514.735874494778,False,True,8535.0,8514.735874494778,MATCH
2020-05-04 22:00:00+00:00,RL,True,8597.183332400631,8580.102981753384,False,True,8597.183332400631,8580.102981753384,MATCH
2020-05-13 17:00:00+00:00,RL,True,8737.5,8701.562054720562,False,True,8737.5,8701.562054720562,MATCH
2020-05-14 15:30:00+00:00,RS,True,8714.470283840303,8747.39598566677,False,True,8714.470283840303,8747.39598566677,MATCH
2020-05-15 16:00:00+00:00,RL,True,8785.530875372395,8758.851564743212,False,True,8785.530875372395,8758.851564743212,MATCH
2020-05-15 17:45:00+00:00,RS,True,8869.0,8895.063817903976,False,True,8869.0,8895.063817903976,MATCH
2020-05-17 22:15:00+00:00,RL,True,8911.6683959801,8886.709923975843,False,True,8911.6683959801,8886.709923975843,MATCH
2020-05-18 17:45:00+00:00,RS,True,9134.466168679568,9151.041065375435,False,True,9134.466168679568,9151.041065375435,MATCH
2020-05-19 15:45:00+00:00,RS,True,9177.5,9195.58638671377,False,True,9177.5,9195.58638671377,MATCH
2020-05-19 19:15:00+00:00,RL,True,9165.5,9144.978033508789,False,True,9165.5,9144.978033508787,MATCH
2020-05-20 15:00:00+00:00,RS,True,9262.75,9276.097714387077,False,True,9262.75,9276.097714387077,MATCH
2020-05-21 16:45:00+00:00,RS,True,9201.85505001548,9222.431487407679,False,True,9201.85505001548,9222.43148740768,MATCH
2020-05-26 16:15:00+00:00,RL,True,9236.770960322605,9218.035700933035,False,True,9236.770960322605,9218.035700933036,MATCH
2020-05-26 18:00:00+00:00,RS,True,9258.684699310354,9275.706436256109,False,True,9258.684699310354,9275.706436256109,MATCH
2020-05-28 22:15:00+00:00,RS,True,9239.0,9261.07182352008,False,True,9239.0,9261.07182352008,MATCH
2020-06-01 19:30:00+00:00,RL,True,9379.75,9366.980308311273,False,True,9379.75,9366.980308311273,MATCH
2020-06-02 15:45:00+00:00,RL,True,9321.86321298199,9304.039051143125,False,True,9321.86321298199,9304.039051143123,MATCH
2020-06-03 16:45:00+00:00,RL,True,9452.0,9437.48067507172,False,True,9452.0,9437.48067507172,MATCH
2020-06-05 19:30:00+00:00,RL,True,9605.5,9585.72332802524,False,True,9605.5,9585.72332802524,MATCH
2020-06-08 17:00:00+00:00,RL,True,9603.03871062465,9588.644561559631,False,True,9603.03871062465,9588.644561559631,MATCH
2020-06-08 20:30:00+00:00,RS,True,9674.5,9687.817788706934,False,True,9674.5,9687.817788706934,MATCH
2020-06-09 16:00:00+00:00,RS,True,9747.75,9763.92626532737,False,True,9747.75,9763.92626532737,MATCH
2020-06-09 18:30:00+00:00,RS,True,9768.11080542447,9784.026624789767,False,True,9768.11080542447,9784.026624789769,MATCH
2020-06-10 15:30:00+00:00,RL,True,9834.398078200447,9816.601832695002,False,True,9834.398078200447,9816.601832695002,MATCH
2020-06-10 18:45:00+00:00,RS,True,9913.955543770686,9937.863363939126,False,True,9913.955543770686,9937.863363939126,MATCH
2020-06-11 17:30:00+00:00,RL,True,9512.25,9478.811333268985,False,True,9512.25,9478.811333268985,MATCH
2020-06-12 16:00:00+00:00,RL,True,9489.522091426614,9453.060204705558,False,True,9489.522091426614,9453.060204705558,MATCH
2020-06-12 18:15:00+00:00,RL,True,9328.178887146867,9287.81253023118,False,True,9328.178887146869,9287.81253023118,MATCH
2020-06-15 15:45:00+00:00,RS,True,9414.5,9444.43387675824,False,True,9414.5,9444.43387675824,MATCH
2020-06-15 20:00:00+00:00,RL,True,9566.78295858288,9539.673961309243,False,True,9566.78295858288,9539.673961309243,MATCH
2020-06-18 15:45:00+00:00,RS,True,9776.363519492741,9797.068473025434,False,True,9776.36351949274,9797.068473025434,MATCH
2020-06-18 20:30:00+00:00,RS,True,9793.0,9810.474331683963,False,True,9793.0,9810.474331683963,MATCH
2020-06-19 19:00:00+00:00,RL,True,9778.309001763422,9754.326668053882,False,True,9778.309001763422,9754.326668053882,MATCH
2020-06-22 15:15:00+00:00,RL,True,9843.884561910123,9829.152791464625,False,True,9843.884561910125,9829.152791464625,MATCH
2020-06-23 18:15:00+00:00,RS,True,10075.964488992035,10090.247512083226,False,True,10075.964488992036,10090.247512083226,MATCH
2020-06-24 16:30:00+00:00,RL,True,9788.948945516451,9758.60807495545,False,True,9788.948945516451,9758.60807495545,MATCH
2020-06-24 20:00:00+00:00,RS,True,9819.0,9848.946686465608,False,True,9819.0,9848.946686465608,MATCH
2020-06-29 15:15:00+00:00,RS,True,9692.5,9718.243952155823,False,True,9692.5,9718.243952155824,MATCH
2020-07-01 19:00:00+00:00,RL,True,10064.440884946556,10047.026686211615,False,True,10064.440884946556,10047.026686211617,MATCH
2020-07-06 16:15:00+00:00,RS,True,10385.564544910823,10400.7578928533,False,True,10385.564544910823,10400.7578928533,MATCH
2020-07-06 17:45:00+00:00,RL,True,10366.75,10351.33541303689,False,True,10366.75,10351.33541303689,MATCH
2020-07-07 17:15:00+00:00,RS,True,10424.711862792883,10444.34353262816,False,True,10424.711862792885,10444.34353262816,MATCH
2020-07-07 22:30:00+00:00,RL,True,10339.703908222322,10321.912052753994,False,True,10339.703908222322,10321.912052753994,MATCH
2020-07-08 17:30:00+00:00,RS,True,10408.572297123339,10430.006299300083,False,True,10408.57229712334,10430.006299300085,MATCH
2020-07-10 16:30:00+00:00,RS,True,10541.5,10561.962694609801,False,True,10541.5,10561.9626946098,MATCH
2020-07-13 17:30:00+00:00,RL,True,10774.75,10753.697983776718,False,True,10774.75,10753.697983776718,MATCH
2020-07-13 19:00:00+00:00,RL,True,10575.0,10539.728105755828,False,True,10575.0,10539.728105755828,MATCH
2020-07-15 16:30:00+00:00,RL,True,10408.038396436024,10375.96295697086,False,True,10408.038396436024,10375.96295697086,MATCH
2020-07-15 19:00:00+00:00,RS,True,10469.593010162744,10501.00776081507,False,True,10469.593010162744,10501.00776081507,MATCH
2020-07-16 16:00:00+00:00,RL,True,10340.033652692171,10314.071607157402,False,True,10340.033652692173,10314.071607157402,MATCH
2020-07-16 19:45:00+00:00,RL,True,10398.36798179102,10372.965982198582,False,True,10398.36798179102,10372.965982198582,MATCH
2020-07-21 15:00:00+00:00,RL,True,10687.25,10661.366043349615,False,True,10687.25,10661.366043349615,MATCH
2020-07-22 18:15:00+00:00,RL,True,10606.496668179194,10585.35915764552,False,True,10606.496668179194,10585.35915764552,MATCH
2020-07-24 17:30:00+00:00,RL,True,10226.318832113137,10191.138572753795,False,True,10226.318832113137,10191.138572753796,MATCH
2020-07-24 20:00:00+00:00,RL,True,10260.25,10228.585240156108,False,True,10260.25,10228.585240156108,MATCH
2020-07-28 17:00:00+00:00,RL,True,10418.25,10397.712674594173,False,True,10418.25,10397.712674594171,MATCH
2020-07-29 19:15:00+00:00,RS,True,10460.081891744763,10480.089300997373,False,True,10460.081891744763,10480.089300997372,MATCH
2020-07-30 19:45:00+00:00,RS,True,10510.206636315417,10532.49970483305,False,True,10510.206636315415,10532.49970483305,MATCH
2020-07-31 16:00:00+00:00,RS,True,10591.769650924327,10618.17743912991,False,True,10591.769650924329,10618.17743912991,MATCH
2020-08-03 18:00:00+00:00,RL,True,10838.590332956222,10822.49247843967,False,True,10838.590332956222,10822.49247843967,MATCH
2020-08-03 19:45:00+00:00,RL,True,10841.25,10823.328304182613,False,True,10841.25,10823.328304182613,MATCH
2020-08-04 16:30:00+00:00,RL,True,10832.148190615628,10815.607220256788,False,True,10832.148190615628,10815.607220256788,MATCH
2020-08-05 16:30:00+00:00,RS,True,10902.25,10917.790808676367,False,True,10902.25,10917.790808676367,MATCH
2020-08-05 20:30:00+00:00,RS,True,10896.25,10910.50446706679,False,True,10896.25,10910.50446706679,MATCH
2020-08-06 15:15:00+00:00,RL,True,10918.972037216716,10901.220349457444,False,True,10918.972037216716,10901.220349457444,MATCH
2020-08-07 17:45:00+00:00,RL,True,10876.75,10853.541628129755,False,True,10876.75,10853.541628129757,MATCH
2020-08-10 15:15:00+00:00,RL,True,10787.129971374916,10765.131063585319,False,True,10787.129971374916,10765.13106358532,MATCH
2020-08-10 16:30:00+00:00,RS,True,10865.75,10889.532336614622,False,True,10865.75,10889.532336614622,MATCH
2020-08-11 16:00:00+00:00,RS,True,10853.25,10879.091012567429,False,True,10853.25,10879.091012567427,MATCH
2020-08-12 17:15:00+00:00,RL,True,10923.0,10904.889781468784,False,True,10923.0,10904.889781468784,MATCH
2020-08-12 18:45:00+00:00,RS,True,10964.863067194445,10982.530992090273,False,True,10964.863067194445,10982.530992090273,MATCH
2020-08-13 20:00:00+00:00,RS,True,10977.25,10999.000390162944,False,True,10977.25,10999.000390162944,MATCH
2020-08-14 15:00:00+00:00,RS,True,10935.25,10957.018346426761,False,True,10935.25,10957.01834642676,MATCH
2020-08-14 17:45:00+00:00,RS,True,10967.5,10986.299639372946,False,True,10967.5,10986.299639372946,MATCH
2020-08-17 16:00:00+00:00,RL,True,11053.25,11041.43338356176,False,True,11053.25,11041.43338356176,MATCH
2020-08-17 20:00:00+00:00,RS,True,11091.5,11102.458081938554,False,True,11091.5,11102.458081938554,MATCH
2020-08-20 15:15:00+00:00,RS,True,11200.0,11217.694181609233,False,True,11200.0,11217.694181609231,MATCH
2020-08-20 20:00:00+00:00,RS,True,11281.25,11297.191437492656,False,True,11281.25,11297.191437492656,MATCH
2020-08-21 15:30:00+00:00,RL,True,11307.5,11287.759944074973,False,True,11307.5,11287.759944074973,MATCH
2020-08-25 15:45:00+00:00,RS,True,11459.513497445376,11480.09806880794,False,True,11459.513497445376,11480.09806880794,MATCH
2020-08-26 17:30:00+00:00,RL,True,11726.30818590611,11708.304748345703,False,True,11726.30818590611,11708.304748345705,MATCH
2020-08-26 19:15:00+00:00,RL,True,11734.828000022357,11711.570499866659,False,True,11734.828000022357,11711.57049986666,MATCH
2020-08-28 18:00:00+00:00,RL,True,11765.353370941273,11745.093287600268,False,True,11765.353370941271,11745.093287600268,MATCH
2020-08-31 15:30:00+00:00,RS,True,11869.366008273553,11890.375057797024,False,True,11869.366008273551,11890.375057797024,MATCH
2020-09-01 15:30:00+00:00,RS,True,12029.904331278458,12052.829524160627,False,True,12029.904331278458,12052.829524160628,MATCH
2020-09-03 19:45:00+00:00,RL,True,11507.081810798052,11450.248664168756,False,True,11507.081810798052,11450.248664168756,MATCH
2020-09-04 15:00:00+00:00,RL,True,11078.196591544598,11005.564079001855,False,True,11078.196591544598,11005.564079001855,MATCH
2020-09-08 19:30:00+00:00,RL,True,10919.5,10869.437199597287,False,True,10919.5,10869.437199597289,MATCH
2020-09-09 17:45:00+00:00,RS,True,11220.600765197867,11255.34990042701,False,True,11220.600765197869,11255.34990042701,MATCH
2020-09-09 19:45:00+00:00,RS,True,11247.630733886052,11282.814015751053,False,True,11247.630733886052,11282.814015751052,MATCH
2020-09-10 15:15:00+00:00,RL,True,11252.373511595564,11209.714234412177,False,True,11252.373511595564,11209.714234412177,MATCH
2020-09-10 17:00:00+00:00,RL,True,11176.676342971949,11132.04199013159,False,True,11176.676342971949,11132.04199013159,MATCH
2020-09-11 18:30:00+00:00,RS,True,10884.25,10931.989534866232,False,True,10884.25,10931.989534866232,MATCH
2020-09-11 20:30:00+00:00,RS,True,10864.131097985575,10907.414522728892,False,True,10864.131097985575,10907.414522728892,MATCH
2020-09-14 16:15:00+00:00,RS,True,11127.146395191081,11151.734000110337,False,True,11127.14639519108,11151.734000110337,MATCH
2020-09-14 20:00:00+00:00,RS,True,11084.75,11114.231647473347,False,True,11084.75,11114.231647473349,MATCH
2020-09-15 19:45:00+00:00,RS,True,11240.75,11267.333815620714,False,True,11240.75,11267.333815620714,MATCH
2020-09-16 19:00:00+00:00,RS,True,11179.320052180632,11209.87683163695,False,True,11179.320052180632,11209.87683163695,MATCH
2020-09-17 19:15:00+00:00,RL,True,10791.25,10750.462503990599,False,True,10791.25,10750.4625039906,MATCH
2020-09-18 16:00:00+00:00,RL,True,10743.25,10709.960072368807,False,True,10743.25,10709.960072368807,MATCH
2020-09-22 15:30:00+00:00,RL,True,10796.259669700114,10765.281612860037,False,True,10796.259669700114,10765.281612860035,MATCH
2020-09-23 16:15:00+00:00,RL,True,10819.5,10790.363388733322,False,True,10819.5,10790.363388733322,MATCH
2020-09-23 17:30:00+00:00,RS,True,10826.851539057034,10855.13992776698,False,True,10826.851539057034,10855.13992776698,MATCH
2020-09-25 16:30:00+00:00,RS,True,10822.5,10855.337745380137,False,True,10822.5,10855.337745380137,MATCH
2020-09-28 15:15:00+00:00,RL,True,11083.648436899479,11058.909322778112,False,True,11083.64843689948,11058.909322778112,MATCH
2020-09-29 15:30:00+00:00,RL,True,11146.5,11122.959089437814,False,True,11146.5,11122.959089437814,MATCH
2020-09-30 17:30:00+00:00,RL,True,11264.635939997559,11240.278500728842,False,True,11264.63593999756,11240.278500728842,MATCH
2020-10-01 19:30:00+00:00,RS,True,11375.28282096804,11401.103353512057,False,True,11375.28282096804,11401.103353512057,MATCH
2020-10-02 16:15:00+00:00,RL,True,11124.56035182631,11082.501651607357,False,True,11124.56035182631,11082.501651607356,MATCH
2020-10-07 16:30:00+00:00,RS,True,11257.5,11277.743079552745,False,True,11257.5,11277.743079552743,MATCH
2020-10-07 18:00:00+00:00,RS,True,11295.336636012555,11314.58149235369,False,True,11295.336636012556,11314.58149235369,MATCH
2020-10-08 15:30:00+00:00,RS,True,11350.25,11370.582647414303,False,True,11350.25,11370.582647414303,MATCH
2020-10-09 16:30:00+00:00,RS,True,11504.75,11519.745442191412,False,True,11504.75,11519.745442191412,MATCH
2020-10-09 18:30:00+00:00,RS,True,11504.0,11518.564919810524,False,True,11504.0,11518.564919810524,MATCH
2020-10-12 16:00:00+00:00,RS,True,11868.0,11890.381977612302,False,True,11868.0,11890.381977612302,MATCH
2020-10-12 17:15:00+00:00,RS,True,11948.75,11973.552830807299,False,True,11948.75,11973.5528308073,MATCH
2020-10-13 20:00:00+00:00,RS,True,11912.5,11944.698389195139,False,True,11912.5,11944.69838919514,MATCH
2020-10-14 18:45:00+00:00,RS,True,11795.51704656613,11824.532446961186,False,True,11795.51704656613,11824.532446961186,MATCH
2020-10-15 20:30:00+00:00,RS,True,11701.75,11726.946665869264,False,True,11701.75,11726.946665869264,MATCH
2020-10-19 15:15:00+00:00,RL,True,11618.25,11591.16690746629,False,True,11618.25,11591.16690746629,MATCH
2020-10-20 19:45:00+00:00,RL,True,11480.5,11446.560358903822,False,True,11480.5,11446.560358903822,MATCH
2020-10-21 15:45:00+00:00,RL,True,11479.75,11452.288512265652,False,True,11479.75,11452.288512265652,MATCH
2020-10-22 15:00:00+00:00,RL,True,11376.584932403422,11349.435403165306,False,True,11376.584932403422,11349.435403165306,MATCH
2020-10-22 20:30:00+00:00,RS,True,11465.75,11489.700479845196,False,True,11465.75,11489.700479845196,MATCH
2020-10-23 17:00:00+00:00,RS,True,11434.25,11459.179265429391,False,True,11434.25,11459.179265429391,MATCH
2020-10-27 15:30:00+00:00,RS,True,11384.75,11409.089487208481,False,True,11384.75,11409.08948720848,MATCH
2020-10-27 20:00:00+00:00,RS,True,11417.58135190858,11443.760329688106,False,True,11417.58135190858,11443.760329688106,MATCH
2020-10-28 18:30:00+00:00,RL,True,11029.5,11000.345002148299,False,True,11029.5,11000.3450021483,MATCH
2020-10-28 20:45:00+00:00,RL,True,10991.674238837822,10959.57686121728,False,True,10991.674238837822,10959.57686121728,MATCH
2020-10-29 16:45:00+00:00,RL,True,11132.684260256432,11105.793876327703,False,True,11132.684260256432,11105.793876327703,MATCH
2020-10-29 19:00:00+00:00,RS,True,11242.56904656421,11269.114972277755,False,True,11242.56904656421,11269.114972277755,MATCH
2020-10-30 15:15:00+00:00,RL,True,10822.75,10786.831398396358,False,True,10822.75,10786.831398396358,MATCH
2020-10-30 17:00:00+00:00,RS,True,10841.031386742816,10876.57172906964,False,True,10841.031386742816,10876.57172906964,MATCH
2020-11-03 16:15:00+00:00,RS,True,11126.25,11152.256483875266,False,True,11126.25,11152.256483875266,MATCH
2020-11-03 17:45:00+00:00,RS,True,11122.18787948164,11147.892825948791,False,True,11122.18787948164,11147.892825948791,MATCH
