timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,concurrent_vs_batch,single_entry,single_stop
2020-08-14 17:45:00+00:00,RS,True,10967.5,10986.299639372946,True,True,10967.5,10986.299639372946,MATCH,10967.5,10986.299639372946
2020-08-17 16:00:00+00:00,RL,True,11053.25,11041.43338356176,True,True,11053.25,11041.43338356176,MATCH,11053.25,11041.43338356176
2020-08-17 20:00:00+00:00,RS,True,11091.5,11102.458081938554,True,True,11091.5,11102.458081938554,MATCH,11091.5,11102.458081938554
2020-08-20 15:15:00+00:00,RS,True,11200.0,11217.694181609233,True,True,11200.0,11217.694181609231,MATCH,11200.0,11217.694181609231
2020-08-20 20:00:00+00:00,RS,True,11281.25,11297.191437492656,False,True,11281.25,11297.191437492656,MATCH,,
2020-08-21 15:30:00+00:00,RL,True,11307.5,11287.759944074973,True,True,11307.5,11287.759944074973,MATCH,11307.5,11287.759944074973
2020-08-25 15:45:00+00:00,RS,True,11459.513497445376,11480.09806880794,True,True,11459.513497445376,11480.09806880794,MATCH,11459.513497445376,11480.09806880794
2020-08-26 17:30:00+00:00,RL,True,11726.30818590611,11708.304748345703,True,True,11726.30818590611,11708.304748345705,MATCH,11726.30818590611,11708.304748345705
2020-08-26 19:15:00+00:00,RL,True,11734.828000022357,11711.570499866659,False,True,11734.828000022357,11711.57049986666,MATCH,,
2020-08-28 18:00:00+00:00,RL,True,11765.353370941273,11745.093287600268,True,True,11765.353370941271,11745.093287600268,MATCH,11765.353370941271,11745.093287600268
2020-08-31 15:30:00+00:00,RS,True,11869.366008273553,11890.375057797024,True,True,11869.366008273551,11890.375057797024,MATCH,11869.366008273551,11890.375057797024
2020-09-01 15:30:00+00:00,RS,True,12029.904331278458,12052.829524160627,True,True,12029.904331278458,12052.829524160628,MATCH,12029.904331278458,12052.829524160628
2020-09-03 19:45:00+00:00,RL,True,11507.081810798052,11450.248664168756,False,True,11507.081810798052,11450.248664168756,MATCH,,
2020-09-04 15:00:00+00:00,RL,True,11078.196591544598,11005.564079001855,True,True,11078.196591544598,11005.564079001855,MATCH,11078.196591544598,11005.564079001855
2020-09-08 19:30:00+00:00,RL,True,10919.5,10869.437199597287,True,True,10919.5,10869.437199597289,MATCH,10919.5,10869.437199597289
2020-09-09 17:45:00+00:00,RS,True,11220.600765197867,11255.34990042701,True,True,11220.600765197869,11255.34990042701,MATCH,11220.600765197869,11255.34990042701
2020-09-09 19:45:00+00:00,RS,True,11247.630733886052,11282.814015751053,False,True,11247.630733886052,11282.814015751052,MATCH,,
2020-09-10 15:15:00+00:00,RL,True,11252.373511595564,11209.714234412177,True,True,11252.373511595564,11209.714234412177,MATCH,11252.373511595564,11209.714234412177
2020-09-10 17:00:00+00:00,RL,True,11176.676342971949,11132.04199013159,True,True,11176.676342971949,11132.04199013159,MATCH,11176.676342971949,11132.04199013159
2020-09-11 18:30:00+00:00,RS,True,10884.25,10931.989534866232,True,True,10884.25,10931.989534866232,MATCH,10884.25,10931.989534866232
2020-09-11 20:30:00+00:00,RS,True,10864.131097985575,10907.414522728892,False,True,10864.131097985575,10907.414522728892,MATCH,,
2020-09-14 16:15:00+00:00,RS,True,11127.146395191081,11151.734000110337,True,True,11127.14639519108,11151.734000110337,MATCH,11127.14639519108,11151.734000110337
2020-09-14 20:00:00+00:00,RS,True,11084.75,11114.231647473347,False,True,11084.75,11114.231647473349,MATCH,,
2020-09-15 19:45:00+00:00,RS,True,11240.75,11267.333815620714,False,True,11240.75,11267.333815620714,MATCH,,
2020-09-16 19:00:00+00:00,RS,True,11179.320052180632,11209.87683163695,False,True,11179.320052180632,11209.87683163695,MATCH,,
2020-09-17 19:15:00+00:00,RL,True,10791.25,10750.462503990599,True,True,10791.25,10750.4625039906,MATCH,10791.25,10750.4625039906
2020-09-18 16:00:00+00:00,RL,True,10743.25,10709.960072368807,False,True,10743.25,10709.960072368807,MATCH,,
2020-09-22 15:30:00+00:00,RL,True,10796.259669700114,10765.281612860037,False,True,10796.259669700114,10765.281612860035,MATCH,,
2020-09-23 16:15:00+00:00,RL,True,10819.5,10790.363388733322,False,True,10819.5,10790.363388733322,MATCH,,
2020-09-23 17:30:00+00:00,RS,True,10826.851539057034,10855.13992776698,False,True,10826.851539057034,10855.13992776698,MATCH,,
2020-09-25 16:30:00+00:00,RS,True,10822.5,10855.337745380137,False,True,10822.5,10855.337745380137,MATCH,,
2020-09-28 15:15:00+00:00,RL,True,11083.648436899479,11058.909322778112,True,True,11083.64843689948,11058.909322778112,MATCH,11083.64843689948,11058.909322778112
2020-09-29 15:30:00+00:00,RL,True,11146.5,11122.959089437814,True,True,11146.5,11122.959089437814,MATCH,11146.5,11122.959089437814
2020-09-30 17:30:00+00:00,RL,True,11264.635939997559,11240.278500728842,True,True,11264.63593999756,11240.278500728842,MATCH,11264.63593999756,11240.278500728842
2020-10-01 19:30:00+00:00,RS,True,11375.28282096804,11401.103353512057,True,True,11375.28282096804,11401.103353512057,MATCH,11375.28282096804,11401.103353512057
2020-10-02 16:15:00+00:00,RL,True,11124.56035182631,11082.501651607357,False,True,11124.56035182631,11082.501651607356,MATCH,,
2020-10-07 16:30:00+00:00,RS,True,11257.5,11277.743079552745,False,True,11257.5,11277.743079552743,MATCH,,
2020-10-07 18:00:00+00:00,RS,True,11295.336636012555,11314.58149235369,False,True,11295.336636012556,11314.58149235369,MATCH,,
2020-10-08 15:30:00+00:00,RS,True,11350.25,11370.582647414303,True,True,11350.25,11370.582647414303,MATCH,11350.25,11370.582647414303
2020-10-09 16:30:00+00:00,RS,True,11504.75,11519.745442191412,True,True,11504.75,11519.745442191412,MATCH,11504.75,11519.745442191412
2020-10-09 18:30:00+00:00,RS,True,11504.0,11518.564919810524,True,True,11504.0,11518.564919810524,MATCH,11504.0,11518.564919810524
2020-10-12 16:00:00+00:00,RS,True,11868.0,11890.381977612302,False,True,11868.0,11890.381977612302,MATCH,,
2020-10-12 17:15:00+00:00,RS,True,11948.75,11973.552830807299,False,True,11948.75,11973.5528308073,MATCH,,
2020-10-13 20:00:00+00:00,RS,True,11912.5,11944.698389195139,True,True,11912.5,11944.69838919514,MATCH,11912.5,11944.69838919514
2020-10-14 18:45:00+00:00,RS,True,11795.51704656613,11824.532446961186,True,True,11795.51704656613,11824.532446961186,MATCH,11795.51704656613,11824.532446961186
2020-10-15 20:30:00+00:00,RS,True,11701.75,11726.946665869264,False,True,11701.75,11726.946665869264,MATCH,,
2020-10-19 15:15:00+00:00,RL,True,11618.25,11591.16690746629,True,True,11618.25,11591.16690746629,MATCH,11618.25,11591.16690746629
2020-10-20 19:45:00+00:00,RL,True,11480.5,11446.560358903822,False,True,11480.5,11446.560358903822,MATCH,,
2020-10-21 15:45:00+00:00,RL,True,11479.75,11452.288512265652,False,True,11479.75,11452.288512265652,MATCH,,
2020-10-22 15:00:00+00:00,RL,True,11376.584932403422,11349.435403165306,True,True,11376.584932403422,11349.435403165306,MATCH,11376.584932403422,11349.435403165306
2020-10-22 20:30:00+00:00,RS,True,11465.75,11489.700479845196,False,True,11465.75,11489.700479845196,MATCH,,
2020-10-23 17:00:00+00:00,RS,True,11434.25,11459.179265429391,False,True,11434.25,11459.179265429391,MATCH,,
2020-10-27 15:30:00+00:00,RS,True,11384.75,11409.089487208481,True,True,11384.75,11409.08948720848,MATCH,11384.75,11409.08948720848
2020-10-27 20:00:00+00:00,RS,True,11417.58135190858,11443.760329688106,False,True,11417.58135190858,11443.760329688106,MATCH,,
2020-10-28 18:30:00+00:00,RL,True,11029.5,11000.345002148299,True,True,11029.5,11000.3450021483,MATCH,11029.5,11000.3450021483
2020-10-28 20:45:00+00:00,RL,True,10991.674238837822,10959.57686121728,True,True,10991.674238837822,10959.57686121728,MATCH,10991.674238837822,10959.57686121728
2020-10-29 16:45:00+00:00,RL,True,11132.684260256432,11105.793876327703,True,True,11132.684260256432,11105.793876327703,MATCH,11132.684260256432,11105.793876327703
2020-10-29 19:00:00+00:00,RS,True,11242.56904656421,11269.114972277755,True,True,11242.56904656421,11269.114972277755,MATCH,11242.56904656421,11269.114972277755
2020-10-30 15:15:00+00:00,RL,True,10822.75,10786.831398396358,True,True,10822.75,10786.831398396358,MATCH,10822.75,10786.831398396358
2020-10-30 17:00:00+00:00,RS,True,10841.031386742816,10876.57172906964,False,True,10841.031386742816,10876.57172906964,MATCH,,
2020-11-03 16:15:00+00:00,RS,True,11126.25,11152.256483875266,True,True,11126.25,11152.256483875266,MATCH,11126.25,11152.256483875266
2020-11-03 17:45:00+00:00,RS,True,11122.18787948164,11147.892825948791,False,True,11122.18787948164,11147.892825948791,MATCH,,
2020-11-03 19:15:00+00:00,RL,False,,,True,False,,,N/A,11069.0,11042.278789014734
2020-11-04 16:15:00+00:00,RS,True,11569.5,11621.4978336969,True,True,11569.5,11621.4978336969,MATCH,11569.5,11621.4978336969
2020-11-04 23:00:00+00:00,RS,True,11630.799546636139,11668.74466827731,True,True,11630.79954663614,11668.74466827731,MATCH,11630.79954663614,11668.74466827731
2020-11-05 16:45:00+00:00,RS,True,11851.705857515339,11882.441849819232,True,True,11851.70585751534,11882.441849819232,MATCH,11851.70585751534,11882.441849819232
2020-11-05 21:45:00+00:00,RL,False,,,True,False,,,N/A,11907.723639521284,11880.375613535429
2020-11-10 17:30:00+00:00,RS,True,11512.057794813349,11558.610652363244,False,True,11512.057794813349,11558.610652363244,MATCH,,
2020-11-10 18:45:00+00:00,RL,False,,,True,False,,,N/A,11467.61839698557,11421.874203693204
2020-11-11 16:15:00+00:00,RL,True,11633.118288428866,11603.941815442113,True,True,11633.118288428866,11603.941815442113,MATCH,11633.118288428866,11603.941815442113
2020-11-11 20:30:00+00:00,RS,True,11697.75,11722.490141368016,True,True,11697.75,11722.490141368016,MATCH,11697.75,11722.490141368016
2020-11-12 17:00:00+00:00,RL,True,11708.244792567135,11680.731951474594,False,True,11708.244792567137,11680.731951474594,MATCH,,
2020-11-16 16:45:00+00:00,RS,True,11812.25,11836.541526657069,True,True,11812.25,11836.541526657067,MATCH,11812.25,11836.541526657067
2020-11-17 19:45:00+00:00,RL,True,11829.5,11812.436369246427,True,True,11829.5,11812.436369246429,MATCH,11829.5,11812.436369246429
2020-11-18 16:45:00+00:00,RS,True,11815.5,11833.23764830591,True,True,11815.5,11833.23764830591,MATCH,11815.5,11833.23764830591
2020-11-19 16:15:00+00:00,RS,True,11764.5,11782.74916300119,True,True,11764.5,11782.74916300119,MATCH,11764.5,11782.74916300119
2020-11-20 16:45:00+00:00,RS,True,11806.009702891404,11819.428736326274,True,True,11806.009702891404,11819.428736326274,MATCH,11806.009702891404,11819.428736326274
2020-11-20 19:15:00+00:00,RS,True,11807.5,11820.045282832285,True,True,11807.5,11820.045282832283,MATCH,11807.5,11820.045282832283
2020-11-24 19:30:00+00:00,RS,True,11889.5,11906.849429807738,True,True,11889.5,11906.849429807738,MATCH,11889.5,11906.849429807738
2020-11-25 16:30:00+00:00,RS,True,11939.067379840677,11956.303484521672,True,True,11939.067379840675,11956.303484521672,MATCH,11939.067379840675,11956.303484521672
2020-11-25 19:30:00+00:00,RL,True,11949.07672222054,11933.904013898922,True,True,11949.07672222054,11933.904013898922,MATCH,11949.07672222054,11933.904013898922
2020-11-26 23:15:00+00:00,RL,True,11979.0,11968.992304554036,False,True,11979.0,11968.992304554036,MATCH,,
2020-11-30 16:00:00+00:00,RL,True,11976.194390066696,11950.438816387923,True,True,11976.194390066696,11950.438816387925,MATCH,11976.194390066696,11950.438816387925
2020-12-02 20:45:00+00:00,RL,True,12451.540877994476,12433.644584818667,True,True,12451.540877994476,12433.644584818669,MATCH,12451.540877994476,12433.644584818669
2020-12-03 16:45:00+00:00,RL,True,12495.10634671901,12478.736253497329,False,True,12495.10634671901,12478.736253497327,MATCH,,
2020-12-04 16:15:00+00:00,RS,True,12511.5,12525.733194387996,True,True,12511.5,12525.733194387996,MATCH,12511.5,12525.733194387996
2020-12-04 21:30:00+00:00,RS,True,12514.590821761258,12527.726170209635,False,True,12514.590821761258,12527.726170209637,MATCH,,
2020-12-07 16:45:00+00:00,RS,True,12595.455283257601,12608.074739142166,True,True,12595.4552832576,12608.074739142166,MATCH,12595.4552832576,12608.074739142166
2020-12-07 19:00:00+00:00,RL,True,12561.502320715053,12548.320980020926,True,True,12561.502320715052,12548.320980020926,MATCH,12561.502320715052,12548.320980020926
2020-12-09 19:30:00+00:00,RL,True,12340.0,12309.058676882023,False,True,12340.0,12309.058676882025,MATCH,,
2020-12-10 19:15:00+00:00,RS,True,12377.584381582572,12402.309224132512,False,True,12377.584381582572,12402.309224132512,MATCH,,
2020-12-11 17:00:00+00:00,RL,True,12262.25,12241.515632439168,False,True,12262.25,12241.515632439168,MATCH,,
2020-12-14 16:30:00+00:00,RL,True,12509.75,12493.441514703942,True,True,12509.75,12493.441514703942,MATCH,12509.75,12493.441514703942
2020-12-14 17:30:00+00:00,RS,True,12517.821028076023,12534.134403975146,False,True,12517.821028076023,12534.134403975146,MATCH,,
2020-12-16 19:30:00+00:00,RS,True,12668.5,12684.463182341911,True,True,12668.5,12684.463182341911,MATCH,12668.5,12684.463182341911
2020-12-16 21:30:00+00:00,RS,True,12676.890709138734,12692.338227846161,False,True,12676.890709138734,12692.33822784616,MATCH,,
2020-12-17 16:30:00+00:00,RL,True,12706.0,12692.766802480766,True,True,12706.0,12692.766802480766,MATCH,12706.0,12692.766802480766
2020-12-24 17:15:00+00:00,RL,True,12681.540545844533,12668.62870871296,False,True,12681.540545844531,12668.62870871296,MATCH,,
2020-12-31 17:15:00+00:00,RL,True,12810.464040510491,12799.477865526718,True,True,12810.464040510493,12799.477865526718,MATCH,12810.464040510493,12799.477865526718
2021-01-04 17:30:00+00:00,RL,True,12561.25,12527.928085982883,False,True,12561.25,12527.928085982883,MATCH,,
2021-01-06 18:45:00+00:00,RL,True,12765.75,12738.170070075776,True,True,12765.75,12738.170070075776,MATCH,12765.75,12738.170070075776
2021-01-07 21:00:00+00:00,RS,True,12931.75,12948.564141103328,True,True,12931.75,12948.564141103328,MATCH,12931.75,12948.564141103328
2021-01-11 21:00:00+00:00,RL,True,12893.751175617821,12871.149238279426,False,True,12893.75117561782,12871.149238279426,MATCH,,
2021-01-13 20:45:00+00:00,RL,True,12964.0,12945.781429976862,True,True,12964.0,12945.781429976862,MATCH,12964.0,12945.781429976862
2021-01-13 23:15:00+00:00,RL,True,12973.0,12957.820842725314,False,True,12973.0,12957.820842725314,MATCH,,
2021-01-14 18:15:00+00:00,RL,True,12947.75,12929.918624402286,True,True,12947.75,12929.918624402286,MATCH,12947.75,12929.918624402286
2021-01-17 23:15:00+00:00,RL,True,12782.656641389653,12761.864853140289,True,True,12782.656641389653,12761.864853140289,MATCH,12782.656641389653,12761.864853140289
2021-01-20 21:30:00+00:00,RL,True,13292.25,13276.190251023256,False,True,13292.25,13276.190251023256,MATCH,,
2021-01-22 19:30:00+00:00,RL,True,13364.916003023567,13350.08580339515,True,True,13364.916003023567,13350.08580339515,MATCH,13364.916003023567,13350.08580339515
2021-01-25 17:30:00+00:00,RS,True,13369.5,13406.553184831464,False,True,13369.5,13406.553184831464,MATCH,,
2021-01-27 23:15:00+00:00,RS,True,13002.729926162572,13057.914368958942,False,True,13002.729926162572,13057.914368958942,MATCH,,
2021-02-01 16:00:00+00:00,RS,True,13095.5,13127.564998118514,True,True,13095.5,13127.564998118514,MATCH,13095.5,13127.564998118514
2021-02-01 23:15:00+00:00,RL,True,13247.749649479292,13224.448519177082,True,True,13247.749649479292,13224.448519177082,MATCH,13247.749649479292,13224.448519177082
2021-02-02 20:30:00+00:00,RL,True,13454.5,13437.230692155625,False,True,13454.5,13437.230692155625,MATCH,,
2021-02-02 21:30:00+00:00,RL,False,,,True,False,,,N/A,13469.143928929048,13446.163888173183
2021-02-05 19:30:00+00:00,RL,True,13597.75,13581.747341516499,True,True,13597.75,13581.7473415165,MATCH,13597.75,13581.7473415165
2021-02-08 16:15:00+00:00,RS,True,13649.328286180407,13663.890221709718,True,True,13649.328286180407,13663.890221709718,MATCH,13649.328286180407,13663.890221709718
2021-02-09 20:45:00+00:00,RL,True,13676.75,13663.643458201934,True,True,13676.75,13663.643458201934,MATCH,13676.75,13663.643458201934
2021-02-10 16:00:00+00:00,RL,True,13570.959243593981,13542.461832850184,True,True,13570.95924359398,13542.461832850184,MATCH,13570.95924359398,13542.461832850184
2021-02-10 21:00:00+00:00,RL,True,13645.526509951573,13621.609744217401,True,True,13645.526509951573,13621.6097442174,MATCH,13645.526509951573,13621.6097442174
2021-02-11 17:00:00+00:00,RS,True,13725.077945889967,13741.1958227277,False,True,13725.077945889969,13741.1958227277,MATCH,,
2021-02-12 17:00:00+00:00,RL,True,13737.289470680586,13723.112799869368,False,True,13737.289470680586,13723.112799869368,MATCH,,
2021-02-16 17:30:00+00:00,RL,True,13750.5,13728.743671161023,False,True,13750.5,13728.743671161024,MATCH,,
2021-02-16 19:00:00+00:00,RS,True,13773.75,13794.217366835013,False,True,13773.75,13794.217366835011,MATCH,,
2021-02-19 20:00:00+00:00,RL,True,13576.872065294723,13553.481789135038,True,True,13576.872065294723,13553.481789135038,MATCH,13576.872065294723,13553.481789135038
2021-02-22 16:30:00+00:00,RL,True,13321.988788391574,13294.0757978074,True,True,13321.988788391574,13294.0757978074,MATCH,13321.988788391574,13294.0757978074
2021-02-23 17:45:00+00:00,RS,True,12949.972274096936,13002.718936636134,True,True,12949.972274096936,13002.718936636134,MATCH,12949.972274096936,13002.718936636134
2021-02-23 21:30:00+00:00,RS,True,13155.5,13200.491157427612,True,True,13155.5,13200.491157427612,MATCH,13155.5,13200.491157427612
2021-02-24 23:15:00+00:00,RS,True,13301.093239207848,13329.118001867477,True,True,13301.093239207848,13329.118001867477,MATCH,13301.093239207848,13329.118001867477
2021-02-25 18:15:00+00:00,RL,True,12900.604984100033,12851.230987689085,False,True,12900.604984100031,12851.230987689083,MATCH,,
2021-02-25 19:45:00+00:00,RS,True,12934.303516531576,12984.569204972382,False,True,12934.303516531576,12984.569204972382,MATCH,,
2021-02-26 20:45:00+00:00,RL,True,12889.5,12830.734374879628,True,True,12889.5,12830.734374879628,MATCH,12889.5,12830.734374879628
2021-03-02 18:00:00+00:00,RS,True,13193.0,13224.106504948508,True,True,13193.0,13224.106504948508,MATCH,13193.0,13224.106504948508
2021-03-02 23:15:00+00:00,RL,True,13083.678032189538,13056.549772298114,False,True,13083.678032189538,13056.549772298114,MATCH,,
2021-03-03 16:45:00+00:00,RS,True,12919.323878391728,12957.26026102077,False,True,12919.323878391728,12957.26026102077,MATCH,,
2021-03-03 19:45:00+00:00,RL,True,12730.564953979594,12689.974203050273,False,True,12730.564953979594,12689.974203050271,MATCH,,
2021-03-04 17:00:00+00:00,RS,True,12734.1751129756,12788.428790466958,False,True,12734.1751129756,12788.428790466958,MATCH,,
2021-03-04 19:15:00+00:00,RL,True,12377.890958179956,12308.686070855267,True,True,12377.890958179956,12308.686070855269,MATCH,12377.890958179956,12308.686070855269
2021-03-05 16:45:00+00:00,RL,True,12319.594333224324,12260.196298269213,True,True,12319.594333224324,12260.196298269211,MATCH,12319.594333224324,12260.196298269211
