event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,12,7434,-0.06948721153469421,-0.09143719953317594,0.4788808178638687,-0.008896600918803963,-0.06059061061589025,2.219108252702632,2.2187193009966943,1.605317455524332,1.6243366657903455,0.0027892514234797855,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2652,-0.16002396912716513,2507,-0.007348390790259187,2275,-0.03242283459889896
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,12,9010,0.0184720634617272,0.0,0.49378468368479467,-0.001957304772445187,0.020429368234172386,2.0241039837622736,2.0198236798660947,1.476865302426059,1.483485425279825,-0.11786348900736962,False,False,0.5453339197873821,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3211,0.05114007835632703,3138,-0.031765672999759395,2661,0.03829507029734724
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,12,9136,-0.037084770414513975,-0.036462147599210154,0.49003940455341505,0.0012915945107288157,-0.03837636492524279,1.9398234197057436,1.979965697305042,1.4251373290525915,1.4592079485256162,-0.19448856598940847,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.010715566859922218,3320,0.01121780776822045,2728,-0.1257184434875556
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,12,8672,-0.026735761806891214,-0.03606450104599772,0.4901983394833948,0.0008128436874645688,-0.027548605494355782,1.8899865485856715,1.9418863322749116,1.3726217846236763,1.4308224908541551,0.04629398750837253,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,0.02499284600484956,3000,-0.02944560071459399,2600,-0.08472836429710633
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,12,2727,0.09348796690861698,-0.018167852248279187,0.49394939493949397,-0.012292997769786554,0.10578096467840353,2.4848346954421894,2.281162913528478,1.7782690174909221,1.6558142403065639,0.31645004142646543,True,False,0.1493660929413402,ERA_DEPENDENT,INTERESTING,951,0.06266655493383863,986,0.2310927454648394,790,-0.04115399368432127
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,12,4267,0.0500246451724693,0.0,0.4987110382001406,-0.003298789957986669,0.05332343513045597,2.173726652910209,2.1147329815424105,1.542935421348892,1.5208694697683107,-0.17133660370784318,False,False,0.2885503227957427,ERA_DEPENDENT,SMALL,1568,0.055292870040221063,1441,0.12629899711934486,1258,-0.043911696439678904
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,12,5131,-0.028577332783222435,-0.024990995736362813,0.49269148314168776,-0.0017507262974343436,-0.026826606485788093,2.087159639408836,2.078350738783097,1.5392803453728556,1.5185729754386246,-0.2130813297216253,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.044403135847588295,1900,-0.061839297776884065,1530,0.030322944668047726
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,12,5509,0.048517926732396924,0.0,0.4975494645126157,8.879888164389202e-06,0.04850904684423253,2.093050881776287,2.0456328648902664,1.4904756076895378,1.4709442286142984,-0.19918549184146023,False,True,0.23397904863223037,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,0.09866767388974823,1956,0.01370488872128442,1634,0.03129451030325299
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,12,1144,0.052368251844372646,-0.01349748770933489,0.49125874125874125,-0.009949521243837954,0.0623177730882106,2.6388423910702326,2.4781022241975608,1.8620048247479977,1.768750010175816,0.1576646737569809,True,True,0.6373833617349371,ERA_DEPENDENT,SMALL,417,0.012958782964477332,412,0.1071004194328797,315,0.03295268192834542
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,12,1968,0.011339144676632754,-0.10123961501952414,0.4725609756097561,-0.006643829971955281,0.017982974648588036,2.364745979517172,2.2342386478018335,1.6854040460147066,1.6596521649017295,-0.09605609810147571,False,False,0.8794351475609512,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,720,0.015732658656815997,693,-0.059187119951383746,555,0.09370197588651293
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,12,2601,0.03805907843338862,0.0,0.49788542868127644,-0.0029143663268519377,0.040973444760240556,2.197310916947798,2.1176588611693785,1.6088593531538693,1.5640283077214798,-0.05817487949869964,False,False,0.5089431410156735,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.2042464353817098,924,-0.09592691401223769,784,0.0066786540263833434
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,12,3145,0.0665910285476236,0.014696291455431963,0.5007949125596184,-0.001730127988812362,0.06832115653643596,2.25588009807587,2.0981433284725104,1.6624976423423266,1.5323202002149423,0.21484406639109016,True,True,0.24894298256435426,REPLICATED_DIRECTIONAL_EDGE,SMALL,1106,0.068598860759782,1047,0.07094051419228252,992,0.05976182099056207
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,12,1292,0.12918206790433787,-0.06311817573945759,0.48839009287925694,-0.011444096273478003,0.14062616417781587,3.0679903593337707,2.8414399231406127,2.126386106349951,2.021030430823102,0.16911879132758226,True,False,0.27472214855697646,ERA_DEPENDENT,INTERESTING,502,-0.06414600175213102,431,0.3082287152065473,359,0.18456253024499267
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,12,2213,-0.022280235149553868,-0.12651694670368757,0.47853592408495255,-0.0069163118858122045,-0.015363923263741664,2.730892037827795,2.578966412491259,1.9901003034719755,1.961982813704149,-0.11796894339288407,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.07274299280652828,761,0.10923869545567838,639,-0.11470540606576922
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,12,3123,0.10078163874060853,-0.07638430483550808,0.4867114953570285,-0.008757060804380396,0.10953869954498892,2.6771004510895064,2.476320854158415,1.8859928020807488,1.8019396422932814,0.09850847910082239,True,True,0.12193148840648227,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,1049,0.08196686688885588,1173,0.07646366151329434,901,0.15434621472299265
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,12,4298,0.011232480740850792,-0.037738603303651246,0.49371800837598884,-0.006497044314730883,0.017729525055581674,2.5891293147556764,2.513718477192039,1.8595396872590022,1.8308791246995773,-0.04456524462055848,False,False,0.8419937049355541,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,0.0018453341023328472,1496,-0.026469594706218888,1343,0.06342767941130047
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,24,21099,-0.003410195955349481,-0.021891885149800536,0.4942888288544481,-0.009024963903736728,0.005614767948387247,3.041159757521497,3.0326924881497983,2.110425488001344,2.1218558460991765,0.15015738046760185,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,0.03567663209075656,7329,-0.05341901514967009,6239,0.008154435213099139
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,24,16238,-0.05753187118586092,-0.04171521660764614,0.491932504002956,-0.0025182753134791337,-0.05501359587238179,2.775198838012824,2.837938597259652,1.9527276548962809,1.9915655789491773,-0.0710352998158815,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.05322571829604327,5623,-0.07420769236803823,4812,-0.04323853425989015
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,24,13705,-0.033798604995922986,-0.009284944532224827,0.496315213425757,-0.0016681323711151318,-0.03213047262480785,2.6824096035207186,2.739085627086717,1.9006703506552902,1.9506311403022347,-0.3682301818240366,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.0701690637611767,4903,-0.029449566395942345,4270,-0.00019027177146750253
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,24,12072,0.07845129685978745,0.04052662154804963,0.5033134526176276,-0.0015693051145367655,0.08002060197432422,2.750257015436439,2.695566782807807,1.9250268668362924,1.8916074368363902,-0.1754424528606386,False,True,0.03090781242811315,SESSION_DEPENDENT,SMALL,4453,0.09168854724017575,4146,0.10047600889080835,3473,0.03518612783459838
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,24,7434,0.036913881036640124,-0.04618859021642285,0.4915254237288136,-0.01744780732194151,0.054361688358581635,3.307254903999062,3.2433791056968113,2.280479400736274,2.2947768668729402,0.10919034399481412,True,False,0.504940311476571,NO_DIRECTIONAL_INFORMATION,SMALL,2652,-0.03480062982114399,2507,0.07181039205553376,2275,0.0820573226500367
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,24,9010,0.07548947057435904,0.042069606946817925,0.5041065482796893,-0.0038411253496768273,0.07933059592403587,3.04603652711757,2.9846674470137926,2.1391230127610736,2.1374778496351503,-0.06084608189473778,False,True,0.09912858763841689,ERA_DEPENDENT,SMALL,3211,0.02562976555365154,3138,0.13950214858291482,2661,0.060167309443447274
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,24,9136,-0.04419149857542982,0.0,0.49846760070052537,0.0025293679069431163,-0.04672086648237293,2.8997962696517177,2.9899857578174323,2.0317428951277243,2.0941096728463293,-0.20159529415032432,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.0614146687993099,3320,0.010147396704857464,2728,-0.09082638958687123
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,24,8672,-0.03670958085427887,-0.02115170213347596,0.49573339483394835,0.0015906256975427191,-0.038300206551821585,2.8221460234854816,2.8852435278264124,1.9485705890223977,2.080782530812545,0.03632016846098488,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,0.0016353522576324404,3000,-0.08479324686261588,2600,-0.0265344410445791
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,24,2727,0.039449114320712644,-0.13515078548320883,0.4825815914924826,-0.024107516149496144,0.06355663047020879,3.5307132967248616,3.322473441713139,2.4675042158359357,2.3991514117629946,0.26241118883856107,True,False,0.6747652168544079,NO_DIRECTIONAL_INFORMATION,SMALL,951,0.019004232532113523,986,0.18299516722583561,790,-0.11509939907611454
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,24,4267,0.0784519161484632,0.07968209336277667,0.5071478790719475,-0.006471530783482289,0.08492344693194548,3.2335549377524186,3.1222344082522113,2.2657532011527075,2.2175365529853677,-0.14290933273184928,False,True,0.2604475617488034,SESSION_DEPENDENT,SMALL,1568,0.0970936446587281,1441,0.09578154300816881,1258,0.03536588863738911
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,24,5131,0.06001508056586965,-0.03987223761313662,0.4932761644903528,-0.003436062998610735,0.06345114356448038,3.0991832906697465,3.073302861328071,2.192438718626718,2.2054598332457744,-0.1244889163725332,False,False,0.3337371751858125,ERA_DEPENDENT,SMALL,1701,0.12064240412654154,1900,0.06014737067639419,1530,-0.007552519817594102
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,24,5509,0.09677432079941307,0.03855528125278744,0.5037211835178799,1.420072538883733e-05,0.09676012007402424,3.1168176639816876,2.999598484719678,2.1500480242751228,2.0900125562288494,-0.15092909777444408,False,False,0.10920846112567656,ERA_DEPENDENT,SMALL,1919,0.2064363241565535,1956,0.14078390385812053,1634,-0.08469699432003877
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,24,1144,0.12042370067821076,0.12443539060400663,0.5061188811188811,-0.0195123901993258,0.13993609087753656,3.740884338248878,3.4995262438943313,2.7010516874568125,2.483059745105946,0.22572012259081903,True,True,0.434861257418904,ERA_DEPENDENT,INTERESTING,417,0.26929822497787437,412,0.05800700122393567,315,0.004979267478851008
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,24,1968,0.061823549562476696,-0.01763212312913469,0.49390243902439024,-0.01303053831026922,0.07485408787274592,3.4038829223102858,3.305929201411618,2.494153204927131,2.391312549247644,-0.04557169321563177,False,True,0.5715878960574956,SESSION_DEPENDENT,SMALL,720,0.0442770254730893,693,0.05705094931249578,555,0.09054590869327965
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,24,2601,0.09868267241913876,-0.024815845522816935,0.4944252210688197,-0.0057177468288634676,0.10440041924800224,3.218897344433091,3.0934264255942274,2.3576576054201315,2.2518807979730893,0.0024487144870505018,True,True,0.2537702908435581,ERA_DEPENDENT,INTERESTING,893,0.20333999918209847,924,0.05491938601119897,784,0.031052932421196708
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,24,3145,-0.010003705479076603,-0.1193014948338852,0.4864864864864865,-0.003395673508282824,-0.006608031970793779,3.1846808475363177,3.1506049405085044,2.267935101496396,2.20826208281691,0.13824933236438994,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1106,-0.06004713071795078,1047,-0.06888278965782073,992,0.10793422743356443
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,24,1292,0.11950546143550254,-0.061866790411003236,0.49226006191950467,-0.022442976628134017,0.14194843806363655,4.169480145721922,3.876317128844261,2.8381586718329626,2.8098339274443607,0.15944218485874695,True,True,0.46484484900473055,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,502,0.026012066619318423,431,0.20950819001860496,359,0.14218654271240322
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,24,2213,0.005333671933965008,-0.14297515454850457,0.4830546769091731,-0.013564825169750008,0.018898497103715016,3.8517482550900923,3.65168656627242,2.7688896578290887,2.625937217369698,-0.0903550363093652,False,False,0.9624187576357076,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.2320512046189284,761,0.19058087863551298,639,0.08674334382383092
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,24,3123,0.030349944673937857,-0.020453763549925483,0.49535702849823887,-0.017174194851845223,0.04752413952578308,3.7087020731064815,3.5541718528240542,2.5874591517921015,2.5161418253933,0.02807678503415172,True,False,0.746374778921548,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1049,-0.13099016866661972,1173,0.13957635153056616,901,0.075991680136113
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,24,4298,-0.05666811037223442,-0.11872599772192802,0.48534201954397393,-0.012742718664902121,-0.0439253917073323,3.6102776331180895,3.573066478959147,2.587022758866439,2.611151328364844,-0.11246583573364369,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,-0.10823471400260969,1496,-0.06849803582290998,1343,0.012530134728977963
