event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect,FDR_q,FDR_survivor
DISPLACEMENT_PCT_90,BEARISH,0.75-1.00,none,none,6,148,0.04075011884247512,-0.1253825181356096,0.46621621621621623,-0.03442272561254572,0.07517284445502084,1.622393261530942,1.4780225366250705,1.1195093252112445,1.230580638333569,0.1299463089806433,True,False,0.8353555029426487,INSUFFICIENT_SAMPLE,SMALL,0,,0,,148,0.04075011884247512,1.0,False
DISPLACEMENT_PCT_95,BULLISH,1.00-1.25,none,none,6,54,0.15898973856353832,-0.044819025981464436,0.46296296296296297,0.03021326725416246,0.12877647130937586,1.5347683197866384,1.2536132141579932,1.1486141391594633,0.9402028124172572,,False,False,0.570982871824978,INSUFFICIENT_SAMPLE,INTERESTING,0,,0,,54,0.15898973856353832,1.0,False
DISPLACEMENT_ALONE,BULLISH,1.00-1.25,none,none,12,8956,0.05679772045190363,0.09322498554714975,0.5154086645824029,0.059014440838124224,-0.0022167203862205956,2.0770695294368835,2.117113443315391,1.5541824416120331,1.4667328958155597,-0.27763385637621,False,True,0.07595912265771344,ERA_DEPENDENT,NEGLIGIBLE,3115,0.13367424647507134,3182,0.022557878142898204,2659,0.007711898588454084,0.8439902517523715,False
DISPLACEMENT_FOLLOWTHROUGH,BULLISH,<0.50,none,none,12,19496,0.033946363806184376,0.09987083523613619,0.5189782519491177,0.05901444083812424,-0.02506807703193986,1.8535389124023995,1.9172535575971006,1.3798874256302616,1.3024176219067096,-0.30048521302192926,False,False,0.08322330096565113,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6706,0.11001347942291302,6754,0.005500723668211563,6036,-0.018734919135153225,0.8916782246319764,False
DISPLACEMENT_PCT_90,BULLISH,1.00-1.25,none,none,12,7238,0.047898227712364315,0.07602420008838373,0.5121580547112462,0.059014440838124224,-0.01111621312575991,2.0841263702971964,2.1324531703768344,1.5484177232840968,1.4732197638677085,-0.28653334911574935,False,True,0.18521239807398082,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2428,0.12080368509831872,2549,0.011192843959162297,2261,0.010988706550849376,1.0,False
DISPLACEMENT_ALONE,BULLISH,0.50-0.75,none,none,12,32554,0.007799461605850862,0.09107272542466188,0.5160963322479573,0.05901444083812423,-0.05121497923227337,1.8280520846358064,1.9348866010444203,1.3599146218391651,1.3669962224397934,-0.32663211522226276,False,False,0.6033323634926171,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,11524,0.012747349773387304,11242,-0.013286100371632525,9788,0.026191822099126134,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BULLISH,0.50-0.75,none,none,12,4671,0.03445829310019246,0.05078502915474913,0.5069578248769,0.059014440838124224,-0.024556147737931765,1.6442461696880315,1.6777380373041715,1.193030482431299,1.2057060884646185,-0.2999732837279212,False,False,0.31091740959026803,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1487,-0.023951345164511313,1563,0.05191953227646344,1621,0.07120302799661625,1.0,False
DISPLACEMENT_ALONE,BEARISH,0.50-0.75,none,none,12,30560,-0.020670522849009373,-0.12684578426852994,0.47172774869109946,-0.06741948964547309,0.04674896679646372,1.9819655245608092,1.8815567110957832,1.373842131305032,1.4240805293606233,0.2557291774130182,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,10795,-0.03700456602131991,10759,-0.00036044760714773363,9006,-0.025355189014021277,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BEARISH,1.00-1.25,none,none,12,1954,-0.15918360420580985,-0.34547299165689094,0.4437052200614125,-0.06741948964547309,-0.09176411456033676,2.3566353635754136,2.2976594349997623,1.6192564814248869,1.7584306308909574,0.08303023192995881,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,673,-0.24463710800352645,699,-0.18792102436772026,582,-0.02585428333117288,1.0,False
DISPLACEMENT_ALONE,BEARISH,>=1.50,none,none,12,5775,0.051545242401960054,-0.21996664199861174,0.4666666666666667,-0.06741948964547309,0.11896473204743314,2.856055539375765,2.520033298764995,1.9752988358367205,1.9590425198743597,0.32794494266398766,True,False,0.30278324972523635,ERA_DEPENDENT,INTERESTING,1967,-0.005628656629628458,2069,0.03425447597239712,1739,0.13678713724836622,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BEARISH,>=1.50,none,none,12,3433,0.017487769572628126,-0.23721709634617794,0.4616953102242936,-0.06741948964547309,0.08490725921810122,2.8566135022563888,2.541179105422422,1.9445392973904383,1.9908785792517336,0.29388746983465575,True,False,0.7865872978679632,NO_DIRECTIONAL_INFORMATION,SMALL,1210,-0.036747874510999305,1231,-0.046423227473442595,992,0.16295104246063447,1.0,False
DISPLACEMENT_PCT_90,BEARISH,>=1.50,none,none,12,5775,0.051545242401960054,-0.21996664199861174,0.4666666666666667,-0.06741948964547309,0.11896473204743314,2.856055539375765,2.520033298764995,1.9752988358367205,1.9590425198743597,0.32794494266398766,True,False,0.30278324972523635,ERA_DEPENDENT,INTERESTING,1967,-0.005628656629628458,2069,0.03425447597239712,1739,0.13678713724836622,1.0,False
DISPLACEMENT_PCT_95,BEARISH,>=1.50,none,none,12,5775,0.051545242401960054,-0.21996664199861174,0.4666666666666667,-0.06741948964547309,0.11896473204743314,2.856055539375765,2.520033298764995,1.9752988358367205,1.9590425198743597,0.32794494266398766,True,False,0.30278324972523635,ERA_DEPENDENT,INTERESTING,1967,-0.005628656629628458,2069,0.03425447597239712,1739,0.13678713724836622,1.0,False
DISPLACEMENT_ALONE,BULLISH,0.75-1.00,none,none,12,17751,0.014520921577806902,0.0719417620058837,0.5118584868458115,0.05901444083812423,-0.04449351926031733,1.9353106639689428,2.03526955716256,1.4491629931651198,1.434221681628721,-0.31991065525030676,False,False,0.4994916824350592,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6224,0.06134662334276119,6227,-0.023246080559447012,5300,0.003904309223770036,1.0,False
DISPLACEMENT_ALONE,BEARISH,0.75-1.00,none,none,12,16501,-0.0714232171736722,-0.17130950123297606,0.463668868553421,-0.06741948964547309,-0.004003727528199108,2.0903289594535703,2.0297864137977837,1.4649417110179292,1.5512906047408275,0.2049764830883554,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5799,-0.10317396201844513,5738,-0.0042599223238128665,4964,-0.11196721727311915,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BEARISH,>=1.50,none,none,12,1890,0.08430228870381883,-0.1084632396762547,0.4857142857142857,-0.06741948964547309,0.1517217783492919,3.107703923007574,2.6398702551528106,2.2645784508118343,2.025070055403766,0.3265161248395875,True,False,0.3534963139400073,ERA_DEPENDENT,INTERESTING,620,0.33642269259922136,692,-0.1011208648723522,578,0.03585621925669219,1.0,False
DISPLACEMENT_FAILURE,BULLISH,0.50-0.75,none,none,12,4752,0.025897626798049297,-0.06092881512440257,0.4852693602693603,0.05901444083812422,-0.033116814040074924,1.9090606409199609,2.0742372985995337,1.4336299632568479,1.4694501748419855,-0.30853395003006434,False,True,0.5380287473765126,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1692,0.018601148870457603,1685,0.005364411251782145,1375,0.060038796870009514,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BULLISH,0.75-1.00,none,none,12,3898,0.006146438208080978,0.0,0.4943560800410467,0.059014440838124224,-0.052868002630043244,1.748199759629023,1.8386306156476224,1.3093808827499673,1.3391043032395096,-0.32828513862003267,False,False,0.8812485649493924,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1287,0.08060228876475982,1388,-0.1088479288262611,1223,0.058303021836225793,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BULLISH,0.50-0.75,none,none,12,5828,0.05549913979373982,0.12493141615076206,0.5231640356897735,0.059014440838124224,-0.0035153010443844043,1.9304324174358614,1.9798572801039729,1.458708490391421,1.3880439362576695,-0.2789324370343738,False,True,0.13371758099003664,SESSION_DEPENDENT,NEGLIGIBLE,2024,0.07084786167172055,1977,0.018357255429836926,1827,0.07868671084267415,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BEARISH,<0.50,none,none,12,17336,-0.029501953812668825,-0.1249081868864495,0.4742731887401938,-0.06741948964547309,0.037917535832804265,2.054851213031104,1.9248785849031358,1.4283424609580644,1.4191402983509387,0.24689774644935877,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6003,-0.016341959494527252,6113,-0.010549935863321248,5220,-0.06683013994603387,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BULLISH,0.75-1.00,none,none,12,3333,-0.005438363957414296,0.1475011540749057,0.525052505250525,0.05901444083812423,-0.06445280479553853,2.0290533437321856,2.151793673049535,1.514256979510396,1.478726055023666,-0.33986994078552796,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1132,-0.045399753829676794,1160,-0.08654841013312634,1041,0.12839828051830818,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BEARISH,0.50-0.75,none,none,12,3097,0.026603755010035025,-0.1739968869866224,0.46109137875363254,-0.06741948964547309,0.09402324465550811,1.971082866798129,1.799796403100692,1.3612313625715649,1.4079241137170175,0.3030034552720626,True,False,0.5927449945246532,NO_DIRECTIONAL_INFORMATION,SMALL,996,0.11431838818410431,1170,-0.05919319749982077,931,0.040587277883459574,1.0,False
DISPLACEMENT_FAILURE,BULLISH,1.00-1.25,none,none,12,1843,-0.03624456610493823,-0.1303409579899294,0.47639717851329355,0.05901444083812424,-0.09525900694306247,2.1849155124400954,2.3251241729945398,1.654380629277066,1.6142370188817479,-0.3071665568812215,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,638,-0.11195702038945002,651,0.10579024576489383,554,-0.115955968079202,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BEARISH,1.25-1.50,none,none,12,1063,0.12242699066122881,-0.21297267279905294,0.46754468485418627,-0.06741948964547309,0.1898464803067019,2.6029992378222158,2.291266143838444,1.8489028069798485,1.8158557624314944,0.35926939791016,True,False,0.24664689983326,ERA_DEPENDENT,INTERESTING,360,0.19381618183954039,384,-0.0829257183876251,319,0.28905812373510903,1.0,False
DISPLACEMENT_ALONE,BEARISH,1.25-1.50,none,none,12,4431,-0.054210210042491824,-0.1871743943836425,0.4640036109230422,-0.0674194896454731,0.01320927960298128,2.391068889337602,2.185540889554919,1.6651187889344818,1.6588158442787793,0.22218949021953577,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1555,-0.07906573934590883,1541,-0.11689551304874067,1335,0.04709945287843915,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BEARISH,1.25-1.50,none,none,12,1664,-0.13355793337435662,-0.2936771347320073,0.44471153846153844,-0.06741948964547309,-0.06613844372888353,2.2749363120342503,2.1387884721585877,1.5438392471837221,1.688660782763976,0.10865590276141204,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,601,-0.2645002292499821,582,-0.12162212914365085,481,0.015609804170300577,1.0,False
DISPLACEMENT_FAILURE,BEARISH,1.00-1.25,none,none,12,1959,0.030841693926678376,0.21709511735609324,0.5319040326697294,-0.06741948964547309,0.09826118357215147,2.195931266142203,2.083987748319601,1.4466747185827915,1.631464249798968,0.27305553006244704,True,False,0.6490729988102847,NO_DIRECTIONAL_INFORMATION,SMALL,678,0.08965896839298851,661,-0.03924272264346507,620,0.041241189514914754,1.0,False
DISPLACEMENT_PCT_90,BEARISH,1.25-1.50,none,none,12,4431,-0.054210210042491824,-0.1871743943836425,0.4640036109230422,-0.0674194896454731,0.01320927960298128,2.391068889337602,2.185540889554919,1.6651187889344818,1.6588158442787793,0.22218949021953577,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1555,-0.07906573934590883,1541,-0.11689551304874067,1335,0.04709945287843915,1.0,False
DISPLACEMENT_PCT_95,BEARISH,1.25-1.50,none,none,12,2702,-0.03854313973735288,-0.20274663238860624,0.4600296076980015,-0.06741948964547309,0.028876349908120214,2.427895562798719,2.1665281788236874,1.682270355511098,1.6479205181732606,0.23785656052467471,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,883,-0.10443966013373558,913,-0.12293592753575278,906,0.11072534014117365,1.0,False
DISPLACEMENT_ALONE,BULLISH,1.25-1.50,none,none,12,4427,0.14250070145005125,0.1456192535683314,0.5208945109555003,0.05901444083812424,0.08348626061192702,2.2335166338037187,2.180820055948898,1.679986955137739,1.5665518756396577,-0.1919308753780624,False,True,0.0028558752242298395,ERA_DEPENDENT,SMALL,1581,0.2517020608527315,1535,0.11002145543984303,1311,0.04883807247219629,0.28558752242298396,False
DISPLACEMENT_FAILURE,BULLISH,1.25-1.50,none,none,12,1024,-0.109104466129739,-0.25157679880617934,0.462890625,0.05901444083812423,-0.16811890696786322,2.307857902243171,2.4759334243851177,1.758374575329611,1.7996138136863047,-0.37527209322450766,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,341,-0.05135286632637059,357,-0.26443230656345806,326,0.0005849311153195377,1.0,False
DISPLACEMENT_PCT_90,BULLISH,1.25-1.50,none,none,12,4427,0.14250070145005125,0.1456192535683314,0.5208945109555003,0.05901444083812424,0.08348626061192702,2.2335166338037187,2.180820055948898,1.679986955137739,1.5665518756396577,-0.1919308753780624,False,True,0.0028558752242298395,ERA_DEPENDENT,SMALL,1581,0.2517020608527315,1535,0.11002145543984303,1311,0.04883807247219629,0.28558752242298396,False
DISPLACEMENT_FAILURE,BULLISH,>=1.50,none,none,12,1427,0.01862253859700818,-0.18629674956957257,0.4653118430273301,0.05901444083812424,-0.04039190224111606,2.6079679375709737,2.8923799628780325,2.03684777072801,2.0753247377934407,-0.24754508849776047,False,False,0.8509698101946525,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,475,-0.06571240654370807,506,0.0712344381451194,446,0.04875141252188691,1.0,False
DISPLACEMENT_ALONE,BEARISH,1.00-1.25,none,none,12,8678,0.009261514888400145,-0.12660364441438807,0.4756856418529615,-0.06741948964547309,0.07668100453387323,2.2688447285450892,2.0991977405482283,1.580164221061294,1.5854569653492394,0.28566121515042775,True,False,0.7823055625018959,NO_DIRECTIONAL_INFORMATION,SMALL,3024,-0.051682087198088915,3101,0.07977659793271788,2553,-0.004202574344222779,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BEARISH,1.00-1.25,none,none,12,2389,-0.012649795190244017,-0.16291552296415465,0.47048974466303894,-0.0674194896454731,0.054769694455229084,2.218012072402651,2.0223283517650756,1.5331163065327016,1.5605966829369342,0.2637499050717836,False,False,1.0,NO_DIRECTIONAL_INFORMATION,SMALL,839,-0.051033646681692545,877,0.11699969023755967,673,-0.13374719090920167,1.0,False
DISPLACEMENT_FAILURE,BEARISH,>=1.50,none,none,12,1358,-0.0365158287768605,0.21766061441844686,0.5301914580265096,-0.06741948964547309,0.03090366086861259,2.8622602043478746,2.5972655833300977,1.9327015723168368,1.9582044207491516,0.20032657847207067,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,455,0.08642663175021265,495,-0.13729425851172122,408,-0.05135283078926771,1.0,False
DISPLACEMENT_PCT_90,BEARISH,1.00-1.25,none,none,12,7079,-0.01993784865939316,-0.12487040235099155,0.4759146772142958,-0.06741948964547309,0.04748164098607993,2.2661123672214445,2.1198276343011093,1.581109926023656,1.5928062203340423,0.25646185160263446,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2381,-0.06675442282755599,2504,0.07143399554644125,2194,-0.0734131607820065,1.0,False
DISPLACEMENT_ALONE,BULLISH,>=1.50,none,none,12,5151,0.03551573606799059,0.08773298147609732,0.5119394292370414,0.059014440838124224,-0.023498704770133633,2.5242184794505,2.5941977856107736,1.8568234053976331,1.7519503586001977,-0.29891584076012306,False,False,0.4856392912984715,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1856,0.004528991045751842,1792,0.10892749664257491,1503,-0.013747388475176394,1.0,False
DISPLACEMENT_PCT_90,BULLISH,>=1.50,none,none,12,5151,0.03551573606799059,0.08773298147609732,0.5119394292370414,0.059014440838124224,-0.023498704770133633,2.5242184794505,2.5941977856107736,1.8568234053976331,1.7519503586001977,-0.29891584076012306,False,False,0.4856392912984715,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1856,0.004528991045751842,1792,0.10892749664257491,1503,-0.013747388475176394,1.0,False
DISPLACEMENT_PCT_95,BULLISH,>=1.50,none,none,12,5151,0.03551573606799059,0.08773298147609732,0.5119394292370414,0.059014440838124224,-0.023498704770133633,2.5242184794505,2.5941977856107736,1.8568234053976331,1.7519503586001977,-0.29891584076012306,False,False,0.4856392912984715,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1856,0.004528991045751842,1792,0.10892749664257491,1503,-0.013747388475176394,1.0,False
DISPLACEMENT_PCT_99,BULLISH,>=1.50,none,none,12,1405,0.10466785826721763,0.17006236976511768,0.5160142348754448,0.059014440838124224,0.0456534174290934,2.939928967040133,2.922397907190442,2.214414867708624,2.1357816129017393,-0.07664400877801868,False,True,0.3313310596655044,ERA_DEPENDENT,NEGLIGIBLE,503,0.002302531113521418,494,0.017870139199386566,408,0.33596156605598637,1.0,False
DISPLACEMENT_FOLLOWTHROUGH,BULLISH,1.00-1.25,none,none,12,1831,0.05039774612977464,0.12033143511099449,0.5166575641725832,0.05901444083812423,-0.008616694708349588,2.188069456216515,2.221071309233948,1.6241912236530822,1.504138631723591,-0.2205242446465086,False,False,0.4967266557986405,ERA_DEPENDENT,NEGLIGIBLE,616,0.010585460629951677,666,-0.046299996666399106,549,0.21237418432675584,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BULLISH,1.25-1.50,none,none,12,1593,0.13836444432694742,0.0977262370920489,0.5116133082234777,0.05901444083812423,0.07935000348882318,2.0986987329160156,1.98485866828979,1.5025041608827294,1.406601947487812,-0.13255754644933584,False,True,0.05881032092467051,SESSION_DEPENDENT,SMALL,579,0.17919208473807413,572,0.16771103162507128,442,0.04690414628946051,0.7670911424957023,False
DISPLACEMENT_FOLLOWTHROUGH,BULLISH,>=1.50,none,none,12,1483,0.08109535030631582,0.11838985546765865,0.5178691840863116,0.05901444083812422,0.0220809094681916,2.6706818766129956,2.6544165395908754,1.9885815793059063,1.868832448005453,-0.13382984591464314,False,True,0.4035107336619842,ERA_DEPENDENT,NEGLIGIBLE,513,0.15716067210862833,553,0.06271807319653928,417,0.01188941303322252,1.0,False
DISPLACEMENT_PCT_95,BULLISH,1.25-1.50,none,none,12,2691,0.2163270713728068,0.18052987295476852,0.5273132664437012,0.05901444083812424,0.15731263053468256,2.2936037124892987,2.155234822479382,1.7023294560368645,1.550604867494393,-0.054594919403476466,False,True,0.0004127871780670291,ERA_DEPENDENT,INTERESTING,926,0.3858748251516372,898,0.17950592730163847,867,0.07337916753971827,0.12383615342010872,False
DISPLACEMENT_PCT_99,BEARISH,>=1.50,none,none,12,1664,0.07602072018920078,-0.21969618019293563,0.4657451923076923,-0.06741948964547309,0.14344020983467387,3.323405468338741,2.9019169221554297,2.250331375769184,2.2981621683810527,0.3536418737332402,True,False,0.4753924963006476,ERA_DEPENDENT,INTERESTING,549,0.17125973888163998,563,-0.10250222519596973,552,0.16337977270677656,1.0,False
DISPLACEMENT_STRUCTURE_BREAK,BULLISH,>=1.50,none,none,12,2731,0.04199522391370523,0.06697869162045147,0.507140241669718,0.05901444083812424,-0.01701921692441901,2.5657427902908037,2.5315544417654743,1.8460197976552721,1.6824075549904223,-0.2924363529144084,False,True,0.5602756253769414,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1060,0.0028388961204659753,973,0.08512898334133659,698,0.04133126909672575,1.0,False
DISPLACEMENT_FAILURE,BEARISH,0.50-0.75,none,none,12,4956,0.014596453011568198,0.12025980005979194,0.5215899919289749,-0.06741948964547309,0.08201594265704129,1.9956164266867664,1.893766716649481,1.435130303900317,1.4344398008387649,0.2909961532735958,True,False,0.7141834864292406,NO_DIRECTIONAL_INFORMATION,SMALL,1779,0.026624482114370934,1643,-0.030277969869319535,1534,0.048710411955122594,1.0,False
DISPLACEMENT_FAILURE,BEARISH,<0.50,none,none,12,4977,0.00701688811994536,0.13931349676446425,0.522804902551738,-0.06741948964547309,0.07443637776541845,1.9502635977795086,1.8323073373626961,1.3621816028854683,1.410912053199307,0.283416588381973,True,False,0.8499418764928389,NO_DIRECTIONAL_INFORMATION,SMALL,1664,0.08830801508585172,1769,-0.01930771350863067,1544,-0.05043143765098543,1.0,False
