opportunity_id,category,original_net_R,direction_relation
OPP_00002565_SHORT,FLIP_CORRECT,-1.9175141242939362,FLIPPED
OPP_00002585_LONG,SAME_WRONG,-2.0213836477985554,SAME
OPP_00002601_SHORT,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_00002622_LONG,SAME_WRONG,-1.7518518518521558,SAME
OPP_00002693_SHORT,FLIP_WRONG,-2.127777777778234,FLIPPED
OPP_00002787_SHORT,SAME_WRONG,-6.413333333338585,SAME
OPP_00002795_LONG,FLIP_CORRECT,-5.5111111111001705,FLIPPED
OPP_00002819_SHORT,SAME_WRONG,-2.6404040404025935,SAME
OPP_00002833_LONG,FLIP_WRONG,-2.8044444444461947,FLIPPED
OPP_00002847_SHORT,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00002885_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00003003_LONG,FLIP_CORRECT,-5.5111111111001705,FLIPPED
OPP_00003032_SHORT,FLIP_WRONG,-2.913333333338585,FLIPPED
OPP_00003072_LONG,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00003097_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00003128_LONG,SAME_WRONG,-5.233333333333333,SAME
OPP_00003178_LONG,SAME_WRONG,-4.383333333339488,SAME
OPP_00003205_SHORT,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00003245_LONG,FLIP_CORRECT,-3.3536231884087755,FLIPPED
OPP_00003264_SHORT,SAME_WRONG,-2.691666666666154,SAME
OPP_00003313_SHORT,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00003347_SHORT,FLIP_WRONG,-4.866666666666667,FLIPPED
OPP_00003452_SHORT,SAME_CORRECT,0.6333333333345823,SAME
OPP_00003577_SHORT,FLIP_CORRECT,-2.2589147286816025,FLIPPED
OPP_00003604_LONG,SAME_CORRECT,2.2763085399449126,SAME
OPP_00003674_LONG,FLIP_WRONG,1.9940809968845976,FLIPPED
OPP_00003901_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00003994_LONG,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00004021_SHORT,FLIP_CORRECT,-2.503703703702893,FLIPPED
OPP_00004056_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00004089_SHORT,FLIP_WRONG,-6.522222222251397,FLIPPED
OPP_00004121_LONG,SAME_WRONG,-4.383333333339488,SAME
OPP_00004155_SHORT,FLIP_WRONG,-0.5074074074057866,FLIPPED
OPP_00004237_LONG,FLIP_WRONG,-1.664102564108779,FLIPPED
OPP_00004269_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00004340_SHORT,FLIP_WRONG,-6.522222222251397,FLIPPED
OPP_00004356_LONG,FLIP_CORRECT,-4.007407407405786,FLIPPED
OPP_00004383_SHORT,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00004441_LONG,FLIP_CORRECT,-19.044444444502794,FLIPPED
OPP_00004500_SHORT,FLIP_WRONG,-4.266666666650256,FLIPPED
OPP_00004522_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00004562_LONG,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00004744_LONG,UNCERTAIN,-1.3666666666666667,UNCERTAIN
OPP_00004867_LONG,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00004894_LONG,FLIP_WRONG,2.110551558752943,FLIPPED
OPP_00004917_SHORT,FLIP_WRONG,2.188888888888854,FLIPPED
OPP_00004932_LONG,FLIP_WRONG,-1.2666666666666666,FLIPPED
OPP_00004974_SHORT,FLIP_CORRECT,-1.470724637681199,FLIPPED
OPP_00004990_SHORT,FLIP_CORRECT,-1.4511111111110382,FLIPPED
OPP_00005003_LONG,FLIP_WRONG,1.9744336569580772,FLIPPED
OPP_00005060_LONG,FLIP_WRONG,2.0333333333333723,FLIPPED
OPP_00005197_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00005365_LONG,FLIP_WRONG,-5.233333333333333,FLIPPED
OPP_00005435_LONG,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00005481_SHORT,FLIP_WRONG,-0.5074074074057866,FLIPPED
OPP_00005490_LONG,FLIP_WRONG,-5.5111111111001705,FLIPPED
OPP_00005529_SHORT,FLIP_CORRECT,-3.8491228070131798,FLIPPED
OPP_00005559_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00005589_SHORT,FLIP_WRONG,-5.164102564108779,FLIPPED
OPP_00005631_SHORT,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00005720_SHORT,FLIP_WRONG,-1.664102564108779,FLIPPED
OPP_00005730_LONG,SAME_WRONG,-5.5111111111001705,SAME
OPP_00005754_SHORT,SAME_WRONG,-2.0111111111001705,SAME
OPP_00005779_LONG,SAME_WRONG,-4.184313725492013,SAME
OPP_00005791_SHORT,SAME_WRONG,-0.34912280701317977,SAME
OPP_00005807_LONG,SAME_WRONG,-2.0111111111001705,SAME
OPP_00005891_SHORT,FLIP_WRONG,0.6955555555538051,FLIPPED
OPP_00005930_SHORT,FLIP_WRONG,-3.2555555555564673,FLIPPED
OPP_00006215_SHORT,FLIP_CORRECT,-1.7217777777774979,FLIPPED
OPP_00006223_LONG,FLIP_WRONG,2.1616666666666258,FLIPPED
OPP_00006282_SHORT,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_00006305_SHORT,FLIP_CORRECT,-1.3222222222222222,FLIPPED
OPP_00006334_LONG,FLIP_WRONG,-1.5758865248227545,FLIPPED
OPP_00006358_LONG,SAME_WRONG,-1.5359735973597874,SAME
OPP_00006386_LONG,FLIP_WRONG,-1.582078853046777,FLIPPED
OPP_00006494_LONG,FLIP_WRONG,1.6671794871791143,FLIPPED
OPP_00006512_SHORT,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_00006535_LONG,FLIP_CORRECT,-2.0410256410258354,FLIPPED
OPP_00006567_SHORT,FLIP_CORRECT,-1.9666666666666668,FLIPPED
OPP_00006590_LONG,FLIP_WRONG,1.5824858757060638,FLIPPED
OPP_00006642_LONG,FLIP_WRONG,1.2410852713183975,FLIPPED
OPP_00006684_SHORT,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00006727_LONG,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00006757_LONG,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00006872_SHORT,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00006887_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00006942_LONG,FLIP_CORRECT,-5.921212121207781,FLIPPED
OPP_00007012_LONG,FLIP_CORRECT,-5.921212121207781,FLIPPED
OPP_00007035_SHORT,FLIP_WRONG,-8.326666666603646,FLIPPED
OPP_00007104_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00007132_SHORT,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00007165_SHORT,FLIP_CORRECT,-4.007407407405786,FLIPPED
OPP_00007173_LONG,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00007248_LONG,FLIP_WRONG,0.4179487179510484,FLIPPED
OPP_00007310_SHORT,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00007339_LONG,FLIP_CORRECT,-2.9333333333333336,FLIPPED
OPP_00007426_LONG,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00007454_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00007509_SHORT,FLIP_WRONG,-2.691666666666154,FLIPPED
OPP_00007585_LONG,FLIP_WRONG,-1.2879432624113774,FLIPPED
OPP_00007621_SHORT,FLIP_WRONG,2.045098039215686,FLIPPED
OPP_00007653_LONG,SAME_WRONG,-1.660162601625782,SAME
OPP_00007724_SHORT,FLIP_WRONG,1.4385620915026622,FLIPPED
OPP_00007790_SHORT,FLIP_CORRECT,-1.9175141242939362,FLIPPED
OPP_00007800_LONG,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00007825_SHORT,FLIP_WRONG,-1.5106918238992777,FLIPPED
OPP_00007854_SHORT,FLIP_WRONG,1.814767932489199,FLIPPED
OPP_00007880_SHORT,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_00007930_SHORT,FLIP_WRONG,-1.5307189542483155,FLIPPED
OPP_00007941_LONG,FLIP_WRONG,2.0526170798896994,FLIPPED
OPP_00007973_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00008026_LONG,FLIP_CORRECT,-10.022222222251397,FLIPPED
OPP_00008110_SHORT,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00008122_LONG,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00008189_SHORT,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00008197_LONG,SAME_WRONG,-2.5921568627460063,SAME
OPP_00008205_SHORT,SAME_WRONG,-2.8666666666654175,SAME
OPP_00008271_LONG,SAME_WRONG,-1.664102564108779,SAME
OPP_00008363_SHORT,UNCERTAIN,-5.5111111111001705,UNCERTAIN
OPP_00008373_LONG,FLIP_WRONG,-2.0111111111001705,FLIPPED
OPP_00008434_SHORT,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00008449_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00008517_SHORT,FLIP_WRONG,-2.2888888888888888,FLIPPED
OPP_00008555_SHORT,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00008604_LONG,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00008744_LONG,FLIP_WRONG,-3.7066666666692925,FLIPPED
OPP_00008754_SHORT,FLIP_CORRECT,-2.7462365591403315,FLIPPED
OPP_00008789_LONG,FLIP_CORRECT,-3.2555555555564673,FLIPPED
OPP_00008903_SHORT,FLIP_WRONG,2.1484848484848484,FLIPPED
OPP_00008966_SHORT,SAME_CORRECT,2.029275362318801,SAME
OPP_00009019_SHORT,FLIP_WRONG,2.0526170798896994,FLIPPED
OPP_00009066_LONG,FLIP_WRONG,2.1187793427229265,FLIPPED
OPP_00009144_SHORT,FLIP_WRONG,2.025146198830288,FLIPPED
OPP_00009198_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00009263_LONG,FLIP_WRONG,-1.6766666666667487,FLIPPED
OPP_00009334_SHORT,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00009346_LONG,FLIP_CORRECT,-7.014814814834265,FLIPPED
OPP_00009386_SHORT,FLIP_CORRECT,-4.866666666666667,FLIPPED
OPP_00009401_LONG,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00009432_LONG,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00009458_SHORT,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00009483_LONG,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00009550_LONG,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00009647_LONG,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00009708_SHORT,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00009953_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00009997_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00010125_LONG,FLIP_WRONG,1.4385620915026622,FLIPPED
OPP_00010233_LONG,FLIP_WRONG,2.136689038031249,FLIPPED
OPP_00010258_LONG,FLIP_CORRECT,-1.5468013468012396,FLIPPED
OPP_00010280_SHORT,SAME_WRONG,-1.5359735973597874,SAME
OPP_00010437_SHORT,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00010469_LONG,SAME_WRONG,-2.0213836477985554,SAME
OPP_00010517_LONG,FLIP_WRONG,-1.784541062802153,FLIPPED
OPP_00010636_LONG,FLIP_WRONG,-2.9333333333333336,FLIPPED
OPP_00010661_SHORT,FLIP_WRONG,-1.664102564108779,FLIPPED
OPP_00010752_SHORT,SAME_CORRECT,0.5666666666666667,SAME
OPP_00010762_LONG,FLIP_WRONG,0.3346666666675069,FLIPPED
OPP_00010780_SHORT,SAME_CORRECT,0.039393939396109356,SAME
OPP_00010824_LONG,FLIP_WRONG,-3.3536231884087755,FLIPPED
OPP_00011073_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00011130_SHORT,SAME_WRONG,-3.577777777777778,SAME
OPP_00011272_LONG,FLIP_CORRECT,-3.8491228070131798,FLIPPED
OPP_00011350_SHORT,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00011376_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00011419_LONG,FLIP_WRONG,0.9078431372539935,FLIPPED
OPP_00011465_SHORT,FLIP_CORRECT,-2.230303030303844,FLIPPED
OPP_00011497_LONG,FLIP_WRONG,-2.463063063064214,FLIPPED
OPP_00011525_SHORT,SAME_CORRECT,2.1573839662447467,SAME
OPP_00011534_LONG,FLIP_WRONG,2.183430799220255,FLIPPED
OPP_00011631_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_00011729_LONG,SAME_CORRECT,1.6407407407407408,SAME
OPP_00011752_LONG,FLIP_WRONG,-2.1517730496446767,FLIPPED
OPP_00011766_SHORT,FLIP_WRONG,1.6407407407407408,FLIPPED
OPP_00011798_LONG,FLIP_CORRECT,-1.8202020202021407,FLIPPED
OPP_00011807_SHORT,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00011876_SHORT,FLIP_WRONG,-1.7122807017545678,FLIPPED
OPP_00011925_LONG,FLIP_CORRECT,-2.3203252032526573,FLIPPED
OPP_00011949_SHORT,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00011966_SHORT,FLIP_WRONG,-0.5074074074057866,FLIPPED
OPP_00011994_LONG,FLIP_WRONG,-2.0111111111001705,FLIPPED
OPP_00012022_SHORT,FLIP_CORRECT,-7.766666666650256,FLIPPED
OPP_00012100_LONG,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00012190_LONG,FLIP_WRONG,-3.2555555555564673,FLIPPED
OPP_00012216_LONG,FLIP_WRONG,-5.921212121207781,FLIPPED
OPP_00012272_SHORT,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00012296_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00012369_SHORT,FLIP_WRONG,-2.9333333333333336,FLIPPED
OPP_00012426_SHORT,SAME_CORRECT,0.24444444444353275,SAME
OPP_00012469_LONG,FLIP_CORRECT,-3.7066666666692925,FLIPPED
OPP_00012501_SHORT,FLIP_CORRECT,-2.546666666666667,FLIPPED
OPP_00012515_LONG,FLIP_WRONG,0.3346666666675069,FLIPPED
OPP_00012545_SHORT,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00012589_LONG,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00012629_LONG,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00012693_LONG,FLIP_CORRECT,-2.546666666666667,FLIPPED
OPP_00012724_SHORT,FLIP_WRONG,0.3346666666675069,FLIPPED
OPP_00012748_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00012804_LONG,FLIP_WRONG,1.5157575757572286,FLIPPED
OPP_00012868_SHORT,FLIP_WRONG,-1.4748538011697119,FLIPPED
OPP_00012939_SHORT,FLIP_WRONG,-1.4790560471975578,FLIPPED
OPP_00013042_LONG,FLIP_WRONG,-2.127777777778234,FLIPPED
OPP_00013121_SHORT,FLIP_WRONG,1.2970370370367776,FLIPPED
OPP_00013152_SHORT,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00013185_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00013229_SHORT,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00013263_LONG,FLIP_WRONG,-1.7415525114156236,FLIPPED
OPP_00013302_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00013396_LONG,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00013410_SHORT,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00013439_LONG,SAME_WRONG,-1.1088888888842208,SAME
OPP_00013517_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00013557_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00013709_SHORT,FLIP_WRONG,-5.921212121207781,FLIPPED
OPP_00013759_SHORT,FLIP_WRONG,-3.5148148148342653,FLIPPED
OPP_00013842_SHORT,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00013855_LONG,FLIP_WRONG,0.9962962962971067,FLIPPED
OPP_00013946_SHORT,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00014021_LONG,FLIP_WRONG,-3.5148148148342653,FLIPPED
OPP_00014035_SHORT,FLIP_WRONG,-3.5148148148342653,FLIPPED
OPP_00014088_LONG,SAME_WRONG,-4.007407407405786,SAME
OPP_00014183_LONG,SAME_CORRECT,1.0369369369357861,SAME
OPP_00014244_SHORT,FLIP_WRONG,1.9586666666665091,FLIPPED
OPP_00014357_SHORT,SAME_WRONG,-1.9842424242427714,SAME
OPP_00014405_LONG,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00014425_SHORT,SAME_CORRECT,1.6920398009951418,SAME
OPP_00014444_LONG,FLIP_WRONG,1.6407407407407408,FLIPPED
OPP_00014519_LONG,FLIP_CORRECT,-2.691666666666154,FLIPPED
OPP_00014704_LONG,FLIP_WRONG,-3.3536231884087755,FLIPPED
OPP_00014796_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00014807_SHORT,FLIP_CORRECT,-3.0820512820489516,FLIPPED
OPP_00014825_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00014839_SHORT,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00014930_LONG,FLIP_WRONG,-7.766666666650256,FLIPPED
OPP_00014971_SHORT,FLIP_WRONG,-4.266666666650256,FLIPPED
OPP_00015011_LONG,FLIP_WRONG,-5.921212121207781,FLIPPED
OPP_00015113_SHORT,FLIP_WRONG,-5.164102564108779,FLIPPED
OPP_00015147_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00015165_SHORT,SAME_CORRECT,0.8595959595974063,SAME
OPP_00015243_LONG,FLIP_WRONG,-2.691666666666154,FLIPPED
OPP_00015283_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00015369_LONG,FLIP_WRONG,-3.3536231884087755,FLIPPED
OPP_00015435_LONG,SAME_WRONG,-3.2555555555564673,SAME
OPP_00015462_SHORT,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00015486_LONG,FLIP_WRONG,-1.8731182795701657,FLIPPED
OPP_00015510_SHORT,FLIP_WRONG,1.3482269503553233,FLIPPED
OPP_00015577_SHORT,SAME_CORRECT,1.6797979797978593,SAME
OPP_00015660_LONG,SAME_WRONG,-1.8874316939886477,SAME
OPP_00015670_SHORT,FLIP_WRONG,-1.8874316939886477,FLIPPED
OPP_00015731_SHORT,FLIP_WRONG,-2.0213836477985554,FLIPPED
OPP_00015746_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00015769_SHORT,FLIP_WRONG,1.4385620915026622,FLIPPED
OPP_00015809_LONG,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00015974_SHORT,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00016006_LONG,UNCERTAIN,-7.766666666650256,UNCERTAIN
OPP_00016112_LONG,SAME_CORRECT,0.4179487179510484,SAME
OPP_00016162_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00016226_SHORT,FLIP_WRONG,-2.913333333338585,FLIPPED
OPP_00016264_SHORT,FLIP_WRONG,-3.5148148148342653,FLIPPED
OPP_00016289_LONG,FLIP_WRONG,-3.5148148148342653,FLIPPED
OPP_00016319_SHORT,FLIP_WRONG,-8.326666666603646,FLIPPED
OPP_00016351_LONG,FLIP_CORRECT,-5.5111111111001705,FLIPPED
OPP_00016374_SHORT,FLIP_WRONG,-2.913333333338585,FLIPPED
OPP_00016475_SHORT,SAME_WRONG,-0.6843137254920131,SAME
OPP_00016534_LONG,FLIP_CORRECT,-4.383333333339488,FLIPPED
OPP_00016637_LONG,SAME_WRONG,-2.5921568627460063,SAME
OPP_00016741_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00016762_SHORT,SAME_WRONG,-2.127777777778234,SAME
OPP_00016804_LONG,FLIP_WRONG,1.2410852713183975,FLIPPED
OPP_00016820_SHORT,FLIP_WRONG,1.7684684684685643,FLIPPED
OPP_00016871_LONG,FLIP_WRONG,2.0835897435897746,FLIPPED
OPP_00016954_LONG,FLIP_CORRECT,-1.8202020202021407,FLIPPED
OPP_00016964_SHORT,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00016973_LONG,FLIP_WRONG,1.5977777777779236,FLIPPED
OPP_00017038_SHORT,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_00017062_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00017098_SHORT,FLIP_CORRECT,-2.1768115942026505,FLIPPED
OPP_00017168_LONG,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_00017181_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00017294_SHORT,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00017307_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00017330_SHORT,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00017413_SHORT,FLIP_WRONG,-0.5074074074057866,FLIPPED
OPP_00017436_LONG,FLIP_WRONG,-1.664102564108779,FLIPPED
OPP_00017459_SHORT,SAME_WRONG,-4.608888888884221,SAME
OPP_00017486_LONG,FLIP_WRONG,-1.1088888888842208,FLIPPED
OPP_00017526_SHORT,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00017570_SHORT,FLIP_WRONG,-6.413333333338585,FLIPPED
OPP_00017664_SHORT,FLIP_CORRECT,-4.383333333339488,FLIPPED
OPP_00017940_SHORT,SAME_CORRECT,1.3952380952380952,SAME
OPP_00018002_SHORT,FLIP_CORRECT,-1.5106918238992777,FLIPPED
OPP_00018099_SHORT,FLIP_CORRECT,-1.4921212121210818,FLIPPED
OPP_00018155_SHORT,FLIP_WRONG,1.4385620915026622,FLIPPED
OPP_00018246_LONG,FLIP_WRONG,2.1342342342342824,FLIPPED
OPP_00018334_SHORT,SAME_CORRECT,1.9794871794870823,SAME
OPP_00018463_LONG,SAME_CORRECT,1.7584474885843764,SAME
OPP_00018590_LONG,SAME_WRONG,-2.4245614035091356,SAME
OPP_00018597_SHORT,FLIP_WRONG,1.1796747967473427,FLIPPED
OPP_00018664_SHORT,SAME_CORRECT,0.039393939396109356,SAME
OPP_00018719_SHORT,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00018764_LONG,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00018793_SHORT,SAME_CORRECT,0.24444444444353275,SAME
OPP_00018813_LONG,FLIP_WRONG,-2.2589147286816025,FLIPPED
OPP_00019083_LONG,FLIP_WRONG,1.3482269503553233,FLIPPED
OPP_00019149_SHORT,FLIP_WRONG,-2.2589147286816025,FLIPPED
OPP_00019175_LONG,FLIP_CORRECT,-2.3533333333323485,FLIPPED
OPP_00019208_SHORT,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00019251_SHORT,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00019282_LONG,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00019315_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00019336_LONG,FLIP_WRONG,0.9078431372539935,FLIPPED
OPP_00019444_SHORT,FLIP_CORRECT,-2.1768115942026505,FLIPPED
OPP_00019479_LONG,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00019553_LONG,FLIP_WRONG,-1.496636085626867,FLIPPED
OPP_00019577_SHORT,FLIP_WRONG,1.8316872427984339,FLIPPED
