trade_id,date,year,quarter,chronological_half,direction,crt_direction,session,setup_session,HTF_regime,setup_HTF_regime,volatility_state,setup_timestamp,setup_score,setup_score_band,setup_type,setup_structure_event_type,matching_bos_on_setup_bar,matching_liquidity_sweep_on_setup_bar,liquidity_context,sweep_direction,swept_level_type,swept_level_prices,swept_level_count,sweep_age_bars,crt_bar_sweep_type,setup_structure_level,setup_close_beyond_structure_atr,setup_body_atr,setup_range_atr,setup_candle_direction,bos_timestamp,bos_direction,bos_level,setup_to_bos_bars,same_bar_setup_bos,setup_bos_timing,bos_displacement_atr,bos_close_beyond_structure_atr,bos_body_atr,bos_range_atr,bos_body_pct_range,bos_upper_wick_ratio,bos_lower_wick_ratio,bos_candle_direction,bos_relative_volume_20,retest_timestamp,bars_BOS_to_retest,bos_retest_timing,retest_probe_price,retest_penetration_points,retest_penetration_atr,retest_reclaim_distance_atr,retest_range_atr,retest_body_atr,retest_upper_wick_ratio,retest_lower_wick_ratio,retest_wick_toward_atr,retest_wick_away_atr,retest_candle_direction,retest_behavior,retest_merely_touched_bos,retest_meaningfully_penetrated,retest_reclaimed_at_close,confirmation_timestamp,bars_retest_to_confirmation,retest_confirm_timing,confirmation_body_atr,confirmation_range_atr,confirmation_body_pct_range,confirmation_close_displacement_from_BOS_atr,confirmation_displacement_from_retest_close_atr,confirmation_rejection_wick_atr,confirmation_direction,entry_timestamp,entry_price,entry_ATR,entry_ATR_percentile_prior_100,stop_price,stop_distance_points,stop_distance_ATR,target_price,target_distance_points,target_structure,cost_R,gross_R,net_R,outcome,MFE_R,MAE_R,exit_timestamp,exit_price,exit_reason,family_id
A0272,2024-12-05,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bull,Bull,MID,2024-12-05 00:50:00-06:00,75.0,75-79,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,"[20543.0,20541.25]",2,10.0,None,20531.0,0.28591985444616635,0.45747176711386617,0.857759563338499,With trade,2024-12-05 00:50:00-06:00,Short,20531.0,0,True,Same-bar Setup+BOS,0.4002877962246329,0.28591985444616635,0.45747176711386617,0.857759563338499,0.5333333333333333,0.0,0.4666666666666667,With trade,1.0773298083278253,2024-12-05 00:55:00-06:00,1,Immediate retest (1 bar),20531.0,0.0,0.0,0.40946544800306256,0.7019407680052501,0.11699012800087501,0.4166666666666667,0.4166666666666667,0.2924753200021875,0.2924753200021875,With trade,Exact BOS touch,True,False,True,2024-12-05 01:00:00-06:00,1,Immediate confirmation (1 bar),0.93611976157071,1.7621077864860424,0.53125,1.3766467081922207,0.9911856298983989,0.16519760498306646,With trade,2024-12-05 01:00:00-06:00,20524.75,4.540017393574674,0.38,20531.560026090363,6.810026090362953,1.5000000000002076,20511.129947819278,13.620052180722269,Fixed 2.00R target,0.10646067876685032,-0.11013173665537765,-0.21659241542222796,Loss,1.505133734289953,0.8443433143577784,2024-12-05 02:00:00-06:00,20525.5,TIME,F::Short::Same-bar Setup+BOS::Exact BOS touch
A0273,2024-12-05,2024,2024-Q4,First 50%,Long,Long,Morning,Morning,Bull,Bull,HIGH,2024-12-05 11:05:00-06:00,100.0,95+,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Equal low / sell-side | Swing low / sell-side,"[20514.5,20515.25,20523.25]",3,15.0,None,20565.25,0.10308612528580377,0.6185167517148227,0.9621371693341686,With trade,2024-12-05 11:05:00-06:00,Long,20565.25,0,True,Same-bar Setup+BOS,0.6185167517148227,0.10308612528580377,0.6185167517148227,0.9621371693341686,0.6428571428571429,0.08928571428571429,0.26785714285714285,With trade,0.8271406351780706,2024-12-05 11:10:00-06:00,1,Immediate retest (1 bar),20564.75,0.5,0.033189163244738584,1.3109719481671742,1.4437286011461286,1.1782152951882199,0.06896551724137931,0.11494252873563218,0.16594581622369292,0.09956748973421575,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-05 11:15:00-06:00,1,Immediate confirmation (1 bar),0.1832486387498673,0.9495611280674942,0.19298245614035087,1.5159660114761748,0.19990760590894613,0.6663586863631538,With trade,2024-12-05 11:15:00-06:00,20588.0,15.00693275955913,0.78,20565.489600860663,22.510399139337096,1.4999999999998934,20633.020798278678,45.02079827867783,Fixed 2.00R target,0.03220733650755472,-1.0,-1.0322073365075548,Loss,0.2110135840150137,1.7436385626503763,2024-12-05 12:15:00-06:00,20565.489600860663,STOP,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0274,2024-12-06,2024,2024-Q4,First 50%,Long,Long,Premarket,Premarket,Bull,Bull,HIGH,2024-12-06 08:35:00-06:00,75.0,75-79,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Swing low / sell-side,"[20467.75,20469.75]",2,13.0,None,20555.25,0.18446519374871298,0.6456281781204953,1.2780802709732255,With trade,2024-12-06 08:35:00-06:00,Long,20555.25,0,True,Same-bar Setup+BOS,0.6588042633882606,0.18446519374871298,0.6456281781204953,1.2780802709732255,0.5051546391752577,0.27835051546391754,0.21649484536082475,With trade,3.4226854790817685,2024-12-06 08:40:00-06:00,1,Immediate retest (1 bar),20547.75,7.5,0.3764668779383763,1.079205050090012,1.6188075751350182,0.8784227151895447,0.10077519379844961,0.35658914728682173,0.5772492128388437,0.16313564710662973,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-06 08:45:00-06:00,1,Immediate confirmation (1 bar),1.831109463165706,2.2178033870640537,0.8256410256410256,2.8205909743173607,1.8424828138685987,0.17060026054338875,With trade,2024-12-06 08:45:00-06:00,20617.25,21.98120910282117,1.0,20584.278186345768,32.97181365423239,1.500000000000029,20683.193627308465,65.94362730846478,Fixed 2.00R target,0.021988478025591902,0.9553614590429771,0.9333729810173852,Win,1.6225980336126438,0.29570711827520146,2024-12-06 09:45:00-06:00,20648.75,TIME,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0275,2024-12-08,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bull,Bull,LOW,2024-12-08 19:00:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20694.75],1,17.0,None,20662.5,0.838941529090175,1.5380594699986543,2.0693891050890985,With trade,2024-12-08 19:00:00-06:00,Short,20662.5,0,True,Same-bar Setup+BOS,1.5380594699986543,0.838941529090175,1.5380594699986543,2.0693891050890985,0.7432432432432432,0.14864864864864866,0.10810810810810811,With trade,2.4890307140007977,2024-12-08 19:05:00-06:00,1,Immediate retest (1 bar),20662.5,0.0,0.0,0.36192149095199266,1.0579243581673632,0.3897616056406075,0.34210526315789475,0.2894736842105263,0.36192149095199266,0.30624126157476306,Against trade,Exact BOS touch,True,False,True,2024-12-08 19:15:00-06:00,2,Delayed confirmation (2+ bars),0.08756023295066633,0.6129216306546643,0.14285714285714285,0.08756023295066633,-0.2918674431688878,0.2334939545351102,With trade,2024-12-08 19:15:00-06:00,20661.75,8.565532259633995,0.07,20674.59829838945,12.848298389450065,1.4999999999998916,20636.053403221096,25.696596778903768,Fixed 2.00R target,0.05642770567932238,-1.0,-1.0564277056793223,Loss,0.09728914772296962,1.031264965863478,2024-12-08 19:35:00-06:00,20674.59829838945,STOP,F::Short::Same-bar Setup+BOS::Exact BOS touch
A0276,2024-12-10,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,MID,2024-12-09 23:50:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20502.25],1,7.0,None,20491.75,0.10879620841949189,0.979165875775427,1.1423601884046648,With trade,2024-12-09 23:50:00-06:00,Short,20491.75,0,True,Same-bar Setup+BOS,0.924767771565681,0.10879620841949189,0.979165875775427,1.1423601884046648,0.8571428571428571,0.14285714285714285,0.0,With trade,0.674217907227616,2024-12-10 00:25:00-06:00,7,Delayed retest (2+ bars),20492.5,0.75,0.1515103667403315,-0.0,1.212082933922652,0.808055289281768,0.125,0.20833333333333334,0.1515103667403315,0.2525172779005525,Against trade,Penetration without same-bar reclaim,False,True,False,2024-12-10 00:30:00-06:00,1,Immediate confirmation (1 bar),0.35074140617392335,1.1023301336894733,0.3181818181818182,0.20042366067081335,0.20042366067081335,0.35074140617392335,With trade,2024-12-10 00:30:00-06:00,20490.75,4.989430871849278,0.42,20498.234146307776,7.484146307775518,1.5000000000003209,20475.781707384453,14.968292615547398,Fixed 2.00R target,0.09687143599087239,0.60127098201244,0.5043995460215676,Win,1.5699853419210352,0.10021183033538524,2024-12-10 01:30:00-06:00,20486.25,TIME,F::Short::Same-bar Setup+BOS::Penetration without same-bar reclaim
A0277,2024-12-11,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,HIGH,2024-12-11 01:25:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20464.0],1,12.0,None,20448.75,0.8164473114292239,1.455406076895573,2.0233694239767726,With trade,2024-12-11 01:25:00-06:00,Short,20448.75,0,True,Same-bar Setup+BOS,1.455406076895573,0.8164473114292239,1.455406076895573,2.0233694239767726,0.7192982456140351,0.03508771929824561,0.24561403508771928,With trade,3.9226519337016574,2024-12-11 01:30:00-06:00,1,Immediate retest (1 bar),20451.25,2.5,0.3300168095655782,0.36301849052213603,1.9140974954803536,0.3300168095655782,0.3620689655172414,0.46551724137931033,0.6930353000877142,0.8910453858270612,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-11 01:35:00-06:00,1,Immediate confirmation (1 bar),0.7093771510067545,1.8505490895828376,0.38333333333333336,1.0178019992705607,0.6785346661803738,0.0,With trade,2024-12-11 01:35:00-06:00,20440.5,8.105702293680517,0.93,20452.65855344052,12.158553440520336,1.4999999999999458,20416.18289311896,24.317106881040672,Fixed 2.00R target,0.05962880399767137,-1.0,-1.0596288039976713,Loss,0.24673987861105395,1.1103294537497428,2024-12-11 01:50:00-06:00,20452.65855344052,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0278,2024-12-12,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bull,Bull,HIGH,2024-12-12 03:30:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20791.25],1,18.0,None,20768.25,0.43632812629521933,0.7719651465223111,1.3425480809083672,With trade,2024-12-12 03:30:00-06:00,Short,20768.25,0,True,Same-bar Setup+BOS,0.7384014444996019,0.43632812629521933,0.7719651465223111,1.3425480809083672,0.575,0.1,0.325,With trade,1.748762053687777,2024-12-12 03:35:00-06:00,1,Immediate retest (1 bar),20769.0,0.75,0.10137014153052787,0.6758009435368525,0.9123312737747508,0.27032037741474096,0.5555555555555556,0.14814814814814814,0.5068507076526393,0.13516018870737048,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-12 03:40:00-06:00,1,Immediate confirmation (1 bar),0.0350237572558474,0.525356358837711,0.06666666666666667,0.7354989023727954,0.0350237572558474,0.2801900580467792,With trade,2024-12-12 03:40:00-06:00,20763.0,7.138012012068214,0.87,20773.707018018104,10.707018018103554,1.5000000000001728,20741.585963963797,21.41403603620347,Fixed 2.00R target,0.06771259736129717,-0.6070784591013549,-0.6747910564626521,Loss,0.9106176886519275,0.8872685171480319,2024-12-12 04:40:00-06:00,20769.5,TIME,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0279,2024-12-12,2024,2024-Q4,First 50%,Short,Short,Premarket,Premarket,Neutral,Bull,HIGH,2024-12-12 06:30:00-06:00,90.0,90-94,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,[20772.5],1,18.0,None,20743.0,0.876955330036928,1.4093924947022058,1.7225908268582515,With trade,2024-12-12 06:30:00-06:00,Short,20743.0,0,True,Same-bar Setup+BOS,1.4093924947022058,0.876955330036928,1.4093924947022058,1.7225908268582515,0.8181818181818182,0.03636363636363636,0.14545454545454545,With trade,2.204741150207292,2024-12-12 07:15:00-06:00,9,Delayed retest (2+ bars),20742.5,0.0,0.0,0.3519859135204884,0.8045392309039736,0.3017022115889901,0.375,0.25,0.3017022115889901,0.2011348077259934,Against trade,Tolerance-only shallow touch,True,False,True,2024-12-12 07:25:00-06:00,2,Delayed confirmation (2+ bars),0.3472600162769737,1.215410056969408,0.2857142857142857,0.5704985981693139,0.22323858189234025,0.19843429501541354,With trade,2024-12-12 07:25:00-06:00,20737.25,10.078902942884184,0.99,20752.368354414328,15.118354414327769,1.500000000000148,20707.013291171348,30.2367088286519,Fixed 2.00R target,0.04795495462872021,-1.0,-1.0479549546287201,Loss,2.2819943926770305,1.5213295951180204,2024-12-12 07:30:00-06:00,20752.368354414328,STOP,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0280,2024-12-13,2024,2024-Q4,First 50%,Long,Long,Premarket,Premarket,Bull,Bull,HIGH,2024-12-13 06:00:00-06:00,90.0,90-94,Matching liquidity sweep only,Recent bull structure,False,True,Recent SSL,SSL,Swing low / sell-side,[20811.0],1,0.0,Sweep below CRT reference,20830.0,-0.6938816349711192,1.1657211467514803,1.942868577919134,With trade,2024-12-13 06:05:00-06:00,Long,20830.0,1,False,Delayed BOS,0.8486846233659031,0.16426154000630383,0.8760615467002871,1.1772077033785109,0.7441860465116279,0.09302325581395349,0.16279069767441862,With trade,1.4907267001049809,2024-12-13 06:10:00-06:00,1,Immediate retest (1 bar),20826.5,3.5,0.3792184554678133,0.6500887808019657,1.13765536640344,0.48756658560147426,0.09523809523809523,0.47619047619047616,0.5417406506683048,0.10834813013366094,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-13 06:15:00-06:00,1,Immediate confirmation (1 bar),0.5698398338867915,0.9768682866630712,0.5833333333333334,1.221085358328839,0.5698398338867915,0.32562276222102376,With trade,2024-12-13 06:15:00-06:00,20841.25,9.213115138319731,0.87,20827.43032729252,13.819672707479185,1.4999999999999554,20868.88934541496,27.63934541495837,Fixed 2.00R target,0.05246144502449983,2.0,1.9475385549755002,Win,2.026097187153097,0.2894424553075853,2024-12-13 07:00:00-06:00,20868.88934541496,TARGET,F::Long::Delayed BOS::Penetration + same-bar reclaim
A0281,2024-12-13,2024,2024-Q4,First 50%,Long,Long,Premarket,Premarket,Bull,Bull,HIGH,2024-12-13 08:40:00-06:00,90.0,90-94,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Swing low / sell-side,[20806.75],1,3.0,None,20867.25,2.4664243553367013,2.9255991023408745,3.594682305118384,With trade,2024-12-13 08:40:00-06:00,Long,20867.25,0,True,Same-bar Setup+BOS,2.9255991023408745,2.4664243553367013,2.9255991023408745,3.594682305118384,0.8138686131386861,0.09124087591240876,0.0948905109489051,With trade,4.56646617557613,2024-12-13 09:05:00-06:00,5,Delayed retest (2+ bars),20843.75,23.5,1.0141643157745144,0.2481465879022748,2.1038515061279823,0.6904948532932864,0.07179487179487179,0.6,1.2623109036767892,0.15104574915790642,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-13 09:10:00-06:00,1,Immediate confirmation (1 bar),0.5905742534285556,1.7309935014285251,0.3411764705882353,0.8247674918571208,0.5905742534285556,0.1425524059999962,With trade,2024-12-13 09:10:00-06:00,20887.5,24.552374093216592,1.0,20850.671438860176,36.82856113982416,1.4999999999999702,20961.15712227965,73.65712227964832,Fixed 2.00R target,0.01968580844761891,-1.0,-1.0196858084476188,Loss,0.1086113569523802,1.7174170818095118,2024-12-13 09:25:00-06:00,20850.671438860176,STOP,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0282,2024-12-13,2024,2024-Q4,First 50%,Short,Short,Opening,Opening,Bull,Bull,HIGH,2024-12-13 09:40:00-06:00,100.0,95+,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20867.25],1,13.0,None,20801.0,1.0309136150233382,1.6731220965132867,2.4505323635800664,With trade,2024-12-13 09:40:00-06:00,Short,20801.0,0,True,Same-bar Setup+BOS,1.6984724313089425,1.0309136150233382,1.6731220965132867,2.4505323635800664,0.6827586206896552,0.027586206896551724,0.2896551724137931,With trade,2.1198330010907585,2024-12-13 09:45:00-06:00,1,Immediate retest (1 bar),20802.75,1.75,0.05759822838797369,0.09873982009366918,1.341215889605673,0.9133433358664399,0.1165644171779141,0.20245398773006135,0.15633804848164287,0.2715345052575902,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-13 09:50:00-06:00,1,Immediate confirmation (1 bar),1.2475867168848904,1.832874312460518,0.680672268907563,1.3631040054853432,1.270690174604981,0.1386207463205434,With trade,2024-12-13 09:50:00-06:00,20756.75,32.46267329707131,1.0,20805.444009945608,48.69400994560783,1.5000000000000266,20659.361980108784,97.38801989121566,Fixed 2.00R target,0.01488889497516921,0.8727972916478658,0.8579083966726966,Win,1.3297323443340778,0.5442147818510126,2024-12-13 10:50:00-06:00,20714.25,TIME,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0283,2024-12-17,2024,2024-Q4,First 50%,Short,Short,Premarket,Premarket,Bull,Bull,HIGH,2024-12-17 05:40:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[21144.75],1,4.0,None,21114.25,0.3186117054107581,0.8921127751501228,1.4656138448894875,With trade,2024-12-17 05:40:00-06:00,Short,21114.25,0,True,Same-bar Setup+BOS,0.9345943358715573,0.3186117054107581,0.8921127751501228,1.4656138448894875,0.6086956521739131,0.14492753623188406,0.2463768115942029,With trade,1.1903114186851211,2024-12-17 05:55:00-06:00,3,Delayed retest (2+ bars),21114.0,0.0,0.0,0.12163110562636219,1.2973984600145299,1.1960392053258948,0.078125,0.0,0.10135925468863514,0.0,Against trade,Tolerance-only shallow touch,True,False,True,2024-12-17 06:00:00-06:00,1,Immediate confirmation (1 bar),1.3009713155183447,2.0815541048293515,0.625,1.3567272290405594,1.24521540199613,0.6319003532517674,With trade,2024-12-17 06:00:00-06:00,21096.0,13.451487969992247,0.95,21116.17723195499,20.17723195498911,1.500000000000055,21055.64553609002,40.35446390997822,Fixed 2.00R target,0.035931588714314865,1.9204814657651752,1.8845498770508604,Win,1.9700422777848494,0.11151182704442544,2024-12-17 07:00:00-06:00,21057.25,TIME,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0284,2024-12-18,2024,2024-Q4,First 50%,Long,Long,Overnight,Overnight,Bull,Bull,HIGH,2024-12-18 02:00:00-06:00,90.0,90-94,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Swing low / sell-side,[21047.0],1,11.0,None,21064.25,0.485316980901899,1.8026059290641963,1.941267923607596,With trade,2024-12-18 02:00:00-06:00,Long,21064.25,0,True,Same-bar Setup+BOS,1.8026059290641963,0.485316980901899,1.8026059290641963,1.941267923607596,0.9285714285714286,0.03571428571428571,0.03571428571428571,With trade,3.6419280795715383,2024-12-18 02:20:00-06:00,4,Delayed retest (2+ bars),21065.0,0.0,0.0,1.14595971847243,1.9735972929247405,0.8276375744523106,0.04838709677419355,0.532258064516129,1.0504630752663942,0.09549664320603583,Against trade,Tolerance-only shallow touch,True,False,True,2024-12-18 02:25:00-06:00,1,Immediate confirmation (1 bar),0.22405565892202045,0.8962226356880818,0.25,1.5363816611795689,0.3840954152948922,0.1280318050982974,With trade,2024-12-18 02:25:00-06:00,21076.25,7.810559253087483,0.74,21064.53416112037,11.71583887963061,1.4999999999999214,21099.68167775926,23.43167775926122,Fixed 2.00R target,0.06188203913084699,-1.0,-1.061882039130847,Loss,0.042677268366101376,1.7924452713762578,2024-12-18 02:50:00-06:00,21064.53416112037,STOP,F::Long::Same-bar Setup+BOS::Tolerance-only shallow touch
A0285,2024-12-18,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,LOW,2024-12-18 20:35:00-06:00,90.0,90-94,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,[20299.75],1,19.0,None,20226.0,0.26562546027079703,0.720983392163592,0.8854182009026568,With trade,2024-12-18 20:35:00-06:00,Short,20226.0,0,True,Same-bar Setup+BOS,0.7083345607221254,0.26562546027079703,0.720983392163592,0.8854182009026568,0.8142857142857143,0.15714285714285714,0.02857142857142857,With trade,0.9150852364104214,2024-12-18 20:45:00-06:00,2,Delayed retest (2+ bars),20224.5,0.0,0.0,0.44710074814733514,0.644351078212336,0.1052001760346671,0.5714285714285714,0.2653061224489796,0.3682006161213348,0.17095028605633403,Against trade,Tolerance-only shallow touch,True,False,True,2024-12-18 20:55:00-06:00,2,Delayed confirmation (2+ bars),0.37603312716446313,0.6872329565419498,0.5471698113207547,0.557566360967997,0.11669993601655752,0.0,With trade,2024-12-18 20:55:00-06:00,20215.25,19.280216226346237,0.14,20244.17032433952,28.920324339520448,1.5000000000000566,20157.409351320963,57.84064867903726,Fixed 2.00R target,0.025068875144296596,-0.6396885381648338,-0.6647574133091304,Loss,1.2102215586901806,0.8471550910831264,2024-12-18 21:55:00-06:00,20233.75,TIME,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0286,2024-12-19,2024,2024-Q4,First 50%,Short,Short,Premarket,Premarket,Bear,Bear,HIGH,2024-12-19 08:40:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20433.25],1,3.0,None,20354.75,0.44826323250674455,0.7103248145876105,2.5930303911159376,With trade,2024-12-19 08:40:00-06:00,Short,20354.75,0,True,Same-bar Setup+BOS,0.7172211720107913,0.44826323250674455,0.7103248145876105,2.5930303911159376,0.27393617021276595,0.6622340425531915,0.06382978723404255,With trade,4.690569948186528,2024-12-19 08:45:00-06:00,1,Immediate retest (1 bar),20399.5,44.75,1.1489862350819005,-0.0256756700576961,1.8999995842695114,0.43006747346640967,0.5912162162162162,0.18243243243243243,1.1233105650242043,0.3466215457788973,Against trade,Penetration without same-bar reclaim,False,True,False,2024-12-19 08:50:00-06:00,1,Immediate confirmation (1 bar),1.0167103605394585,1.444472646376182,0.703862660944206,0.9609152797781467,0.9857130934498409,0.37196720507541164,With trade,2024-12-19 08:50:00-06:00,20316.0,40.32613573274273,1.0,20376.489203599114,60.48920359911426,1.5000000000000042,20195.02159280177,120.97840719822852,Fixed 2.00R target,0.011985609941318786,-1.0,-1.0119856099413187,Loss,0.7935300374942093,1.2316247456941374,2024-12-19 09:10:00-06:00,20376.489203599114,STOP,F::Short::Same-bar Setup+BOS::Penetration without same-bar reclaim
A0287,2024-12-19,2024,2024-Q4,First 50%,Long,Long,Morning,Opening,Bear,Bear,HIGH,2024-12-19 10:20:00-06:00,100.0,95+,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[20220.25],1,3.0,None,20336.5,0.14480788090513338,1.5702604585650402,1.742219817139886,With trade,2024-12-19 10:20:00-06:00,Long,20336.5,0,True,Same-bar Setup+BOS,1.5657352122867547,0.14480788090513338,1.5702604585650402,1.742219817139886,0.9012987012987013,0.07792207792207792,0.02077922077922078,With trade,0.8062141902756075,2024-12-19 10:25:00-06:00,1,Immediate retest (1 bar),20338.75,0.0,0.0,0.32745563577451126,0.5613525184705908,0.19647338146470678,0.49166666666666664,0.15833333333333333,0.0888808154245102,0.2759983215813738,With trade,Tolerance-only shallow touch,True,False,True,2024-12-19 10:35:00-06:00,2,Delayed confirmation (2+ bars),0.5907112536160433,1.3581707563455483,0.4349315068493151,0.6279214113241405,0.30233253137828986,0.5628036353349704,With trade,2024-12-19 10:35:00-06:00,20370.25,53.748764401629636,0.93,20289.626853397556,80.62314660244374,1.4999999999999867,20531.496293204887,161.24629320488748,Fixed 2.00R target,0.008992454779456906,-1.0,-1.0089924547794569,Loss,0.06821862246484549,1.1070021918159019,2024-12-19 11:05:00-06:00,20289.626853397556,STOP,F::Long::Same-bar Setup+BOS::Tolerance-only shallow touch
A0288,2024-12-23,2024,2024-Q4,First 50%,Short,Short,Premarket,Premarket,Bull,Bull,HIGH,2024-12-23 09:05:00-06:00,90.0,90-94,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,[20425.0],1,7.0,None,20296.75,0.6799163978916714,1.6709809778693616,1.9072231161198576,With trade,2024-12-23 09:05:00-06:00,Short,20296.75,0,True,Same-bar Setup+BOS,1.659456971125435,0.6799163978916714,1.6709809778693616,1.9072231161198576,0.8761329305135952,0.10574018126888217,0.01812688821752266,With trade,2.3306747953900113,2024-12-23 09:10:00-06:00,1,Immediate retest (1 bar),20300.75,4.0,0.08811405393909655,0.005507128371193534,1.5750387141613509,0.63882689105845,0.05944055944055944,0.534965034965035,0.09362118231029008,0.8425906407926107,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-23 09:15:00-06:00,1,Immediate confirmation (1 bar),0.10457714109170949,1.007242990514886,0.10382513661202186,0.11008120114916789,0.10457714109170949,0.5118775853436307,With trade,2024-12-23 09:15:00-06:00,20291.75,45.42101601184968,1.0,20359.881524017776,68.13152401777552,1.500000000000022,20155.486951964453,136.2630480355474,Fixed 2.00R target,0.01064118277775274,-1.0,-1.0106411827777528,Loss,0.3082273632176656,1.064118277775274,2024-12-23 10:00:00-06:00,20359.881524017776,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0289,2024-12-24,2024,2024-Q4,First 50%,Long,Long,Opening,Opening,Bull,Bull,HIGH,2024-12-24 09:40:00-06:00,75.0,75-79,Matching BOS only,Bull BOS,True,False,No recent matching sweep,None,None,[],0,,None,20693.75,0.7686123622513852,1.1529185433770777,1.322465387991354,With trade,2024-12-24 09:40:00-06:00,Long,20693.75,0,True,Same-bar Setup+BOS,1.1642216663513627,0.7686123622513852,1.1529185433770777,1.322465387991354,0.8717948717948718,0.05982905982905983,0.06837606837606838,With trade,1.3265931702070448,2024-12-24 09:50:00-06:00,2,Delayed retest (2+ bars),20691.0,2.75,0.12246785189632359,0.03340032324445189,1.3137460476151077,1.0242765794965245,0.1016949152542373,0.11864406779661017,0.15586817514077547,0.13360129297780757,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-24 09:55:00-06:00,1,Immediate confirmation (1 bar),0.8283021405826013,1.1044028541101352,0.75,0.8614342262059054,0.8283021405826013,0.04417611416440541,With trade,2024-12-24 09:55:00-06:00,20713.25,22.636667323848574,1.0,20679.294999014226,33.95500098577395,1.5000000000000482,20781.160001971544,67.91000197154426,Fixed 2.00R target,0.02135178851279526,0.02945074277627027,0.008098954263475008,Win,1.001325254393157,0.28714474206862595,2024-12-24 10:55:00-06:00,20714.25,TIME,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
