trade_id,system,opportunity_id,variant,direction,tag,signal_j,signal_m1_i,entry_i,entry_ts,entry_price,exit_i,exit_price,exit_reason,stop,target,atr,gross_R,cost_R,net_R,MFE_R,MAE_R,duration_min,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,5m_state,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state_c,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,phase58d_decision,exit_ts,setup_id,system_mgmt,setup_id_mgmt,variant_mgmt,direction_m0,tag_mgmt,signal_j_mgmt,signal_m1_i_mgmt,entry_i_m0,entry_ts_mgmt,entry_price_m0,exit_i_m0,exit_price_m0,exit_reason_m0,stop_m0,target_m0,atr_mgmt,gross_R_m0,cost_R_m0,net_R_m0,MFE_R_m0,MAE_R_m0,duration_min_m0,delay_bars_1m_mgmt,price_improvement_atr_mgmt,entry_deterioration_atr_mgmt,15m_state_mgmt,15m_strength_mgmt,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,delta_r,exit_ts_m0,exit_ts_m1
LW-063110,LW,OPP_03132524_LONG,LW,LONG,TAKE,-1,3132524,3132525,2026-08-25 11:19:00-05:00,29285.25,3132526,29278.285714285714,STOP,29278.285714285714,29302.660714285714,9.285714285714286,-1.0,0.10410256410255633,-1.1041025641025564,0.2512820512820325,1.2923076923075958,1,1,0,0,BULLISH,1.5,2,3,2,7,BULLISH,,3132524,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,UP,STRONG_UP,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-25 11:20:00-05:00,OPP_03132524_LONG,M0,OPP_03132524_LONG,,LONG,,-1,3132524,3132525,2026-08-25 11:19:00-05:00,29285.25,3132526,29278.285714285714,STOP,29278.285714285714,29302.660714285714,9.285714285714286,-1.0,0.10410256410255633,-1.1041025641025564,0.2512820512820325,1.2923076923075958,1,0,0,0,,0,LONG,3132525,29285.25,3132542,29275.964285714286,STOP,29275.964285714286,29308.464285714286,-1.0,2.476434227492812e-05,-1.0000247643422748,1.561538461538549,1.4538461538462353,17,M1_1.0,2,0.10407779976028153,2026-08-25 11:20:00-05:00,2026-08-25 11:36:00-05:00
LW-063111,LW,OPP_03132553_SHORT,LW,SHORT,TAKE,-1,3132553,3132554,2026-08-25 11:48:00-05:00,29266.5,3132565,29274.36160714286,STOP,29274.36160714286,29246.84598214286,10.482142857142858,-1.0,0.09222032935830085,-1.0922203293583008,1.7490062464505334,1.9716070414533284,11,1,0,0,BEARISH,-1.0,1,3,2,6,BEARISH,,3132553,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-25 11:59:00-05:00,OPP_03132553_SHORT,M0,OPP_03132553_SHORT,,SHORT,,-1,3132553,3132554,2026-08-25 11:48:00-05:00,29266.5,3132565,29274.36160714286,STOP,29274.36160714286,29246.84598214286,10.482142857142858,-1.0,0.09222032935830085,-1.0922203293583008,1.7490062464505334,1.9716070414533284,11,0,0,0,,0,SHORT,3132554,29266.5,3132565,29276.98214285714,STOP,29276.98214285714,29240.29464285714,-1.0,2.478122632889326e-05,-1.000024781226329,1.3117546848383552,1.4787052810905095,11,M1_1.0,2,0.09219554813197184,2026-08-25 11:59:00-05:00,2026-08-25 11:59:00-05:00
LW-063112,LW,OPP_03132789_SHORT,LW,SHORT,TAKE,-1,3132789,3132790,2026-08-25 15:44:00-05:00,29284.0,3132793,29277.16964285714,TARGET,29286.73214285714,29277.16964285714,3.642857142857143,2.5,0.26535947712433444,2.2346405228756656,3.6601307189563372,0.45751633986954215,3,1,0,0,TRANSITION,0.0,0,2,2,4,TRANSITION,,3132789,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,0.8613861386138615,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,TAKE,2026-08-25 15:47:00-05:00,OPP_03132789_SHORT,M0,OPP_03132789_SHORT,,SHORT,,-1,3132789,3132790,2026-08-25 15:44:00-05:00,29284.0,3132793,29277.16964285714,TARGET,29286.73214285714,29277.16964285714,3.642857142857143,2.5,0.26535947712433444,2.2346405228756656,3.6601307189563372,0.45751633986954215,3,0,0,0,,0,SHORT,3132790,29284.0,3132793,29274.89285714286,TARGET,29287.64285714286,29274.89285714286,2.5,2.4760626943953163e-05,2.499975239373056,2.7450980392145112,0.3431372549018139,3,M1_1.0,2,0.2653347164973905,2026-08-25 15:47:00-05:00,2026-08-25 15:47:00-05:00
LW-063113,LW,OPP_03132833_LONG,LW,LONG,TAKE,-1,3132833,3132834,2026-08-25 17:28:00-05:00,29290.5,3132836,29287.366071428572,STOP,29287.366071428572,29298.334821428572,4.178571428571429,-1.0,0.23133903133910808,-1.2313390313391082,0.7977207977210623,1.037037037037381,2,1,0,0,BEARISH,-1.0,2,1,2,4,BEARISH,,3132833,LONG,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,0.9285714285714285,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,TAKE,2026-08-25 17:30:00-05:00,OPP_03132833_LONG,M0,OPP_03132833_LONG,,LONG,,-1,3132833,3132834,2026-08-25 17:28:00-05:00,29290.5,3132836,29287.366071428572,STOP,29287.366071428572,29298.334821428572,4.178571428571429,-1.0,0.23133903133910808,-1.2313390313391082,0.7977207977210623,1.037037037037381,2,0,0,0,,0,LONG,3132834,29290.5,3132844,29286.321428571428,STOP,29286.321428571428,29300.946428571428,-1.0,2.4755584335446708e-05,-1.0000247555843353,0.5982905982904495,1.7350427350423034,10,M1_1.0,2,0.2313142757547728,2026-08-25 17:30:00-05:00,2026-08-25 17:38:00-05:00
LW-063114,LW,OPP_03132874_SHORT,LW,SHORT,TAKE,-1,3132874,3132875,2026-08-25 18:09:00-05:00,29279.5,3132886,29272.870535714286,TARGET,29282.151785714286,29272.870535714286,3.5357142857142856,2.5,0.2734006734006198,2.22659932659938,3.299663299662653,0.0,11,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,,3132874,SHORT,4,VERY_HIGH,4,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FALSE_REVERSAL_LOW|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FAILED_DOWN_EXTENSION,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++REVE+STR,KEEP,KEEP,TAKE,2026-08-25 18:20:00-05:00,OPP_03132874_SHORT,M0,OPP_03132874_SHORT,,SHORT,,-1,3132874,3132875,2026-08-25 18:09:00-05:00,29279.5,3132886,29272.870535714286,TARGET,29282.151785714286,29272.870535714286,3.5357142857142856,2.5,0.2734006734006198,2.22659932659938,3.299663299662653,0.0,11,0,0,0,,0,SHORT,3132875,29279.5,3132887,29270.660714285714,TARGET,29283.035714285714,29270.660714285714,2.5,2.476434227492812e-05,2.499975235657725,5.9393939393948125,0.0,12,M1_1.0,2,0.27337590905834475,2026-08-25 18:20:00-05:00,2026-08-25 18:21:00-05:00
LW-063115,LW,OPP_03133040_LONG,LW,LONG,TAKE,-1,3133040,3133041,2026-08-25 20:55:00-05:00,29123.75,3133046,29140.926339285714,TARGET,29116.879464285714,29140.926339285714,9.160714285714286,2.5,0.10552306692656771,2.3944769330734323,2.9109811565949717,0.25471085120206,5,1,0,0,BULLISH,2.0,1,4,2,7,BULLISH,,3133040,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_UP,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-25 21:00:00-05:00,OPP_03133040_LONG,M0,OPP_03133040_LONG,,LONG,,-1,3133040,3133041,2026-08-25 20:55:00-05:00,29123.75,3133046,29140.926339285714,TARGET,29116.879464285714,29140.926339285714,9.160714285714286,2.5,0.10552306692656771,2.3944769330734323,2.9109811565949717,0.25471085120206,5,0,0,0,,0,LONG,3133041,29123.75,3133062,29146.651785714286,TARGET,29114.589285714286,29146.651785714286,2.5,2.490160492683774e-05,2.499975098395073,3.2748538011697765,0.4912280701754665,21,M1_1.0,2,0.10549816532164069,2026-08-25 21:00:00-05:00,2026-08-25 21:16:00-05:00
LW-063116,LW,OPP_03133131_SHORT,LW,SHORT,TAKE,-1,3133131,3133132,2026-08-25 22:26:00-05:00,29221.75,3133136,29211.70535714286,TARGET,29225.76785714286,29211.70535714286,5.357142857142857,2.5,0.18044444444437444,2.3195555555556258,4.168888888887271,0.0,4,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,,3133131,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,BEARISH,0.7377049180327868,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,TAKE,2026-08-25 22:30:00-05:00,OPP_03133131_SHORT,M0,OPP_03133131_SHORT,,SHORT,,-1,3133131,3133132,2026-08-25 22:26:00-05:00,29221.75,3133136,29211.70535714286,TARGET,29225.76785714286,29211.70535714286,5.357142857142857,2.5,0.18044444444437444,2.3195555555556258,4.168888888887271,0.0,4,0,0,0,,0,SHORT,3133132,29221.75,3133136,29208.35714285714,TARGET,29227.10714285714,29208.35714285714,2.5,2.481483609372918e-05,2.4999751851639065,3.126666666667577,0.0,4,M1_1.0,2,0.18041962960828073,2026-08-25 22:30:00-05:00,2026-08-25 22:30:00-05:00
LW-063117,LW,OPP_03133141_LONG,LW,LONG,TAKE,-1,3133141,3133142,2026-08-25 22:36:00-05:00,29231.5,3133152,29244.089285714286,TARGET,29226.464285714286,29244.089285714286,6.714285714285714,2.5,0.14397163120568862,2.3560283687943113,5.3120567375892005,0.04964539007092711,10,1,0,0,BULLISH,2.0,0,3,2,5,BULLISH,,3133141,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_UP,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-25 22:46:00-05:00,OPP_03133141_LONG,M0,OPP_03133141_LONG,,LONG,,-1,3133141,3133142,2026-08-25 22:36:00-05:00,29231.5,3133152,29244.089285714286,TARGET,29226.464285714286,29244.089285714286,6.714285714285714,2.5,0.14397163120568862,2.3560283687943113,5.3120567375892005,0.04964539007092711,10,0,0,0,,0,LONG,3133142,29231.5,3133152,29248.285714285714,TARGET,29224.785714285714,29248.285714285714,2.5,2.480770969847023e-05,2.4999751922903015,3.984042553191181,0.03723404255318861,10,M1_1.0,2,0.1439468234959902,2026-08-25 22:46:00-05:00,2026-08-25 22:46:00-05:00
LW-063118,LW,OPP_03133207_SHORT,LW,SHORT,TAKE,-1,3133207,3133208,2026-08-25 23:42:00-05:00,29259.75,3133210,29249.738839285714,TARGET,29263.754464285714,29249.738839285714,5.339285714285714,2.5,0.1810479375697002,2.3189520624303,2.9966555183950376,0.0,2,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,,3133207,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,,MEDIUM,ACT_OPP+STR_OPP+HTF++REVE+STR,KEEP,KEEP,TAKE,2026-08-25 23:44:00-05:00,OPP_03133207_SHORT,M0,OPP_03133207_SHORT,,SHORT,,-1,3133207,3133208,2026-08-25 23:42:00-05:00,29259.75,3133210,29249.738839285714,TARGET,29263.754464285714,29249.738839285714,5.339285714285714,2.5,0.1810479375697002,2.3189520624303,2.9966555183950376,0.0,2,0,0,0,,0,SHORT,3133208,29259.75,3133211,29246.401785714286,TARGET,29265.089285714286,29246.401785714286,2.5,2.4782587729444947e-05,2.4999752174122705,3.7458193979929466,0.0,3,M1_1.0,2,0.18102315498197052,2026-08-25 23:44:00-05:00,2026-08-25 23:45:00-05:00
LW-063119,LW,OPP_03133237_LONG,LW,LONG,TAKE,-1,3133237,3133238,2026-08-26 00:12:00-05:00,29247.25,3133239,29239.214285714286,STOP,29239.214285714286,29267.339285714286,10.714285714285714,-1.0,0.09022222222222806,-1.090222222222228,0.0,1.1822222222222987,1,1,0,0,TRANSITION,0.0,2,2,1,5,TRANSITION,,3133237,LONG,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,NEUTRAL,STRONG_UP,STRONG_UP,STRONG_UP,TRANSITION,BULLISH,0.690909090909091,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,TAKE,2026-08-26 00:13:00-05:00,OPP_03133237_LONG,M0,OPP_03133237_LONG,,LONG,,-1,3133237,3133238,2026-08-26 00:12:00-05:00,29247.25,3133239,29239.214285714286,STOP,29239.214285714286,29267.339285714286,10.714285714285714,-1.0,0.09022222222222806,-1.090222222222228,0.0,1.1822222222222987,1,0,0,0,,0,LONG,3133238,29247.25,3133240,29236.535714285714,STOP,29236.535714285714,29274.035714285714,-1.0,2.4797739618847748e-05,-1.0000247977396188,0.0,1.049999999999949,2,M1_1.0,2,0.09019742448260915,2026-08-26 00:13:00-05:00,2026-08-26 00:14:00-05:00
LW-063120,LW,OPP_03133322_LONG,LW,LONG,TAKE,-1,3133322,3133323,2026-08-26 01:37:00-05:00,29239.0,3133324,29233.241071428572,STOP,29233.241071428572,29253.397321428572,7.678571428571429,-1.0,0.1258914728682398,-1.1258914728682399,0.0,1.7364341085274453,1,1,0,0,BULLISH,1.5,1,4,2,7,BULLISH,,3133322,LONG,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_UP,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,0.84,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-26 01:38:00-05:00,OPP_03133322_LONG,M0,OPP_03133322_LONG,,LONG,,-1,3133322,3133323,2026-08-26 01:37:00-05:00,29239.0,3133324,29233.241071428572,STOP,29233.241071428572,29253.397321428572,7.678571428571429,-1.0,0.1258914728682398,-1.1258914728682399,0.0,1.7364341085274453,1,0,0,0,,0,LONG,3133323,29239.0,3133324,29231.321428571428,STOP,29231.321428571428,29258.196428571428,-1.0,2.4802163041844793e-05,-1.0000248021630418,0.0,1.3023255813951726,1,M1_1.0,2,0.12586667070519808,2026-08-26 01:38:00-05:00,2026-08-26 01:38:00-05:00
LW-063121,LW,OPP_03133354_SHORT,LW,SHORT,TAKE,-1,3133354,3133355,2026-08-26 02:09:00-05:00,29221.5,3133359,29230.60714285714,STOP,29230.60714285714,29198.73214285714,12.142857142857142,-1.0,0.07960784313726853,-1.0796078431372684,2.2235294117650866,1.372549019608078,4,1,0,0,TRANSITION,0.0,1,2,2,5,TRANSITION,,3133354,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,TAKE,2026-08-26 02:13:00-05:00,OPP_03133354_SHORT,M0,OPP_03133354_SHORT,,SHORT,,-1,3133354,3133355,2026-08-26 02:09:00-05:00,29221.5,3133359,29230.60714285714,STOP,29230.60714285714,29198.73214285714,12.142857142857142,-1.0,0.07960784313726853,-1.0796078431372684,2.2235294117650866,1.372549019608078,4,0,0,0,,0,SHORT,3133355,29221.5,3133359,29233.64285714286,STOP,29233.64285714286,29191.14285714286,-1.0,2.4820813291239845e-05,-1.0000248208132911,1.6676470588233152,1.0294117647057501,4,M1_1.0,2,0.07958302232397729,2026-08-26 02:13:00-05:00,2026-08-26 02:13:00-05:00
LW-063122,LW,OPP_03133398_LONG,LW,LONG,TAKE,-1,3133398,3133399,2026-08-26 02:53:00-05:00,29201.0,3133407,29217.004464285714,TARGET,29194.598214285714,29217.004464285714,8.535714285714286,2.5,0.11324965132495594,2.386750348675044,3.866108786610565,0.15620641562062887,8,1,0,0,NEUTRAL,-0.5,2,2,1,5,NEUTRAL,,3133398,LONG,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,UP,UP,UP,UP,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,TAKE,2026-08-26 03:01:00-05:00,OPP_03133398_LONG,M0,OPP_03133398_LONG,,LONG,,-1,3133398,3133399,2026-08-26 02:53:00-05:00,29201.0,3133407,29217.004464285714,TARGET,29194.598214285714,29217.004464285714,8.535714285714286,2.5,0.11324965132495594,2.386750348675044,3.866108786610565,0.15620641562062887,8,0,0,0,,0,LONG,3133399,29201.0,3133407,29222.339285714286,TARGET,29192.464285714286,29222.339285714286,2.5,2.4835176397039843e-05,2.499975164823603,2.8995815899583355,0.1171548117154883,8,M1_1.0,2,0.11322481614855873,2026-08-26 03:01:00-05:00,2026-08-26 03:01:00-05:00
LW-063123,LW,OPP_03133450_SHORT,LW,SHORT,TAKE,-1,3133450,3133451,2026-08-26 03:45:00-05:00,29241.0,3133460,29227.40625,TARGET,29246.4375,29227.40625,7.25,2.5,0.13333333333333333,2.3666666666666667,3.1724137931034484,0.0,9,1,0,0,BULLISH,2.0,3,0,2,4,BULLISH,,3133450,SHORT,-3,VERY_LOW,-3,HIGH,MODERATE,PULLBACK,3,STRONG_UP,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,0.6666666666666666,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,,VERY_LOW,ACT_OPP+STR_ALN+HTF-+PULL+MOD,KEEP,KEEP,TAKE,2026-08-26 03:54:00-05:00,OPP_03133450_SHORT,M0,OPP_03133450_SHORT,,SHORT,,-1,3133450,3133451,2026-08-26 03:45:00-05:00,29241.0,3133460,29227.40625,TARGET,29246.4375,29227.40625,7.25,2.5,0.13333333333333333,2.3666666666666667,3.1724137931034484,0.0,9,0,0,0,,0,SHORT,3133451,29241.0,3133461,29222.875,TARGET,29248.25,29222.875,2.5,2.4800102621114294e-05,2.4999751998973787,3.7241379310344827,0.0,10,M1_1.0,2,0.133308533230712,2026-08-26 03:54:00-05:00,2026-08-26 03:55:00-05:00
LW-063125,LW,OPP_03133528_SHORT,LW,SHORT,TAKE,-1,3133528,3133529,2026-08-26 05:03:00-05:00,29219.25,3133536,29208.73660714286,TARGET,29223.45535714286,29208.73660714286,5.607142857142857,2.5,0.17239915074303588,2.327600849256964,3.1507430997865176,0.6539278131632396,7,1,0,0,BEARISH,-2.0,3,2,2,6,BEARISH,,3133528,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,3,STRONG_DOWN,STRONG_UP,STRONG_UP,STRONG_UP,BEARISH,BULLISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,TAKE,2026-08-26 05:10:00-05:00,OPP_03133528_SHORT,M0,OPP_03133528_SHORT,,SHORT,,-1,3133528,3133529,2026-08-26 05:03:00-05:00,29219.25,3133536,29208.73660714286,TARGET,29223.45535714286,29208.73660714286,5.607142857142857,2.5,0.17239915074303588,2.327600849256964,3.1507430997865176,0.6539278131632396,7,0,0,0,,0,SHORT,3133529,29219.25,3133537,29205.23214285714,TARGET,29224.85714285714,29205.23214285714,2.5,2.4817172016010133e-05,2.499975182827984,2.8089171974530105,0.49044585987274786,8,M1_1.0,2,0.17237433357101972,2026-08-26 05:10:00-05:00,2026-08-26 05:11:00-05:00
LW-063126,LW,OPP_03133546_LONG,LW,LONG,TAKE,-1,3133546,3133547,2026-08-26 05:21:00-05:00,29198.0,3133549,29209.149553571428,TARGET,29193.540178571428,29209.149553571428,5.946428571428571,2.5,0.1625625625625247,2.337437437437475,2.6346346346340206,0.0,2,1,0,0,NEUTRAL,-0.5,3,1,0,4,NEUTRAL,,3133546,LONG,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,3,DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,0.8513513513513512,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,TAKE,2026-08-26 05:23:00-05:00,OPP_03133546_LONG,M0,OPP_03133546_LONG,,LONG,,-1,3133546,3133547,2026-08-26 05:21:00-05:00,29198.0,3133549,29209.149553571428,TARGET,29193.540178571428,29209.149553571428,5.946428571428571,2.5,0.1625625625625247,2.337437437437475,2.6346346346340206,0.0,2,0,0,0,,0,LONG,3133547,29198.0,3133550,29212.866071428572,TARGET,29192.053571428572,29212.866071428572,2.5,2.4835525812736463e-05,2.499975164474187,3.195195195195754,0.0,3,M1_1.0,2,0.1625377270367121,2026-08-26 05:23:00-05:00,2026-08-26 05:24:00-05:00
