trade_id,entry_archetype,loser_cause,m1_outcome,move_10_atr,bars_since_opp_start
LW-063164,CHOP,CHOP,STOP,1.1809815950920246,1
LW-063165,CHOP,,TARGET,2.9929328621908127,1
LW-063166,CHOP,LATE_EXTENSION,STOP,2.535849056603774,1
LW-063167,CHOP,LATE_EXTENSION,STOP,2.341137123745819,1
LW-063168,CHOP,,TARGET,-0.0,1
LW-063169,CHOP,LATE_EXTENSION,STOP,2.9140271493212673,1
LW-063170,CHOP,,TARGET,1.541740674955595,1
LW-063171,CHOP,CHOP,STOP,1.2468193384223918,1
LW-063172,CHOP,,TARGET,1.9884057971014493,1
LW-063173,CHOP,LATE_EXTENSION,STOP,2.5485436893203883,1
LW-063174,EXTENDED_CONTINUATION,,TARGET,1.89769820971867,1
LW-063175,CHOP,,TARGET,4.630350194552529,1
LW-063176,LATE_CHASE,,TARGET,1.1454545454545453,1
LW-063177,CHOP,,TARGET,3.7509433962264156,1
LW-063178,CHOP,LATE_EXTENSION,STOP,4.4733727810650885,1
LW-063179,OTHER,,TARGET,0.9754098360655739,1
LW-063180,CHOP,LATE_EXTENSION,STOP,1.803680981595092,1
LW-063182,PULLBACK_CONTINUATION,EARLY_BUT_FAILED,STOP,-0.3056768558951965,1
LW-063183,PULLBACK_CONTINUATION,,TARGET,-1.6180904522613067,1
LW-063184,CHOP,,TARGET,2.086393088552916,1
LW-063186,EXTENDED_CONTINUATION,LATE_EXTENSION,STOP,1.0416666666666667,1
LW-063187,CHOP,CHOP,STOP,-0.09556313993174062,1
LW-063188,CHOP,,TARGET,2.1992337164750957,1
LW-063189,CHOP,LATE_EXTENSION,STOP,3.404255319148936,1
LW-063190,PULLBACK_CONTINUATION,EARLY_BUT_FAILED,STOP,-0.07977207977207977,1
LW-063191,CHOP,LATE_EXTENSION,STOP,3.9291553133514987,1
LW-063192,CHOP,CHOP,STOP,0.8088033012379642,1
LW-063193,CHOP,LATE_EXTENSION,STOP,2.766558089033659,1
LW-063194,CHOP,,TARGET,3.761194029850746,1
LW-063195,LATE_CHASE,,TARGET,1.3732970027247957,1
LW-063196,CHOP,CHOP,STOP,1.08130081300813,1
